x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.030303030303030346e-02,8.819540993320849609e+12,3.120611306509469375e+14,2.358455983953135500e+15,8.866642292834468000e+15,2.282771225025264800e+16,4.674739365061936000e+16,8.243771977211700800e+16,1.310823288150057760e+17,1.933734246634928640e+17,2.696425980179818240e+17,3.599658228179434880e+17,4.642424235616197760e+17,5.822526607880293120e+17,7.136989128449720320e+17,8.582346503079680000e+17,1.015484497275645184e+18,1.185057890076029696e+18,1.366558211110639872e+18,1.559588778821274624e+18,1.763756692135332864e+18,1.978675238340568064e+18,2.203965358538286336e+18,2.439256508426541056e+18,2.684187140462309888e+18,2.938404955200346112e+18,3.201567015867679744e+18,3.473339784100918784e+18,3.753399111046701056e+18,4.041430202873061376e+18,4.337127570396192256e+18,4.640194967033789440e+18,4.950345316290812928e+18,5.267300628534223872e+18,5.590791906296914944e+18,5.920559037358666752e+18,6.256350675122819072e+18,6.597924106181535744e+18,6.945045105345714176e+18,7.297487778757174272e+18,7.655034395978232832e+18,8.017475212158636032e+18,8.384608281517160448e+18,8.756239263450180608e+18,9.132181222604416000e+18,9.512254424234037248e+18,9.896286126114572288e+18,1.028411036821496832e+19,1.067556776124306432e+19,1.107050527508384358e+19,1.146877602804919910e+19
1.090909090909090995e-02,1.244288146280090820e+13,4.061574911962896875e+14,2.903953287918654000e+15,1.049971957448142000e+16,2.627656671713404800e+16,5.267677696469779200e+16,9.137875898755020800e+16,1.434206014613094080e+17,2.093643527785265600e+17,2.894358026948415360e+17,3.836297008962489600e+17,4.917854839471150720e+17,6.136406989792936960e+17,7.488682087147162880e+17,8.971017829921319680e+17,1.057953458275980544e+18,1.231025125469060352e+18,1.415916124139812352e+18,1.612228116062275328e+18,1.819568137678910720e+18,2.037550457495434240e+18,2.265797666406380288e+18,2.503941287854103552e+18,2.751622095900317696e+18,3.008490261343922176e+18,3.274205400231873536e+18,3.548436568939752960e+18,3.830862230634758144e+18,4.121170205905774080e+18,4.419057613193864704e+18,4.724230800670536704e+18,5.036405269219060736e+18,5.355305585390498816e+18,5.680665283113366528e+18,6.012226753203896320e+18,6.349741120145625088e+18,6.692968106061786112e+18,7.041675882223419392e+18,7.395640908787527680e+18,7.754647763731532800e+18,8.118488962142983168e+18,8.486964767144648704e+18,8.859882993795366912e+18,9.237058807317237760e+18,9.618314516970807296e+18,1.000347936684274893e+19,1.039238932473176883e+19,1.078488687022719386e+19,1.118082078297516442e+19,1.158004593202467635e+19
1.060606060606060670e-02,1.047396619279037109e+13,3.559972292168936250e+14,2.616947049339351500e+15,9.648175379469500000e+15,2.448946420537026800e+16,4.961811765529770400e+16,8.678173366944476800e+16,1.370925566614340160e+17,2.011784108409642560e+17,2.793182882834244800e+17,3.715476432882108800e+17,4.777358468019671680e+17,5.976417487264019200e+17,7.309529009312600320e+17,8.773128545733729280e+17,1.036339876745250304e+18,1.207639575794504192e+18,1.390813265355275264e+18,1.585463395178580480e+18,1.791196998352556800e+18,2.007627822701314048e+18,2.234377607578446848e+18,2.471076818433280512e+18,2.717365046217186304e+18,2.972891205576201216e+18,3.237313616004758016e+18,3.510300016983102976e+18,3.791527546578183680e+18,4.080682699401387008e+18,4.377461271573563904e+18,4.681568295611964416e+18,4.992717965658582016e+18,5.310633552355531776e+18,5.635047306371108864e+18,5.965700349719316480e+18,6.302342554363710464e+18,6.644732408011495424e+18,6.992636867406087168e+18,7.345831199773313024e+18,7.704098813351363584e+18,8.067231078133896192e+18,8.435027138084977664e+18,8.807293716152344576e+18,9.183844913422883840e+18,9.564502003741872128e+18,9.949093225064278016e+18,1.033745356873227059e+19,1.072942456778389299e+19,1.112485408530026701e+19,1.152359610369721344e+19
1.121212121212121146e-02,1.478602221713538086e+13,4.634033162917002500e+14,3.222473957538480000e+15,1.142709860781445000e+16,2.819753615417512800e+16,5.593405770244924800e+16,9.624105571156252800e+16,1.500797665418441920e+17,2.179451712855815680e+17,3.000093564109777280e+17,3.962262690344160000e+17,5.064054992967228800e+17,6.302634516262154240e+17,7.674584754074488320e+17,9.176147249743335680e+17,1.080338152091540608e+18,1.255227054279180544e+18,1.441878900923303424e+18,1.639894652646867200e+18,1.848881422426510592e+18,2.068454062137368576e+18,2.298236069085055744e+18,2.537860073901489664e+18,2.786968078929588736e+18,3.045211553488102400e+18,3.312251450614808064e+18,3.587758182694334464e+18,3.871411576181940736e+18,4.162900815153160192e+18,4.461924377338651136e+18,4.768189963057123328e+18,5.081414415962480640e+18,5.401323634060891136e+18,5.727652469565659136e+18,6.060144616549890048e+18,6.398552485850365952e+18,6.742637067167772672e+18,7.092167778743675904e+18,7.446922305349456896e+18,7.806686425590242304e+18,8.171253829712731136e+18,8.540425929218689024e+18,8.914011659637696512e+18,9.291827277815971840e+18,9.673696155043127296e+18,1.005944856727607910e+19,1.044892148363773542e+19,1.084195835427332096e+19,1.123840889854644634e+19,1.163812889445320499e+19
1.090909090909090995e-02,1.244288146280091406e+13,4.061574911962895000e+14,2.903953287918654500e+15,1.049971957448141000e+16,2.627656671713405200e+16,5.267677696469776000e+16,9.137875898755017600e+16,1.434206014613092640e+17,2.093643527785264320e+17,2.894358026948414080e+17,3.836297008962489600e+17,4.917854839471148160e+17,6.136406989792940800e+17,7.488682087147160320e+17,8.971017829921313280e+17,1.057953458275980672e+18,1.231025125469058816e+18,1.415916124139811584e+18,1.612228116062274816e+18,1.819568137678909696e+18,2.037550457495433216e+18,2.265797666406381056e+18,2.503941287854102528e+18,2.751622095900317696e+18,3.008490261343919616e+18,3.274205400231870976e+18,3.548436568939747840e+18,3.830862230634757120e+18,4.121170205905772544e+18,4.419057613193864704e+18,4.724230800670534656e+18,5.036405269219063808e+18,5.355305585390498816e+18,5.680665283113362432e+18,6.012226753203890176e+18,6.349741120145619968e+18,6.692968106061782016e+18,7.041675882223412224e+18,7.395640908787521536e+18,7.754647763731529728e+18,8.118488962142987264e+18,8.486964767144644608e+18,8.859882993795363840e+18,9.237058807317233664e+18,9.618314516970807296e+18,1.000347936684275098e+19,1.039238932473177088e+19,1.078488687022719590e+19,1.118082078297515827e+19,1.158004593202466611e+19
1.151515151515151471e-02,1.757436900859635156e+13,5.287105762840651250e+14,3.575801139720803500e+15,1.243657226431793400e+16,3.026139798998916800e+16,5.940117486037042400e+16,1.013814027487277600e+17,1.570838508795523200e+17,2.269352553456153600e+17,3.110536055193758080e+17,4.093520368485244160e+17,5.216104503311069440e+17,6.475243198856963840e+17,7.867376955374224640e+17,9.388653092653870080e+17,1.103507193255763328e+18,1.280258188928493568e+18,1.468714008305196288e+18,1.668475003604713216e+18,1.879148441360809728e+18,2.100349821943965440e+18,2.331703605448037376e+18,2.572843579793880576e+18,2.823413021295824896e+18,3.083064740440916480e+18,3.351461067833289728e+18,3.628273811031687168e+18,3.913184197967741952e+18,4.205882813682562048e+18,4.506069532115353088e+18,4.813453442159474688e+18,5.127752766190102528e+18,5.448694769123249152e+18,5.776015656377025536e+18,6.109460459618120704e+18,6.448782909738356736e+18,6.793745297032401920e+18,7.144118318997520384e+18,7.499680916532711424e+18,7.860220099578250240e+18,8.225530763414431744e+18,8.595415496942843904e+18,8.969684384316700672e+18,9.348154801282914304e+18,9.730651207556962304e+18,1.011700493648458752e+19,1.050705398315858330e+19,1.090064279206191104e+19,1.129762204520561050e+19,1.169784845162546381e+19
1.121212121212121146e-02,1.478602221713537500e+13,4.634033162916997500e+14,3.222473957538477000e+15,1.142709860781444400e+16,2.819753615417510800e+16,5.593405770244918400e+16,9.624105571156236800e+16,1.500797665418439680e+17,2.179451712855813120e+17,3.000093564109774720e+17,3.962262690344156160e+17,5.064054992967224960e+17,6.302634516262150400e+17,7.674584754074479360e+17,9.176147249743326720e+17,1.080338152091539456e+18,1.255227054279180032e+18,1.441878900923302400e+18,1.639894652646865664e+18,1.848881422426508800e+18,2.068454062137366528e+18,2.298236069085055232e+18,2.537860073901487104e+18,2.786968078929586688e+18,3.045211553488099328e+18,3.312251450614803456e+18,3.587758182694329856e+18,3.871411576181938176e+18,4.162900815153154048e+18,4.461924377338648064e+18,4.768189963057120256e+18,5.081414415962475520e+18,5.401323634060887040e+18,5.727652469565655040e+18,6.060144616549885952e+18,6.398552485850360832e+18,6.742637067167762432e+18,7.092167778743668736e+18,7.446922305349450752e+18,7.806686425590226944e+18,8.171253829712730112e+18,8.540425929218681856e+18,8.914011659637689344e+18,9.291827277815961600e+18,9.673696155043117056e+18,1.005944856727606886e+19,1.044892148363772928e+19,1.084195835427331072e+19,1.123840889854643200e+19,1.163812889445319066e+19
1.181818181818181795e-02,2.089222898949418359e+13,6.031838786757108750e+14,3.967544855353708000e+15,1.353486269441182000e+16,3.247770862697919600e+16,6.308988825978672000e+16,1.068131085736188000e+17,1.644471555019723520e+17,2.363494653297644800e+17,3.225836479406538240e+17,4.230221085160257280e+17,5.374152858750733440e+17,6.654379875385232640e+17,8.067202158985158400e+17,9.608675006106391040e+17,1.127474138181207680e+18,1.306131664084883200e+18,1.496434154455089920e+18,1.697981451563182848e+18,1.910381056209172992e+18,2.133249184709303552e+18,2.366211317749474304e+18,2.608902451485973504e+18,2.860967182376194560e+18,3.122059704980048384e+18,3.391843768163956736e+18,3.669992613866044416e+18,3.956188909675605504e+18,4.250124679042467328e+18,4.551501228978588160e+18,4.860029073310021632e+18,5.175427849001340928e+18,5.497426223237658624e+18,5.825761789453029376e+18,6.160180951121823744e+18,6.500438792756120576e+18,6.846298938110836736e+18,7.197533396060526592e+18,7.553922394969192448e+18,7.915254206632525824e+18,8.281324961041636352e+18,8.651938453312831488e+18,9.026905944162804736e+18,9.406045955296710656e+18,9.789184061029392384e+18,1.017615267738750976e+19,1.056679084985118106e+19,1.096094404079398093e+19,1.135846391757571891e+19,1.175920814213715763e+19
1.151515151515151471e-02,1.757436900859633594e+13,5.287105762840645000e+14,3.575801139720797500e+15,1.243657226431792200e+16,3.026139798998910800e+16,5.940117486037032000e+16,1.013814027487275840e+17,1.570838508795520960e+17,2.269352553456150720e+17,3.110536055193754240e+17,4.093520368485236480e+17,5.216104503311063040e+17,6.475243198856957440e+17,7.867376955374216960e+17,9.388653092653868800e+17,1.103507193255761920e+18,1.280258188928491520e+18,1.468714008305194240e+18,1.668475003604710400e+18,1.879148441360808448e+18,2.100349821943963136e+18,2.331703605448033280e+18,2.572843579793876480e+18,2.823413021295821824e+18,3.083064740440913408e+18,3.351461067833286144e+18,3.628273811031681024e+18,3.913184197967737344e+18,4.205882813682555392e+18,4.506069532115350016e+18,4.813453442159468544e+18,5.127752766190095360e+18,5.448694769123244032e+18,5.776015656377017344e+18,6.109460459618113536e+18,6.448782909738347520e+18,6.793745297032394752e+18,7.144118318997510144e+18,7.499680916532703232e+18,7.860220099578232832e+18,8.225530763414423552e+18,8.595415496942833664e+18,8.969684384316691456e+18,9.348154801282906112e+18,9.730651207556947968e+18,1.011700493648457523e+19,1.050705398315857715e+19,1.090064279206190285e+19,1.129762204520559206e+19,1.169784845162545357e+19
1.212121212121212120e-02,2.483969291549592578e+13,6.880724389051175000e+14,4.401659883991167000e+15,1.472918169400946600e+16,3.485657752079574400e+16,6.701251842539580000e+16,1.125500216126152160e+17,1.721844895764104960e+17,2.462031359032600960e+17,3.346150240548515200e+17,4.372520022815144960e+17,5.538353440525833600e+17,6.840195061706417920e+17,8.274207323437373440e+17,9.836355962817122560e+17,1.152252861013855616e+18,1.332860918707781120e+18,1.525052339438160384e+18,1.728426559464079104e+18,1.942591398076891392e+18,2.167163857191185408e+18,2.401770497229319168e+18,2.646047574317336064e+18,2.899641051668712448e+18,3.162206551050227712e+18,3.433409280389375488e+18,3.712923955237534720e+18,4.000434721008018432e+18,4.295635076961179648e+18,4.598227799986656768e+18,4.907924865127824384e+18,5.224447359720370176e+18,5.547525388478123008e+18,5.876897967548909568e+18,6.212312906301428736e+18,6.553526676291478528e+18,6.900304267444598784e+18,7.252419031964929024e+18,7.609652516836874240e+18,7.971794286038315008e+18,8.338641733744742400e+18,8.709999889889771520e+18,9.085681219473693696e+18,9.465505416992034816e+18,9.849299197302626304e+18,1.023689608417229824e+19,1.062813619765129626e+19,1.102286604132146586e+19,1.142093829035807130e+19,1.182221158123889664e+19
1.181818181818181795e-02,2.089222898949414844e+13,6.031838786757096250e+14,3.967544855353704000e+15,1.353486269441179400e+16,3.247770862697913200e+16,6.308988825978657600e+16,1.068131085736186560e+17,1.644471555019720960e+17,2.363494653297642240e+17,3.225836479406532480e+17,4.230221085160253440e+17,5.374152858750726400e+17,6.654379875385227520e+17,8.067202158985149440e+17,9.608675006106391040e+17,1.127474138181205632e+18,1.306131664084881152e+18,1.496434154455088384e+18,1.697981451563180800e+18,1.910381056209171712e+18,2.133249184709300224e+18,2.366211317749469184e+18,2.608902451485970944e+18,2.860967182376193536e+18,3.122059704980046336e+18,3.391843768163951616e+18,3.669992613866039808e+18,3.956188909675600384e+18,4.250124679042462208e+18,4.551501228978585088e+18,4.860029073310012416e+18,5.175427849001335808e+18,5.497426223237657600e+18,5.825761789453021184e+18,6.160180951121816576e+18,6.500438792756111360e+18,6.846298938110826496e+18,7.197533396060513280e+18,7.553922394969182208e+18,7.915254206632514560e+18,8.281324961041623040e+18,8.651938453312819200e+18,9.026905944162798592e+18,9.406045955296698368e+18,9.789184061029378048e+18,1.017615267738750157e+19,1.056679084985117491e+19,1.096094404079396659e+19,1.135846391757571072e+19,1.175920814213714330e+19
1.242424242424242445e-02,2.953553298134192578e+13,7.847877134870678750e+14,4.882474343223493000e+15,1.602725892113454400e+16,3.740868954384959200e+16,7.118196231310228800e+16,1.186065403206582720e+17,1.803111761506615360e+17,2.565120785995905600e+17,3.471637170322629120e+17,4.520576492375605120e+17,5.708863500243204480e+17,7.032842922306643200e+17,8.488542864185621760e+17,1.007184222462906496e+18,1.177857549893194240e+18,1.360459692262509056e+18,1.554581851436526080e+18,1.759823166825840128e+18,1.975791863771362560e+18,2.202105801510141952e+18,2.438392680594633728e+18,2.684290069580220928e+18,2.939445345448732160e+18,3.203515600509379584e+18,3.476167542634110976e+18,3.757077400238017536e+18,4.045930834701847040e+18,4.342422858451075072e+18,4.646257754994100224e+18,4.957148996798797824e+18,5.274819157263163392e+18,5.598999813785487360e+18,5.929431439807335424e+18,6.265863284545952768e+18,6.608053239877250048e+18,6.955767694446307328e+18,7.308781375563756544e+18,7.666877179801649152e+18,8.029845993447023616e+18,8.397486504123207680e+18,8.769605004964747264e+18,9.146015192749409280e+18,9.526537961363179520e+18,9.911001191914139648e+18,1.029923954072919040e+19,1.069109422637055181e+19,1.108641281670465741e+19,1.148504901694811750e+19,1.188686245950851686e+19
1.212121212121212120e-02,2.483969291549588281e+13,6.880724389051161250e+14,4.401659883991163000e+15,1.472918169400944400e+16,3.485657752079570800e+16,6.701251842539569600e+16,1.125500216126150240e+17,1.721844895764103040e+17,2.462031359032597440e+17,3.346150240548508800e+17,4.372520022815139200e+17,5.538353440525827200e+17,6.840195061706408960e+17,8.274207323437360640e+17,9.836355962817114880e+17,1.152252861013853952e+18,1.332860918707779072e+18,1.525052339438158592e+18,1.728426559464076288e+18,1.942591398076888064e+18,2.167163857191181312e+18,2.401770497229315584e+18,2.646047574317333504e+18,2.899641051668709376e+18,3.162206551050224640e+18,3.433409280389371392e+18,3.712923955237529600e+18,4.000434721008012800e+18,4.295635076961174528e+18,4.598227799986651648e+18,4.907924865127816192e+18,5.224447359720368128e+18,5.547525388478118912e+18,5.876897967548903424e+18,6.212312906301423616e+18,6.553526676291463168e+18,6.900304267444587520e+18,7.252419031964920832e+18,7.609652516836859904e+18,7.971794286038301696e+18,8.338641733744729088e+18,8.709999889889760256e+18,9.085681219473686528e+18,9.465505416992018432e+18,9.849299197302611968e+18,1.023689608417228390e+19,1.062813619765128192e+19,1.102286604132145152e+19,1.142093829035805901e+19,1.182221158123888435e+19
1.272727272727272770e-02,3.512061752704123828e+13,8.949229559794602500e+14,5.414720078467549000e+15,1.743737100804992800e+16,4.014532752138448800e+16,7.561170883068340800e+16,1.249976229024562400e+17,1.888430575106620480e+17,2.672925840375763520e+17,3.602461528516228480e+17,4.674553918393201920e+17,5.885844135005932800e+17,7.232481238972343040e+17,8.710362618315957760e+17,1.031528330496193024e+18,1.204302703087106560e+18,1.388942020821686528e+18,1.585036262866969344e+18,1.792184385909200128e+18,2.009995112035253248e+18,2.238087231461791488e+18,2.476089646417959424e+18,2.723641291007581696e+18,2.980391003348433408e+18,3.245997389800342528e+18,3.520128699128790016e+18,3.802462711867340800e+18,4.092686643476291072e+18,4.390497056847756800e+18,4.695599778781464576e+18,5.007709815295223808e+18,5.326551261445921792e+18,5.651857202363848704e+18,5.983369603241683968e+18,6.320839186961979392e+18,6.664025298844603392e+18,7.012695758635780096e+18,7.366626700348230656e+18,7.725602400914378752e+18,8.089415098851118080e+18,8.457864804276370432e+18,8.830759101683641344e+18,9.207912946889222144e+18,9.589148459530940416e+18,9.974294712431472640e+18,1.036318751905194189e+19,1.075566922016110797e+19,1.115158847073861427e+19,1.155080002802144461e+19,1.195316454149476966e+19
