x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.333333333333333245e-02,5.226669142468609375e+13,1.200060919591917000e+15,6.795421467086118000e+15,2.094027931614368800e+16,4.674490953692341600e+16,8.607151037669376000e+16,1.398565447632253600e+17,2.084472834303292800e+17,2.918360850599750400e+17,3.898067805955340160e+17,5.020235566309306880e+17,6.280850049554926080e+17,7.675574199857214720e+17,9.199956174288966400e+17,1.084956083199753984e+18,1.262005279672184064e+18,1.450724811008346624e+18,1.650714503423546112e+18,1.861594077190610176e+18,2.083003858027212032e+18,2.314604832219158528e+18,2.556078257077962240e+18,2.807124976285125120e+18,3.067464546948581376e+18,3.336834255055874560e+18,3.614988074342335488e+18,3.901695607802025984e+18,4.196741039455101440e+18,4.499922115398712832e+18,4.811049166810436608e+18,5.129944182874203136e+18,5.456439938143205376e+18,5.790379176336289792e+18,6.131613850753879040e+18,6.480004420222841856e+18,6.835419198605748224e+18,7.197733755337349120e+18,7.566830364103437312e+18,7.942597496595345408e+18,8.324929358212478976e+18,8.713725462611039232e+18,9.108890242083161088e+18,9.510332690878048256e+18,9.917966038729322496e+18,1.033170745202113536e+19,1.075147776020018381e+19,1.117720120521655296e+19,1.160880521194883891e+19,1.204622017773508813e+19,1.248937927928984576e+19
1.393939393939393895e-02,7.383122211463121875e+13,1.556319112385288000e+15,8.336549557530113000e+15,2.474047884119982000e+16,5.376987299111575200e+16,9.705870477419104000e+16,1.553154678139751360e+17,2.286986143356391040e+17,3.170557635640080640e+17,4.200642901319846400e+17,5.373123215040442240e+17,6.683455667981089280e+17,8.126947246177070080e+17,9.698917249083006720e+17,1.139479405430110336e+18,1.321017218401093888e+18,1.514084465802272000e+18,1.718281955202835200e+18,1.933232625664505344e+18,2.158581494661516544e+18,2.393995157715726848e+18,2.639160998117970944e+18,2.893786215955716608e+18,3.157596753323010048e+18,3.430336170167553024e+18,3.711764509288891392e+18,4.001657177455217152e+18,4.299803861139659264e+18,4.606007489127601152e+18,4.920083249627645952e+18,5.241857666115817472e+18,5.571167733655493632e+18,5.907860115641894912e+18,6.251790399652096000e+18,6.602822410211976192e+18,6.960827575722498048e+18,7.325684346443806720e+18,7.697277660258650112e+18,8.075498452882521088e+18,8.460243209221272576e+18,8.851413552672519168e+18,9.248915869304115200e+18,9.652660964006825984e+18,1.006256374589711974e+19,1.047854294043200922e+19,1.090052082588437299e+19,1.132842299201054925e+19,1.176217811891800678e+19,1.220171777430963405e+19,1.264697622743872307e+19
1.363636363636363570e-02,6.212381106755408594e+13,1.366868143647403750e+15,7.527897899290969000e+15,2.276407165453773200e+16,5.013861752140856000e+16,9.140416744160136000e+16,1.473852720820008960e+17,2.183354437082987840e+17,3.041746475451107840e+17,4.046331944474396800e+17,5.193368773931554560e+17,6.478574958071072000e+17,7.897432392029748480e+17,9.445372238238464000e+17,1.111788901603281664e+18,1.291061059565544448e+18,1.481934012761976832e+18,1.684007965754190080e+18,1.896904156144991232e+18,2.120265179414689280e+18,2.353754762931250688e+18,2.597057173436289536e+18,2.849876387225761280e+18,3.111935114737107456e+18,3.382973745002419712e+18,3.662749256649172992e+18,3.951034128482094592e+18,4.247615272655318016e+18,4.552293006038200320e+18,4.864880069898739712e+18,5.185200703984259072e+18,5.513089778112642048e+18,5.848391982235395072e+18,6.190961074397245440e+18,6.540659184946033664e+18,6.897356174626647040e+18,7.260929043735461888e+18,7.631261389250702336e+18,8.008242906736181248e+18,8.391768933803309056e+18,8.781740031976610816e+18,9.178061603920571392e+18,9.580643543130597376e+18,9.989399913357754368e+18,1.040424865521334682e+19,1.082511131758083072e+19,1.125191281164154880e+19,1.168458118549586125e+19,1.212304741752799437e+19,1.256724522682160947e+19
1.424242424242424220e-02,8.773146493307835938e+13,1.771351140016486750e+15,9.228726973564186000e+15,2.688104150217700400e+16,5.765333236869116800e+16,1.030518196411994400e+17,1.636650328677645440e+17,2.395553012382016640e+17,3.304981307672784640e+17,4.361186772292510720e+17,5.559682246707800960e+17,6.895671598345706240e+17,8.364293505969391360e+17,9.960760861612206080e+17,1.168044032563719168e+18,1.351889663463606784e+18,1.547191554548800768e+18,1.753551348223974656e+18,1.970593873736875264e+18,2.197966725540609280e+18,2.435339495818268672e+18,2.682402792031170560e+18,2.938867129085471232e+18,3.204461758463445504e+18,3.478933478009287168e+18,3.762045452899778048e+18,4.053576068839973888e+18,4.353317831580383232e+18,4.661076321733171200e+18,4.976669210086590464e+18,5.299925335840761856e+18,5.630683848169077760e+18,5.968793410066395136e+18,6.314111462440057856e+18,6.666503545727194112e+18,7.025842675900606464e+18,7.392008771492059136e+18,7.764888128168013824e+18,8.144372937399763968e+18,8.530360845849598976e+18,8.922754552223187968e+18,9.321461438500354048e+18,9.726393232637319168e+18,1.013746570002512282e+19,1.055459836118296371e+19,1.097771423335766221e+19,1.140673959388671181e+19,1.184160376336084787e+19,1.228223890679053926e+19,1.272857985113901466e+19
1.393939393939393895e-02,7.383122211463112500e+13,1.556319112385287250e+15,8.336549557530104000e+15,2.474047884119979600e+16,5.376987299111568800e+16,9.705870477419094400e+16,1.553154678139748480e+17,2.286986143356388800e+17,3.170557635640077440e+17,4.200642901319841280e+17,5.373123215040433280e+17,6.683455667981080320e+17,8.126947246177059840e+17,9.698917249083004160e+17,1.139479405430109312e+18,1.321017218401092096e+18,1.514084465802269184e+18,1.718281955202833408e+18,1.933232625664502016e+18,2.158581494661513472e+18,2.393995157715721728e+18,2.639160998117967872e+18,2.893786215955714560e+18,3.157596753323004416e+18,3.430336170167548416e+18,3.711764509288885248e+18,4.001657177455209984e+18,4.299803861139653120e+18,4.606007489127595520e+18,4.920083249627637760e+18,5.241857666115809280e+18,5.571167733655487488e+18,5.907860115641892864e+18,6.251790399652089856e+18,6.602822410211965952e+18,6.960827575722486784e+18,7.325684346443794432e+18,7.697277660258636800e+18,8.075498452882510848e+18,8.460243209221265408e+18,8.851413552672505856e+18,9.248915869304102912e+18,9.652660964006813696e+18,1.006256374589710541e+19,1.047854294043199283e+19,1.090052082588436070e+19,1.132842299201053696e+19,1.176217811891799654e+19,1.220171777430961971e+19,1.264697622743869645e+19
1.454545454545454544e-02,1.042290813584305000e+14,2.015257008353268250e+15,1.021241007741659600e+16,2.919803804965783600e+16,6.180438382152041600e+16,1.094008851320286400e+17,1.724524746592348800e+17,2.509245503064464000e+17,3.445209287542250240e+17,4.528153988555312000e+17,5.753233165387442560e+17,7.115405786047109120e+17,8.609649271651866880e+17,1.023107587381571840e+18,1.197499517632432384e+18,1.383694584155220736e+18,1.581270933223353088e+18,1.789831280580918272e+18,2.009002538609637632e+18,2.238435036189961472e+18,2.477801491885549056e+18,2.726795845278455808e+18,2.985132016836157952e+18,3.252542644459681280e+18,3.528777829897096704e+18,3.813603917766606336e+18,4.106802322451002368e+18,4.408168412667035648e+18,4.717510459496375296e+18,5.034648650706151424e+18,5.359414172022276096e+18,5.691648354456535040e+18,6.031201885687521280e+18,6.377934082746480640e+18,6.731712222779125760e+18,7.092410928377281536e+18,7.459911603849021440e+18,7.834101918782781440e+18,8.214875335327884288e+18,8.602130675738341376e+18,8.995771726887724032e+18,9.395706878648944640e+18,9.801848793230473216e+18,1.021411410276421018e+19,1.063242313264245555e+19,1.105669964829882163e+19,1.148687062331779891e+19,1.192286602693742797e+19,1.236461862917855846e+19,1.281206382199217766e+19
1.424242424242424220e-02,8.773146493307825000e+13,1.771351140016485250e+15,9.228726973564168000e+15,2.688104150217697600e+16,5.765333236869112000e+16,1.030518196411992640e+17,1.636650328677643840e+17,2.395553012382014400e+17,3.304981307672782080e+17,4.361186772292503680e+17,5.559682246707795200e+17,6.895671598345692160e+17,8.364293505969384960e+17,9.960760861612203520e+17,1.168044032563716864e+18,1.351889663463603968e+18,1.547191554548798464e+18,1.753551348223971584e+18,1.970593873736872448e+18,2.197966725540606464e+18,2.435339495818264064e+18,2.682402792031165952e+18,2.938867129085467648e+18,3.204461758463441920e+18,3.478933478009283072e+18,3.762045452899774976e+18,4.053576068839967232e+18,4.353317831580378624e+18,4.661076321733163008e+18,4.976669210086586368e+18,5.299925335840753664e+18,5.630683848169071616e+18,5.968793410066387968e+18,6.314111462440047616e+18,6.666503545727185920e+18,7.025842675900591104e+18,7.392008771492056064e+18,7.764888128168000512e+18,8.144372937399756800e+18,8.530360845849590784e+18,8.922754552223177728e+18,9.321461438500341760e+18,9.726393232637304832e+18,1.013746570002511258e+19,1.055459836118295142e+19,1.097771423335764582e+19,1.140673959388669952e+19,1.184160376336083149e+19,1.228223890679051878e+19,1.272857985113899827e+19
1.484848484848484869e-02,1.238014730419605312e+14,2.291723582595724000e+15,1.129625178227107600e+16,3.170451785616054400e+16,6.623916848599312000e+16,1.161239621923281600e+17,1.816969128625634880e+17,2.628259490275588160e+17,3.591438180517866240e+17,4.701739289585969280e+17,5.953967169451054080e+17,7.342844842198337280e+17,8.863195953220256000e+17,1.051003817878508800e+18,1.227862887204750848e+18,1.416448447284519680e+18,1.616338521290660096e+18,1.827137142974308608e+18,2.048473504627296512e+18,2.280000829168417024e+18,2.521395092241967104e+18,2.772353673651654144e+18,3.032593989745991680e+18,3.301852141066332160e+18,3.579881598213766656e+18,3.866451941104104960e+18,4.161347661252849664e+18,4.464367032719455232e+18,4.775321054395087872e+18,5.094032464156890112e+18,5.420334823841270784e+18,5.754071672871406592e+18,6.095095747605788672e+18,6.443268262975384576e+18,6.798458252684378112e+18,7.160541964112446464e+18,7.529402304036968448e+18,7.904928331358317568e+18,8.287014793137747968e+18,8.675561700423897088e+18,9.070473940537903104e+18,9.471660922694950912e+18,9.879036254055122944e+18,1.029251744351106867e+19,1.071202563073007616e+19,1.113748533817087181e+19,1.156882424398756045e+19,1.200597297391496192e+19,1.244886491039861965e+19,1.289743601739033600e+19
1.454545454545454544e-02,1.042290813584303906e+14,2.015257008353265500e+15,1.021241007741658400e+16,2.919803804965779600e+16,6.180438382152031200e+16,1.094008851320284480e+17,1.724524746592347520e+17,2.509245503064460480e+17,3.445209287542248320e+17,4.528153988555305600e+17,5.753233165387440640e+17,7.115405786047098880e+17,8.609649271651855360e+17,1.023107587381571072e+18,1.197499517632430592e+18,1.383694584155218688e+18,1.581270933223352320e+18,1.789831280580915200e+18,2.009002538609636352e+18,2.238435036189960192e+18,2.477801491885544960e+18,2.726795845278452736e+18,2.985132016836155392e+18,3.252542644459675136e+18,3.528777829897092608e+18,3.813603917766600704e+18,4.106802322450995200e+18,4.408168412667031552e+18,4.717510459496369152e+18,5.034648650706149376e+18,5.359414172022265856e+18,5.691648354456526848e+18,6.031201885687511040e+18,6.377934082746471424e+18,6.731712222779115520e+18,7.092410928377268224e+18,7.459911603849014272e+18,7.834101918782771200e+18,8.214875335327876096e+18,8.602130675738333184e+18,8.995771726887715840e+18,9.395706878648930304e+18,9.801848793230456832e+18,1.021411410276419584e+19,1.063242313264244531e+19,1.105669964829880320e+19,1.148687062331778048e+19,1.192286602693740749e+19,1.236461862917854822e+19,1.281206382199215923e+19
1.515151515151515194e-02,1.470115728827974062e+14,2.604873903195478000e+15,1.248962334707609600e+16,3.441433460060448800e+16,7.097460112884487200e+16,1.232398108874661120e+17,1.914180844126023680e+17,2.752796274688617600e+17,3.743869385592265600e+17,4.882141691833140480e+17,6.162079318303217920e+17,7.578178905834357760e+17,9.125118221429812480e+17,1.079782671487693824e+18,1.259151454843858688e+18,1.450167992240303360e+18,1.652410498803510528e+18,1.865484576590397952e+18,2.089021898000212480e+18,2.322678741452572160e+18,2.566134471115000320e+18,2.819090015081199616e+18,3.081266375336037376e+18,3.352403190363853312e+18,3.632257363423734272e+18,3.920601764309630464e+18,4.217224008785263616e+18,4.521925317274095104e+18,4.834519452479748096e+18,5.154831734224527360e+18,5.482698128800411648e+18,5.817964409440921600e+18,6.160485384077175808e+18,6.510124186284918784e+18,6.866751625218350080e+18,7.230245590326294528e+18,7.600490506728700928e+18,7.977376837272867840e+18,8.360800627471411200e+18,8.750663089733042176e+18,9.146870223521251328e+18,9.549332468306661376e+18,9.957964386409254912e+18,1.037268437305246720e+19,1.079341439116863488e+19,1.122007972870250701e+19,1.165260877635468493e+19,1.209093282388935475e+19,1.253498587330047590e+19,1.298470446728700928e+19
1.484848484848484869e-02,1.238014730419604531e+14,2.291723582595721000e+15,1.129625178227107000e+16,3.170451785616048000e+16,6.623916848599301600e+16,1.161239621923280480e+17,1.816969128625633280e+17,2.628259490275585280e+17,3.591438180517863680e+17,4.701739289585965440e+17,5.953967169451046400e+17,7.342844842198328320e+17,8.863195953220238080e+17,1.051003817878507136e+18,1.227862887204749056e+18,1.416448447284517888e+18,1.616338521290659328e+18,1.827137142974305536e+18,2.048473504627294464e+18,2.280000829168414720e+18,2.521395092241965056e+18,2.772353673651651072e+18,3.032593989745988096e+18,3.301852141066325504e+18,3.579881598213762048e+18,3.866451941104098816e+18,4.161347661252841472e+18,4.464367032719448576e+18,4.775321054395083776e+18,5.094032464156884992e+18,5.420334823841262592e+18,5.754071672871400448e+18,6.095095747605780480e+18,6.443268262975379456e+18,6.798458252684365824e+18,7.160541964112432128e+18,7.529402304036953088e+18,7.904928331358314496e+18,8.287014793137737728e+18,8.675561700423888896e+18,9.070473940537895936e+18,9.471660922694936576e+18,9.879036254055114752e+18,1.029251744351105229e+19,1.071202563073005978e+19,1.113748533817085338e+19,1.156882424398754202e+19,1.200597297391493939e+19,1.244886491039859917e+19,1.289743601739031142e+19
1.545454545454545518e-02,1.745226113879550312e+14,2.959312952066271500e+15,1.380266143814420200e+16,3.734217964624965600e+16,7.602839013344336000e+16,1.307679008209291040e+17,2.016363477113360000e+17,2.883062585834547200e+17,3.902709074409207680e+17,5.069564452971404160e+17,6.377768488016741120e+17,7.821601594855623680e+17,9.395603956627422720e+17,1.109462341413986432e+18,1.291382816022392832e+18,1.484870226051660544e+18,1.689503301654251520e+18,1.904889468571172096e+18,2.130663082507374080e+18,2.366483640377020928e+18,2.612034026811288064e+18,2.867018826042160640e+18,3.131162714737377280e+18,3.404208943596249088e+18,3.685917911109697536e+18,3.976065830186653696e+18,4.274443486561440256e+18,4.580855086645163008e+18,4.895117191585804288e+18,5.217057733662791680e+18,5.546515110706994176e+18,5.883337353969084416e+18,6.227381364727337984e+18,6.578512214904291328e+18,6.936602507027129344e+18,7.301531788998814720e+18,7.673186019328211968e+18,8.051457078683048960e+18,8.436242323867027456e+18,8.827444180571991040e+18,9.224969771509579776e+18,9.628730576779302912e+18,1.003864212357492122e+19,1.045462370256792576e+19,1.087659810853103002e+19,1.130449140297621094e+19,1.173823269677942784e+19,1.217775395094787891e+19,1.262298979385502925e+19,1.307387735342494106e+19
1.515151515151515194e-02,1.470115728827972500e+14,2.604873903195476000e+15,1.248962334707608800e+16,3.441433460060442800e+16,7.097460112884480800e+16,1.232398108874659840e+17,1.914180844126020800e+17,2.752796274688614400e+17,3.743869385592261760e+17,4.882141691833136640e+17,6.162079318303207680e+17,7.578178905834353920e+17,9.125118221429795840e+17,1.079782671487691520e+18,1.259151454843857664e+18,1.450167992240302336e+18,1.652410498803507712e+18,1.865484576590396672e+18,2.089021898000208384e+18,2.322678741452568576e+18,2.566134471114998784e+18,2.819090015081197056e+18,3.081266375336034304e+18,3.352403190363847168e+18,3.632257363423728128e+18,3.920601764309623296e+18,4.217224008785256960e+18,4.521925317274090496e+18,4.834519452479741952e+18,5.154831734224519168e+18,5.482698128800404480e+18,5.817964409440916480e+18,6.160485384077167616e+18,6.510124186284908544e+18,6.866751625218340864e+18,7.230245590326280192e+18,7.600490506728694784e+18,7.977376837272858624e+18,8.360800627471411200e+18,8.750663089733031936e+18,9.146870223521240064e+18,9.549332468306653184e+18,9.957964386409248768e+18,1.037268437305245286e+19,1.079341439116861850e+19,1.122007972870248448e+19,1.165260877635466445e+19,1.209093282388934042e+19,1.253498587330045542e+19,1.298470446728699699e+19
1.575757575757575843e-02,2.071152987445086875e+14,3.360177283710764000e+15,1.524631678815647200e+16,4.050361529858023200e+16,8.141905669517964800e+16,1.387284206325796160e+17,2.123726859923539840e+17,3.019270578103763840e+17,4.068168164508646400e+17,5.264215031661113600e+17,6.601237323437806080e+17,8.073309954201400320e+17,9.674844195402129920e+17,1.140061314901208960e+18,1.324574842898883584e+18,1.520572418336211200e+18,1.727633616734753536e+18,1.945367947408611072e+18,2.173412655135418880e+18,2.411430619520210944e+18,2.659108377845721600e+18,2.916154277919052288e+18,3.182296759281631232e+18,3.457282757975842816e+18,3.740876228979350528e+18,4.032856780140812288e+18,4.333018411440859648e+18,4.641168353461948416e+18,4.957125999023858688e+18,5.280721922025141248e+18,5.611796977635647488e+18,5.950201478120578048e+18,6.295794438747521024e+18,6.648442888433124352e+18,7.008021240022351872e+18,7.374410715353011200e+18,7.747498820535408640e+18,8.127178867164106752e+18,8.513349535468859392e+18,8.905914475701074944e+18,9.304781944333637632e+18,9.709864471925288960e+18,1.012107855976007066e+19,1.053834440261941043e+19,1.096158563527472742e+19,1.139072910050435482e+19,1.182570463663855616e+19,1.226644488282026803e+19,1.271288510033935565e+19,1.316496300855275930e+19
