x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.575757575757575843e-02,2.071152987445086875e+14,3.360177283710764000e+15,1.524631678815647200e+16,4.050361529858023200e+16,8.141905669517964800e+16,1.387284206325796160e+17,2.123726859923539840e+17,3.019270578103763840e+17,4.068168164508646400e+17,5.264215031661113600e+17,6.601237323437806080e+17,8.073309954201400320e+17,9.674844195402129920e+17,1.140061314901208960e+18,1.324574842898883584e+18,1.520572418336211200e+18,1.727633616734753536e+18,1.945367947408611072e+18,2.173412655135418880e+18,2.411430619520210944e+18,2.659108377845721600e+18,2.916154277919052288e+18,3.182296759281631232e+18,3.457282757975842816e+18,3.740876228979350528e+18,4.032856780140812288e+18,4.333018411440859648e+18,4.641168353461948416e+18,4.957125999023858688e+18,5.280721922025141248e+18,5.611796977635647488e+18,5.950201478120579072e+18,6.295794438747515904e+18,6.648442888433116160e+18,7.008021240022340608e+18,7.374410715352970240e+18,7.747498820535324672e+18,8.127178867163907072e+18,8.513349535468464128e+18,8.905914475700260864e+18,9.304781944332027904e+18,9.709864471922176000e+18,1.012107855975424205e+19,1.053834440260877517e+19,1.096158563525574246e+19,1.139072910047122842e+19,1.182570463658192896e+19,1.226644488272543949e+19,1.271288510018351104e+19,1.316496300830117478e+19
1.545454545454545518e-02,1.745226113879549375e+14,2.959312952066267500e+15,1.380266143814418800e+16,3.734217964624960800e+16,7.602839013344326400e+16,1.307679008209290240e+17,2.016363477113357120e+17,2.883062585834543360e+17,3.902709074409201280e+17,5.069564452971400960e+17,6.377768488016730880e+17,7.821601594855612160e+17,9.395603956627411200e+17,1.109462341413985152e+18,1.291382816022391296e+18,1.484870226051659776e+18,1.689503301654248192e+18,1.904889468571170560e+18,2.130663082507369984e+18,2.366483640377015808e+18,2.612034026811284992e+18,2.867018826042156544e+18,3.131162714737372160e+18,3.404208943596242944e+18,3.685917911109691392e+18,3.976065830186648064e+18,4.274443486561435648e+18,4.580855086645156864e+18,4.895117191585796096e+18,5.217057733662783488e+18,5.546515110706987008e+18,5.883337353969074176e+18,6.227381364727328768e+18,6.578512214904275968e+18,6.936602507027105792e+18,7.301531788998771712e+18,7.673186019328122880e+18,8.051457078682860544e+18,8.436242323866649600e+18,8.827444180571216896e+18,9.224969771508066304e+18,9.628730576776386560e+18,1.003864212356945306e+19,1.045462370255792333e+19,1.087659810851316122e+19,1.130449140294498714e+19,1.173823269672603034e+19,1.217775395085833011e+19,1.262298979370767770e+19,1.307387735318677094e+19
1.606060606060605994e-02,2.457077865657505312e+14,3.813188700034644500e+15,1.683240432636421400e+16,4.391510777945355200e+16,8.716595310689692800e+16,1.471422865019605440e+17,2.236487097986014720e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730074880e+17,6.832692186719417600e+17,8.333504401236970240e+17,9.963033075054327040e+17,1.171598367729999616e+18,1.358745678957564160e+18,1.557292096138596352e+18,1.766818377007181568e+18,1.986936378265461760e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331634688e+18,3.234682467057036800e+18,3.511638193457152512e+18,3.797145503844049408e+18,4.090987451350234112e+18,4.392961292978259456e+18,4.702877320183952384e+18,5.020557789248857088e+18,5.345835943476662272e+18,5.678555119872258048e+18,6.018567933486687232e+18,6.365735533073145856e+18,6.719926922124157952e+18,7.081018339760058368e+18,7.448892696322476032e+18,7.823439058895799296e+18,8.204552182335352832e+18,8.592132081722754048e+18,8.986083642494855168e+18,9.386316264802609152e+18,9.792743538948005888e+18,1.020528294902146867e+19,1.062385560211753984e+19,1.104838598074396877e+19,1.147880171625834701e+19,1.191503338136863334e+19,1.235701429991822131e+19,1.280468037234592563e+19,1.325796991536538010e+19
1.575757575757575843e-02,2.071152987445087188e+14,3.360177283710763000e+15,1.524631678815646400e+16,4.050361529858023200e+16,8.141905669517968000e+16,1.387284206325795680e+17,2.123726859923537280e+17,3.019270578103765120e+17,4.068168164508641920e+17,5.264215031661111040e+17,6.601237323437799680e+17,8.073309954201390080e+17,9.674844195402128640e+17,1.140061314901207808e+18,1.324574842898883840e+18,1.520572418336210688e+18,1.727633616734752256e+18,1.945367947408612096e+18,2.173412655135419136e+18,2.411430619520208896e+18,2.659108377845721600e+18,2.916154277919048704e+18,3.182296759281628672e+18,3.457282757975840256e+18,3.740876228979348992e+18,4.032856780140811776e+18,4.333018411440857088e+18,4.641168353461943296e+18,4.957125999023857664e+18,5.280721922025139200e+18,5.611796977635645440e+18,5.950201478120574976e+18,6.295794438747512832e+18,6.648442888433115136e+18,7.008021240022334464e+18,7.374410715352968192e+18,7.747498820535321600e+18,8.127178867163908096e+18,8.513349535468462080e+18,8.905914475700256768e+18,9.304781944332032000e+18,9.709864471922176000e+18,1.012107855975424000e+19,1.053834440260878541e+19,1.096158563525574042e+19,1.139072910047121818e+19,1.182570463658192896e+19,1.226644488272542720e+19,1.271288510018350694e+19,1.316496300830116250e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145852500e+15,1.857365462751573600e+16,4.759405974236807200e+16,9.328928001260116800e+16,1.560311495825016000e+17,2.354866585302878400e+17,3.310387272418559360e+17,4.419811746698081920e+17,5.676050207705846400e+17,7.072343102250533120e+17,8.602388668345836800e+17,1.026036777588934016e+18,1.204092558545257472e+18,1.393913733513560064e+18,1.595047038661528320e+18,1.807074756488001024e+18,2.029611358225059584e+18,2.262300492145920256e+18,2.504812298949518336e+18,2.756841017493715456e+18,3.018102842423977472e+18,3.288333999432112128e+18,3.567289009481846784e+18,3.854739118571306496e+18,4.150470873911880192e+18,4.454284830750471168e+18,4.765994376595249152e+18,5.085424661509779456e+18,5.412411624587429888e+18,5.746801107840232448e+18,6.088448049634286592e+18,6.437215750546207744e+18,6.792975205150289920e+18,7.155604493804409856e+18,7.524988229004592128e+18,7.901017051336355840e+18,8.283587170472847360e+18,8.672599947060283392e+18,9.067961511693374464e+18,9.469582417519341568e+18,9.877377323319676928e+18,1.029126470420615782e+19,1.071116658733172941e+19,1.113700831026009702e+19,1.156871829986019328e+19,1.200622786979507814e+19,1.244947103486045798e+19,1.289838434059622810e+19,1.335290670674808218e+19
1.606060606060605994e-02,2.457077865657504688e+14,3.813188700034646000e+15,1.683240432636420600e+16,4.391510777945353600e+16,8.716595310689689600e+16,1.471422865019604800e+17,2.236487097986014080e+17,3.161637819431041280e+17,4.240462286738633600e+17,5.466305042730071680e+17,6.832692186719413760e+17,8.333504401236965120e+17,9.963033075054327040e+17,1.171598367729998848e+18,1.358745678957564928e+18,1.557292096138595840e+18,1.766818377007181312e+18,1.986936378265461504e+18,2.217286441656272640e+18,2.457534994538311680e+18,2.707372359025814528e+18,2.966510753331633152e+18,3.234682467057036800e+18,3.511638193457150976e+18,3.797145503844049920e+18,4.090987451350232576e+18,4.392961292978255872e+18,4.702877320183948288e+18,5.020557789248858112e+18,5.345835943476657152e+18,5.678555119872260096e+18,6.018567933486688256e+18,6.365735533073145856e+18,6.719926922124154880e+18,7.081018339760059392e+18,7.448892696322475008e+18,7.823439058895797248e+18,8.204552182335355904e+18,8.592132081722757120e+18,8.986083642494856192e+18,9.386316264802609152e+18,9.792743538948005888e+18,1.020528294902147277e+19,1.062385560211755213e+19,1.104838598074396672e+19,1.147880171625834086e+19,1.191503338136864154e+19,1.235701429991821722e+19,1.280468037234592973e+19,1.325796991536537600e+19
1.666666666666666644e-02,3.453945499344893750e+14,4.901817862692225000e+15,2.048376649925332800e+16,5.155884214266048000e+16,9.981010250561014400e+16,1.654174022935567360e+17,2.479094010216727040e+17,3.465747267669652480e+17,4.606441480089560320e+17,5.893670300639193600e+17,7.320403697957516800e+17,8.880169742724943360e+17,1.056704846134632448e+18,1.237563223015009536e+18,1.430097676085735424e+18,1.633855271891958528e+18,1.848420165147889408e+18,2.073409711472847872e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728272384e+18,3.070945339119021568e+18,3.343265717549091840e+18,3.624249161696763392e+18,3.913670649012980736e+18,4.211320267965622272e+18,4.517001911662614528e+18,4.830532097279629312e+18,5.151738897481116672e+18,5.480460972108678144e+18,5.816546690010233856e+18,6.159853332138990592e+18,6.510246368062276608e+18,6.867598798856776704e+18,7.231790560076994560e+18,7.602707979099291648e+18,7.980243281686907904e+18,8.364294143106723840e+18,8.754763279565779968e+18,9.151558076132339712e+18,9.554590247666550784e+18,9.963775529614776320e+18,1.037903339582059725e+19,1.080028680077844070e+19,1.122746194400381542e+19,1.166048805441984512e+19,1.209929719286418022e+19,1.254382407100626534e+19,1.299400588513290650e+19,1.344978216341171405e+19
1.636363636363636492e-02,2.913788208663598750e+14,4.324712131145854500e+15,1.857365462751574400e+16,4.759405974236808000e+16,9.328928001260113600e+16,1.560311495825016320e+17,2.354866585302880640e+17,3.310387272418560640e+17,4.419811746698085120e+17,5.676050207705848320e+17,7.072343102250530560e+17,8.602388668345841920e+17,1.026036777588934272e+18,1.204092558545256704e+18,1.393913733513560320e+18,1.595047038661529088e+18,1.807074756488001536e+18,2.029611358225060352e+18,2.262300492145921792e+18,2.504812298949518336e+18,2.756841017493716992e+18,3.018102842423976448e+18,3.288333999432112128e+18,3.567289009481847296e+18,3.854739118571309568e+18,4.150470873911879168e+18,4.454284830750472192e+18,4.765994376595247104e+18,5.085424661509784576e+18,5.412411624587431936e+18,5.746801107840231424e+18,6.088448049634289664e+18,6.437215750546206720e+18,6.792975205150290944e+18,7.155604493804416000e+18,7.524988229004592128e+18,7.901017051336359936e+18,8.283587170472849408e+18,8.672599947060286464e+18,9.067961511693377536e+18,9.469582417519339520e+18,9.877377323319687168e+18,1.029126470420616192e+19,1.071116658733172941e+19,1.113700831026009907e+19,1.156871829986019533e+19,1.200622786979508224e+19,1.244947103486045798e+19,1.289838434059622810e+19,1.335290670674808627e+19
1.696969696969696795e-02,4.092395074011362500e+14,5.552348222670967000e+15,2.257746049859846400e+16,5.582882526597711200e+16,1.067503649458722720e+17,1.753241833987199040e+17,2.609404351075685760e+17,3.627951469125459840e+17,4.800581001877303040e+17,6.119389089172052480e+17,7.577091142964463360e+17,9.167057803388536320e+17,1.088327821597899648e+18,1.272029967823016704e+18,1.467316430639863552e+18,1.673735063125117696e+18,1.890872243730375680e+18,2.118348484412399616e+18,2.355814679577466880e+18,2.602948893713404928e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350912e+18,3.682532798647097344e+18,3.973953860911068672e+18,4.273549040797953536e+18,4.581125607235410944e+18,4.896503239077982208e+18,5.219512958877696000e+18,5.549996170733012992e+18,5.887803790794676224e+18,6.232795460603600896e+18,6.584838834703428608e+18,6.943808934999715840e+18,7.309587565192775680e+18,7.682062779335215104e+18,8.061128399189704704e+18,8.446683575608142848e+18,8.838632389635338240e+18,9.236883489469767680e+18,9.641349759797874688e+18,1.005194802036395418e+19,1.046859875094843392e+19,1.089122584020762624e+19,1.131975635608113766e+19,1.175412033570125414e+19,1.219425059294413414e+19,1.264008254194861670e+19,1.309155403509521203e+19,1.354860521408860774e+19
1.666666666666666644e-02,3.453945499344893125e+14,4.901817862692227000e+15,2.048376649925334400e+16,5.155884214266047200e+16,9.981010250561009600e+16,1.654174022935567040e+17,2.479094010216728960e+17,3.465747267669653120e+17,4.606441480089560960e+17,5.893670300639191040e+17,7.320403697957519360e+17,8.880169742724947200e+17,1.056704846134632448e+18,1.237563223015009792e+18,1.430097676085734400e+18,1.633855271891958016e+18,1.848420165147889664e+18,2.073409711472848896e+18,2.308471076446935552e+18,2.553278279871333376e+18,2.807529608728273408e+18,3.070945339119019520e+18,3.343265717549092352e+18,3.624249161696764416e+18,3.913670649012980736e+18,4.211320267965624832e+18,4.517001911662615552e+18,4.830532097279625216e+18,5.151738897481121792e+18,5.480460972108685312e+18,5.816546690010229760e+18,6.159853332138992640e+18,6.510246368062276608e+18,6.867598798856777728e+18,7.231790560076995584e+18,7.602707979099291648e+18,7.980243281686907904e+18,8.364294143106724864e+18,8.754763279565783040e+18,9.151558076132338688e+18,9.554590247666550784e+18,9.963775529614778368e+18,1.037903339582059930e+19,1.080028680077843251e+19,1.122746194400381338e+19,1.166048805441985126e+19,1.209929719286418022e+19,1.254382407100625510e+19,1.299400588513290854e+19,1.344978216341171405e+19
1.727272727272727293e-02,4.846523518192235625e+14,6.284988806548004000e+15,2.487053313788426000e+16,6.042440870862757600e+16,1.141329043704720160e+17,1.857753818008273280e+17,2.746038861427481280e+17,3.797238831217437440e+17,5.002464349162363520e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393423360e+17,1.120926298131041536e+18,1.307512664497775104e+18,1.505589169705020416e+18,1.714704915389471744e+18,1.934448858492196608e+18,2.164444940718836992e+18,2.404347997089505792e+18,2.653840301828627456e+18,2.912628628848910848e+18,3.180441727208153088e+18,3.457028133212986880e+18,3.742154258446774272e+18,4.035602706783045632e+18,4.337170783926901248e+18,4.646669170875163648e+18,4.963920738529566720e+18,5.288759485054124032e+18,5.621029580839953408e+18,5.960584508428208128e+18,6.307286286663020544e+18,6.661004769857872896e+18,7.021617013971648512e+18,7.389006702783504384e+18,7.763063627883370496e+18,8.143683216996470784e+18,8.530766105763454976e+18,8.924217748622184448e+18,9.323948064897185792e+18,9.729871116609638400e+18,1.014190481488133939e+19,1.055997065212802458e+19,1.098399345752470938e+19,1.141390117348300800e+19,1.184962465111061504e+19,1.229109746282999603e+19,1.273825573051834163e+19,1.319103796769699635e+19,1.364938493444776960e+19
1.696969696969696795e-02,4.092395074011361875e+14,5.552348222670970000e+15,2.257746049859846800e+16,5.582882526597708000e+16,1.067503649458722720e+17,1.753241833987199680e+17,2.609404351075685440e+17,3.627951469125459840e+17,4.800581001877303680e+17,6.119389089172047360e+17,7.577091142964464640e+17,9.167057803388536320e+17,1.088327821597900032e+18,1.272029967823016192e+18,1.467316430639862528e+18,1.673735063125116928e+18,1.890872243730375168e+18,2.118348484412398848e+18,2.355814679577466880e+18,2.602948893713405952e+18,2.859453592509640192e+18,3.125053237341004288e+18,3.399492178789350400e+18,3.682532798647097344e+18,3.973953860911066624e+18,4.273549040797953536e+18,4.581125607235409408e+18,4.896503239077979136e+18,5.219512958877696000e+18,5.549996170733014016e+18,5.887803790794674176e+18,6.232795460603604992e+18,6.584838834703431680e+18,6.943808934999717888e+18,7.309587565192774656e+18,7.682062779335215104e+18,8.061128399189703680e+18,8.446683575608141824e+18,8.838632389635338240e+18,9.236883489469765632e+18,9.641349759797872640e+18,1.005194802036395827e+19,1.046859875094843392e+19,1.089122584020762010e+19,1.131975635608114176e+19,1.175412033570125414e+19,1.219425059294414234e+19,1.264008254194861466e+19,1.309155403509520589e+19,1.354860521408860570e+19
1.757575757575757444e-02,5.736670091337816250e+14,7.109344278377392000e+15,2.737991150936778800e+16,6.536705009459148800e+16,1.219814623714001920e+17,1.967956389864733760e+17,2.889245044400610560e+17,3.973853547670865920e+17,5.212330017704151680e+17,6.596037404421463040e+17,8.117232563815587840e+17,9.769011161306030080e+17,1.154521148958920960e+18,1.344031443081067264e+18,1.544935308366461696e+18,1.756783561775823104e+18,1.979168095868557312e+18,2.211716556332752896e+18,2.454087930379312128e+18,2.705968866125224960e+18,2.967070573885411840e+18,3.237126191197964800e+18,3.515888519974857216e+18,3.803128065428127232e+18,4.098631322788665344e+18,4.402199270170166784e+18,4.713646035128194048e+18,5.032797709298546688e+18,5.359491290590351360e+18,5.693573736228239360e+18,6.034901112835240960e+18,6.383337831976563712e+18,6.738755961327447040e+18,7.101034603015228416e+18,7.470059331809402880e+18,7.845721686759351296e+18,8.227918710654284800e+18,8.616552532337470464e+18,9.011529987471582208e+18,9.412762273840857088e+18,9.820164637703684096e+18,1.023365608808445952e+19,1.065315913622551142e+19,1.107859955771318067e+19,1.150990617505396326e+19,1.194701065870807040e+19,1.238984734479541658e+19,1.283835306787347456e+19,1.329246700735142707e+19,1.375213054625255629e+19
1.727272727272727293e-02,4.846523518192238125e+14,6.284988806548003000e+15,2.487053313788427600e+16,6.042440870862758400e+16,1.141329043704720000e+17,1.857753818008274560e+17,2.746038861427481280e+17,3.797238831217440000e+17,5.002464349162362240e+17,6.353434270816107520e+17,7.842626081608398080e+17,9.463266155393422080e+17,1.120926298131042688e+18,1.307512664497774336e+18,1.505589169705021440e+18,1.714704915389471232e+18,1.934448858492197632e+18,2.164444940718837248e+18,2.404347997089505792e+18,2.653840301828630016e+18,2.912628628848911360e+18,3.180441727208152576e+18,3.457028133212987904e+18,3.742154258446775808e+18,4.035602706783045632e+18,4.337170783926906368e+18,4.646669170875169792e+18,4.963920738529568768e+18,5.288759485054123008e+18,5.621029580839957504e+18,5.960584508428210176e+18,6.307286286663024640e+18,6.661004769857878016e+18,7.021617013971649536e+18,7.389006702783508480e+18,7.763063627883373568e+18,8.143683216996470784e+18,8.530766105763464192e+18,8.924217748622190592e+18,9.323948064897189888e+18,9.729871116609638400e+18,1.014190481488134963e+19,1.055997065212802253e+19,1.098399345752471757e+19,1.141390117348301005e+19,1.184962465111061709e+19,1.229109746283000627e+19,1.273825573051833754e+19,1.319103796769699840e+19,1.364938493444777779e+19
