x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831676928e+18,6.859346581554619392e+18,8.572276804274990080e+18,1.028210270295164928e+19,1.198691178381660774e+19,1.368476662491699405e+19,1.537389516018958746e+19,1.705278263865249178e+19,1.872019646570008986e+19,2.037517373664477594e+19,2.201699161179093811e+19,2.364513219671687168e+19,2.525924796706190131e+19,2.685913047931257651e+19,2.844468332061336371e+19,3.001589934907621376e+19,3.157284186586803405e+19,3.311562920965516083e+19,3.464442224300464947e+19,3.615941423889048781e+19,3.766082273681791386e+19,3.914888300391505101e+19,4.062384279813723750e+19,4.208595818510646477e+19,4.353549020626576998e+19,4.497270223437004800e+19,4.639785788376138547e+19,4.781121936842268672e+19,4.921304622146100429e+19,5.060359430633261466e+19,5.198311506353519821e+19,5.335185494729317581e+19,5.471005501545690726e+19,5.605795064284608102e+19,5.739577133392115302e+19,5.872374061523475661e+19,6.004207599180981862e+19,6.135098895458171290e+19,6.265068502846698291e+19,6.394136385258751590e+19,6.522321928577361510e+19,6.649643953176532582e+19,6.776120727957936538e+19,6.901769985536260506e+19,7.026608938273878016e+19,7.150654294921617408e+19,7.273922277667042099e+19,7.396428639428254106e+19
3.377117082686997146e-02,1.714999998902570240e+18,3.429999652316828672e+18,5.144988731064392704e+18,6.859885520973420544e+18,8.574403245985843200e+18,1.028794417617843814e+19,1.199960924755393536e+19,1.370829636195681894e+19,1.541282018752483328e+19,1.711201121367930675e+19,1.880478176185987072e+19,2.049016230799075738e+19,2.216731615824620749e+19,2.383554018204462694e+19,2.549425746090825318e+19,2.714300583351169843e+19,2.878142484871319142e+19,3.040924261360143565e+19,3.202626335349524890e+19,3.363235608236302746e+19,3.522744453130073293e+19,3.681149833923737190e+19,3.838452543329916518e+19,3.994656548988801024e+19,4.149768435482296320e+19,4.303796930149126963e+19,4.456752501354533683e+19,4.608647018949926912e+19,4.759493467843965747e+19,4.909305706775523328e+19,5.058098265468266086e+19,5.205886174328059494e+19,5.352684821709242368e+19,5.498509834528061030e+19,5.643376978647899341e+19,5.787302076013921075e+19,5.930300935983970714e+19,6.072389298700675482e+19,6.213582788685221069e+19,6.353896877116515942e+19,6.493346851497338470e+19,6.631947791609197363e+19,6.769714550825289318e+19,6.906661741991648461e+19,7.042803727204374118e+19,7.178154610909476454e+19,7.312728235834274611e+19,7.446538181328761651e+19,7.579597763752984576e+19,7.711920038595343155e+19
3.354933724881879742e-02,1.714999995270114304e+18,3.429998818963323392e+18,5.144968400330710016e+18,6.859722998996889600e+18,8.573709858559831040e+18,1.028592611979908710e+19,1.199502591395265946e+19,1.369950739100963840e+19,1.539787815017126502e+19,1.708876372120342323e+19,1.877096321634815590e+19,2.044346789650965299e+19,2.210545746845392077e+19,2.375628474220394086e+19,2.539545535293064397e+19,2.702260642043422720e+19,2.863748619789094912e+19,3.023993566716310733e+19,3.182987241504275661e+19,3.340727679032785306e+19,3.497218017670655590e+19,3.652465514765323469e+19,3.806480725308473344e+19,3.959276819785730458e+19,4.110869019480059085e+19,4.261274130189767475e+19,4.410510158022247219e+19,4.558595993428765901e+19,4.705551151869161472e+19,4.851395561418348954e+19,4.996149389261515162e+19,5.139832900400177152e+19,5.282466343039550259e+19,5.424069856081733222e+19,5.564663394939907277e+19,5.704266672542349722e+19,5.842899112935307674e+19,5.980579815339539661e+19,6.117327526883594240e+19,6.253160622540765594e+19,6.388097091047579648e+19,6.522154525788603187e+19,6.655350119803575501e+19,6.787700664213714534e+19,6.919222549480452915e+19,7.049931769006057062e+19,7.179843924664499405e+19,7.308974233916311142e+19,7.437337538215046349e+19,7.564948312457255322e+19
3.399300440492114550e-02,1.714999999748054272e+18,3.429999899658092032e+18,5.144996076099046400e+18,6.859953828041939968e+18,8.574730321597768704e+18,1.028898470409512550e+19,1.200214351632408576e+19,1.371343576659615539e+19,1.542196569868838912e+19,1.712678918460026675e+19,1.882697553962745037e+19,2.052164996232909619e+19,2.221001859650698035e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417587e+19,2.888782847970136883e+19,3.053600413467113882e+19,3.217500481399929242e+19,3.380461577964354355e+19,3.542467650706399232e+19,3.703507343914483712e+19,3.863573345180503245e+19,4.022661804162197094e+19,4.180771820603921203e+19,4.337904996562250138e+19,4.494065046838306406e+19,4.649257461383028736e+19,4.803489213618155520e+19,4.956768509017018368e+19,5.109104568796845670e+19,5.260507444116848640e+19,5.410987856711294157e+19,5.560557062390629171e+19,5.709226734305089126e+19,5.857008863278598554e+19,6.003915672887558963e+19,6.149959547279221555e+19,6.295152970003979469e+19,6.439508472376228250e+19,6.583038590086221005e+19,6.725755826962635981e+19,6.867672624937356493e+19,7.008801339393357414e+19,7.149154219186385715e+19,7.288743390724875059e+19,7.427580845571873178e+19,7.565678431100397158e+19,7.703047843791355904e+19,7.839700624812076237e+19
3.377117082686997146e-02,1.714999998902568704e+18,3.429999652316824576e+18,5.144988731064393728e+18,6.859885520973419520e+18,8.574403245985837056e+18,1.028794417617842995e+19,1.199960924755393536e+19,1.370829636195681690e+19,1.541282018752482714e+19,1.711201121367930470e+19,1.880478176185986662e+19,2.049016230799074918e+19,2.216731615824620339e+19,2.383554018204462694e+19,2.549425746090825728e+19,2.714300583351169434e+19,2.878142484871320781e+19,3.040924261360142746e+19,3.202626335349525709e+19,3.363235608236302746e+19,3.522744453130073293e+19,3.681149833923736781e+19,3.838452543329918157e+19,3.994656548988801024e+19,4.149768435482297139e+19,4.303796930149126144e+19,4.456752501354532045e+19,4.608647018949926093e+19,4.759493467843966566e+19,4.909305706775520051e+19,5.058098265468265267e+19,5.205886174328051302e+19,5.352684821709239910e+19,5.498509834528056934e+19,5.643376978647896883e+19,5.787302076013923533e+19,5.930300935983968256e+19,6.072389298700673843e+19,6.213582788685222707e+19,6.353896877116515123e+19,6.493346851497339290e+19,6.631947791609195725e+19,6.769714550825287680e+19,6.906661741991644365e+19,7.042803727204377395e+19,7.178154610909474816e+19,7.312728235834271334e+19,7.446538181328758374e+19,7.579597763752982938e+19,7.711920038595346432e+19
3.421483798297231954e-02,1.714999999942711296e+18,3.429999971566698496e+18,5.144998664036051968e+18,6.859981807782102016e+18,8.574880850884026368e+18,1.028950906719529984e+19,1.200351563667025715e+19,1.371638375845880627e+19,1.542746545296221389e+19,1.713603215049693594e+19,1.884132424901593088e+19,2.054259123656726528e+19,2.223912022113796506e+19,2.393025393015941530e+19,2.561540039267155558e+19,2.729403660025215795e+19,2.896570809558460416e+19,3.063002598643773850e+19,3.228666246750382490e+19,3.393534559776655770e+19,3.557585382966134784e+19,3.720801060570338099e+19,3.883167921262739456e+19,4.044675799797232435e+19,4.205317599784598733e+19,4.365088898855703347e+19,4.523987595254671770e+19,4.682013593607158989e+19,4.839168526924357632e+19,4.995455511615665766e+19,5.150878932245702246e+19,5.305444252885155840e+19,5.459157852104901427e+19,5.612026878905094963e+19,5.764059127128859443e+19,5.915262926166073344e+19,6.065647045996176998e+19,6.215220614844814950e+19,6.363993047934137958e+19,6.511973985990469222e+19,6.659173242336027443e+19,6.805600757534655283e+19,6.951266560686796800e+19,7.096180736577952973e+19,7.240353397979296563e+19,7.383794662480976282e+19,7.526514633309385523e+19,7.668523383641027379e+19,7.809830943978799104e+19,7.950447292202737664e+19
3.399300440492114550e-02,1.714999999748052992e+18,3.429999899658090496e+18,5.144996076099047424e+18,6.859953828041932800e+18,8.574730321597766656e+18,1.028898470409512755e+19,1.200214351632408576e+19,1.371343576659615130e+19,1.542196569868838298e+19,1.712678918460026266e+19,1.882697553962742989e+19,2.052164996232909619e+19,2.221001859650696397e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417997e+19,2.888782847970139341e+19,3.053600413467111834e+19,3.217500481399930470e+19,3.380461577964351488e+19,3.542467650706398413e+19,3.703507343914484531e+19,3.863573345180501606e+19,4.022661804162194637e+19,4.180771820603921203e+19,4.337904996562248499e+19,4.494065046838304768e+19,4.649257461383027098e+19,4.803489213618155520e+19,4.956768509017019187e+19,5.109104568796838298e+19,5.260507444116845363e+19,5.410987856711291699e+19,5.560557062390629171e+19,5.709226734305083392e+19,5.857008863278601011e+19,6.003915672887558963e+19,6.149959547279225651e+19,6.295152970003980288e+19,6.439508472376230707e+19,6.583038590086225920e+19,6.725755826962631885e+19,6.867672624937355674e+19,7.008801339393351680e+19,7.149154219186380800e+19,7.288743390724875059e+19,7.427580845571868262e+19,7.565678431100397158e+19,7.703047843791355904e+19,7.839700624812072960e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078281728e+18,5.144999554668456960e+18,6.859992990520096768e+18,8.574948496727227392e+18,1.028976747077718016e+19,1.200424333105546650e+19,1.371804285698922701e+19,1.543071536761928090e+19,1.714172063192450662e+19,1.885046354389529395e+19,2.055632703756084838e+19,2.225869904350074061e+19,2.395699235958750413e+19,2.565065795628627968e+19,2.733919289709163315e+19,2.902214416837800755e+19,3.069910957694569677e+19,3.236973665405214310e+19,3.403372028246490317e+19,3.569079957083349402e+19,3.734075434614772531e+19,3.898340151820718899e+19,4.061859148397622067e+19,4.224620467789040026e+19,4.386614833072009216e+19,4.547835346966504243e+19,4.708277217220824269e+19,4.867937507307606016e+19,5.026814911536700621e+19,5.184909553201414144e+19,5.342222804116137574e+19,5.498757123799119462e+19,5.654515916550937805e+19,5.809503404738439578e+19,5.963724516690488525e+19,6.117184787727736832e+19,6.269890272971569562e+19,6.421847470700915917e+19,6.573063255143193805e+19,6.723544817696367411e+19,6.873299615680178586e+19,7.022335327806097818e+19,7.170659815637916877e+19,7.318281090388003226e+19,7.465207284459274240e+19,7.611446627200725811e+19,7.757007424395642470e+19,7.901898041046917120e+19,8.046126887065011814e+19
3.421483798297231954e-02,1.714999999942710272e+18,3.429999971566697984e+18,5.144998664036049920e+18,6.859981807782095872e+18,8.574880850884026368e+18,1.028950906719530394e+19,1.200351563667024896e+19,1.371638375845880218e+19,1.542746545296220774e+19,1.713603215049692570e+19,1.884132424901592269e+19,2.054259123656725709e+19,2.223912022113796096e+19,2.393025393015941120e+19,2.561540039267153920e+19,2.729403660025217024e+19,2.896570809558461235e+19,3.063002598643773850e+19,3.228666246750382899e+19,3.393534559776654131e+19,3.557585382966131507e+19,3.720801060570337280e+19,3.883167921262736998e+19,4.044675799797231616e+19,4.205317599784596275e+19,4.365088898855702528e+19,4.523987595254669312e+19,4.682013593607159808e+19,4.839168526924359270e+19,4.995455511615669043e+19,5.150878932245699789e+19,5.305444252885152563e+19,5.459157852104901427e+19,5.612026878905095782e+19,5.764059127128858624e+19,5.915262926166077440e+19,6.065647045996176998e+19,6.215220614844819866e+19,6.363993047934140416e+19,6.511973985990470861e+19,6.659173242336027443e+19,6.805600757534655283e+19,6.951266560686794342e+19,7.096180736577945600e+19,7.240353397979291648e+19,7.383794662480971366e+19,7.526514633309382246e+19,7.668523383641024102e+19,7.809830943978795827e+19,7.950447292202732749e+19
3.465850513907467456e-02,1.714999999997111552e+18,3.429999997827294208e+18,5.144999854481342464e+18,6.859997356346880000e+18,8.574978203575461888e+18,1.028989206308548198e+19,1.200462149699271066e+19,1.371895919279459738e+19,1.543260275012437197e+19,1.714516578981711872e+19,1.885619878268636774e+19,2.056521291979188634e+19,2.227170250374832947e+19,2.397516359659163648e+19,2.567510825210786611e+19,2.737107455922173133e+19,2.906263312561715200e+19,3.074939073925018419e+19,3.243099190430810522e+19,3.410711884512162202e+19,3.577749045383924941e+19,3.744186054785227981e+19,3.910001570974664294e+19,4.075177290767423078e+19,4.239697703599403008e+19,4.403549847219489997e+19,4.566723071366645350e+19,4.729208813429276672e+19,4.891000388397893222e+19,5.052092794238421402e+19,5.212482533000346010e+19,5.372167447430735462e+19,5.531146572516061184e+19,5.689420001162544742e+19,5.846988763110795674e+19,6.003854716131639296e+19,6.160020448545261158e+19,6.315489192129155891e+19,6.470264744521387213e+19,6.624351400275740262e+19,6.777753889780040499e+19,6.930477325304543642e+19,7.082527153501107814e+19,7.233909113725950362e+19,7.384629201606929613e+19,7.534693637321577267e+19,7.684108838093792870e+19,7.832881394455779738e+19,7.981018049857499955e+19,8.128525683239205274e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078280704e+18,5.144999554668452864e+18,6.859992990520089600e+18,8.574948496727222272e+18,1.028976747077717811e+19,1.200424333105545626e+19,1.371804285698922291e+19,1.543071536761926656e+19,1.714172063192450253e+19,1.885046354389528986e+19,2.055632703756084019e+19,2.225869904350072013e+19,2.395699235958749594e+19,2.565065795628625920e+19,2.733919289709161267e+19,2.902214416837800346e+19,3.069910957694570496e+19,3.236973665405213901e+19,3.403372028246489088e+19,3.569079957083347354e+19,3.734075434614772531e+19,3.898340151820717261e+19,4.061859148397617971e+19,4.224620467789037568e+19,4.386614833072005939e+19,4.547835346966502605e+19,4.708277217220820992e+19,4.867937507307605197e+19,5.026814911536697344e+19,5.184909553201413325e+19,5.342222804116135117e+19,5.498757123799117824e+19,5.654515916550936986e+19,5.809503404738433843e+19,5.963724516690490163e+19,6.117184787727729459e+19,6.269890272971568742e+19,6.421847470700919194e+19,6.573063255143188890e+19,6.723544817696366592e+19,6.873299615680176128e+19,7.022335327806092902e+19,7.170659815637913600e+19,7.318281090387998310e+19,7.465207284459266048e+19,7.611446627200720896e+19,7.757007424395637555e+19,7.901898041046913843e+19,8.046126887065010176e+19
3.488033871712584860e-02,1.714999999999357952e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092535296e+18,8.574990962499249152e+18,1.028995087350488678e+19,1.200481414303919514e+19,1.371945599886398464e+19,1.543368016207498650e+19,1.714721930072340070e+19,1.885974493332344422e+19,2.057088257689337446e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329902387e+19,2.739334532878261862e+19,2.909139042670955725e+19,3.078564031659446682e+19,3.247575310134436659e+19,3.416141484550483968e+19,3.584234019179153408e+19,3.751827212226504294e+19,3.918898111860804813e+19,4.085426391995134771e+19,4.251394202923670733e+19,4.416786008050809242e+19,4.581588414902559539e+19,4.745790006249939763e+19,4.909381175379847578e+19,5.072353968204285542e+19,5.234701933905471078e+19,5.396419985090722202e+19,5.557504267912001946e+19,5.717952042239286477e+19,5.877761571724895846e+19,6.036932023427435725e+19,6.195463376555516723e+19,6.353356339826427494e+19,6.510612276900015309e+19,6.667233139334542950e+19,6.823221406511683174e+19,6.978580031988235469e+19,7.133312395748247142e+19,7.287422261849680282e+19,7.440913740982272000e+19,7.593791257477042995e+19,7.746059520332698419e+19,7.897723497848877875e+19,8.048788395481112576e+19,8.199259636557053952e+19
3.465850513907467456e-02,1.714999999997112576e+18,3.429999997827295232e+18,5.144999854481339392e+18,6.859997356346880000e+18,8.574978203575458816e+18,1.028989206308547174e+19,1.200462149699270246e+19,1.371895919279459533e+19,1.543260275012436582e+19,1.714516578981711872e+19,1.885619878268636365e+19,2.056521291979186995e+19,2.227170250374830899e+19,2.397516359659163238e+19,2.567510825210783334e+19,2.737107455922173542e+19,2.906263312561715200e+19,3.074939073925017600e+19,3.243099190430811750e+19,3.410711884512159744e+19,3.577749045383920435e+19,3.744186054785227981e+19,3.910001570974664294e+19,4.075177290767420621e+19,4.239697703599400550e+19,4.403549847219487539e+19,4.566723071366644531e+19,4.729208813429270938e+19,4.891000388397889126e+19,5.052092794238421402e+19,5.212482533000346010e+19,5.372167447430736282e+19,5.531146572516062822e+19,5.689420001162547200e+19,5.846988763110795674e+19,6.003854716131637658e+19,6.160020448545259520e+19,6.315489192129155072e+19,6.470264744521389670e+19,6.624351400275734528e+19,6.777753889780040499e+19,6.930477325304542822e+19,7.082527153501104538e+19,7.233909113725947085e+19,7.384629201606924698e+19,7.534693637321573990e+19,7.684108838093787955e+19,7.832881394455774822e+19,7.981018049857501594e+19,8.128525683239208550e+19
3.510217229517702264e-02,1.714999999999857920e+18,3.429999999843383296e+18,5.144999985297422336e+18,6.859999645978921984e+18,8.574996326099104768e+18,1.028997806514126234e+19,1.200491038326358221e+19,1.371972047702056141e+19,1.543428483404693299e+19,1.714842409950024704e+19,1.886190548276231373e+19,2.057445072333003571e+19,2.228574703212788531e+19,2.399545881930241229e+19,2.570323873822929306e+19,2.740873724511073075e+19,2.911161036467520717e+19,3.081152566130753126e+19,3.250816658248192819e+19,3.420123541411016704e+19,3.589045510296713216e+19,3.757557018598118195e+19,3.925634703657544909e+19,4.093257360424553677e+19,4.260405879046724813e+19,4.427063157438399283e+19,4.593213997645411942e+19,4.758844992739414016e+19,4.923944409296852582e+19,5.088502069188982374e+19,5.252509233373584589e+19,5.415958489580347392e+19,5.578843645173087437e+19,5.741159626011598029e+19,5.902902381791692390e+19,6.064068798085962138e+19,6.224656615120048947e+19,6.384664353182208000e+19,6.544091244465851597e+19,6.702937171075514368e+19,6.861202608879052390e+19,7.018888576857899008e+19,7.175996591588151296e+19,7.332528626475937792e+19,7.488487075368373453e+19,7.643874720164593664e+19,7.798694702059470848e+19,7.952950496063738675e+19,8.106645888458332570e+19,8.259784956857168691e+19
