x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.181818181818181990e-02,5.436995523485217000e+15,3.587971898854484400e+16,9.661445735155540800e+16,1.840778008843931520e+17,2.942768625331733760e+17,4.240756199696060160e+17,5.711153701577884800e+17,7.336081911257323520e+17,9.101726503011068160e+17,1.099717556675971200e+18,1.301360505454661632e+18,1.514370204429038080e+18,1.738125269409740800e+18,1.972084703544905472e+18,2.215766804997244416e+18,2.468734190369020928e+18,2.730583244507897856e+18,3.000936749230502912e+18,3.279438771035912192e+18,3.565751134870550016e+18,3.859550997167169024e+18,4.160529170388477952e+18,4.468388953783555584e+18,4.782845299593858048e+18,5.103624197434336256e+18,5.430462197479985152e+18,5.763106019622360064e+18,6.101312214109606912e+18,6.444846851712742400e+18,6.793485229897690112e+18,7.147011587073855488e+18,7.505218820623249408e+18,7.867908206715807744e+18,8.234889121323996160e+18,8.605978762665453568e+18,8.981001875733735424e+18,9.359790479765037056e+18,9.742183599526850560e+18,1.012802700126577459e+19,1.051717293405636403e+19,1.090947987717704294e+19,1.130481229401805414e+19,1.170304039291047117e+19,1.210403989515850752e+19,1.250769181046291866e+19,1.291388221984137421e+19,1.332250206608238387e+19,1.373344695171106816e+19,1.414661694439833805e+19,1.456191638970539008e+19
2.151515151515151492e-02,4.640356764045469000e+15,3.209503861206499600e+16,8.861864472648524800e+16,1.714592257810597760e+17,2.769718467520730240e+17,4.021638275334446720e+17,5.447352439851478400e+17,7.029202019065981440e+17,8.753426190167987200e+17,1.060909026799579648e+18,1.258731437278986496e+18,1.468071797366991360e+18,1.688301822698309888e+18,1.918873950206535424e+18,2.159300422719358208e+18,2.409138338244973056e+18,2.667979054834510336e+18,2.935440747451591680e+18,3.211163219917035520e+18,3.494804309986967040e+18,3.786037405068672000e+18,4.084549721514732032e+18,4.390041101180422144e+18,4.702223152763513856e+18,5.020818618796034048e+18,5.345560887197245440e+18,5.676193593078023168e+18,6.012470275109430272e+18,6.354154063553611776e+18,6.701017385714704384e+18,7.052841680341776384e+18,7.409417116295209984e+18,7.770542313203330048e+18,8.136024063330019328e+18,8.505677054754995200e+18,8.879323596447513600e+18,9.256793346037043200e+18,9.637923041147064320e+18,1.002255623512716083e+19,1.041054303793436672e+19,1.080173986280668570e+19,1.119600917925514650e+19,1.159321927278688461e+19,1.199324401166609408e+19,1.239596262092473958e+19,1.280125946375206707e+19,1.320902383032127693e+19,1.361914973405203046e+19,1.403153571525788467e+19,1.444608465208817254e+19
2.212121212121212141e-02,6.363803363256340000e+15,4.006929954999077600e+16,1.052467568878126560e+17,1.975027228868927680e+17,3.125127611661731840e+17,4.470119386445912320e+17,5.985925834045715200e+17,7.654512301230150400e+17,9.462054272966571520e+17,1.139769196788264320e+18,1.345267726868525056e+18,1.561977869831422976e+18,1.789286096121067264e+18,2.026658634086228992e+18,2.273620293042808320e+18,2.529739525009390592e+18,2.794617964036136448e+18,3.067883157576613376e+18,3.349183551060497920e+18,3.638185044640654848e+18,3.934568633132591104e+18,4.238028782142007808e+18,4.548272297150718464e+18,4.865017517240017920e+18,5.187993718532726784e+18,5.516940650046504960e+18,5.851608150827003904e+18,6.191755815228624896e+18,6.537152685430119424e+18,6.887576958451424256e+18,7.242815700321826816e+18,7.602664563521174528e+18,7.966927505993285632e+18,8.335416511345021952e+18,8.707951310590989312e+18,9.084359106184828928e+18,9.464474299229399040e+18,9.848138220770861056e+18,1.023519886801533338e+19,1.062551064619972608e+19,1.101893411672474214e+19,1.141533575203330662e+19,1.181458769759867904e+19,1.221656754127976858e+19,1.262115809020686950e+19,1.302824715528005837e+19,1.343772734329509069e+19,1.384949585665478861e+19,1.426345430057908019e+19,1.467950849768964096e+19
2.181818181818181990e-02,5.436995523485224000e+15,3.587971898854486400e+16,9.661445735155542400e+16,1.840778008843930880e+17,2.942768625331731840e+17,4.240756199696064000e+17,5.711153701577884160e+17,7.336081911257328640e+17,9.101726503011074560e+17,1.099717556675972864e+18,1.301360505454661888e+18,1.514370204429038592e+18,1.738125269409740800e+18,1.972084703544904704e+18,2.215766804997246720e+18,2.468734190369020928e+18,2.730583244507899904e+18,3.000936749230504448e+18,3.279438771035914240e+18,3.565751134870551552e+18,3.859550997167168512e+18,4.160529170388478976e+18,4.468388953783557120e+18,4.782845299593859072e+18,5.103624197434338304e+18,5.430462197479990272e+18,5.763106019622361088e+18,6.101312214109608960e+18,6.444846851712747520e+18,6.793485229897693184e+18,7.147011587073858560e+18,7.505218820623253504e+18,7.867908206715808768e+18,8.234889121323998208e+18,8.605978762665454592e+18,8.981001875733741568e+18,9.359790479765037056e+18,9.742183599526852608e+18,1.012802700126578074e+19,1.051717293405636608e+19,1.090947987717705114e+19,1.130481229401806029e+19,1.170304039291047322e+19,1.210403989515851162e+19,1.250769181046291456e+19,1.291388221984137830e+19,1.332250206608237363e+19,1.373344695171107430e+19,1.414661694439834010e+19,1.456191638970539418e+19
2.242424242424242292e-02,7.440576519464858000e+15,4.470102507762447200e+16,1.145568021616064960e+17,2.117743898525126080e+17,3.317177273048413440e+17,4.710085447869029120e+17,6.272003682597107200e+17,7.984807662271669760e+17,9.834706014965895680e+17,1.181092016260913920e+18,1.390479766788954368e+18,1.610920200121463296e+18,1.841808567043026688e+18,2.082618956668446976e+18,2.332883126890164736e+18,2.592175667896124928e+18,2.860103674799745024e+18,3.136299611693179904e+18,3.420416413509785600e+18,3.712124139507958784e+18,4.011107689262121984e+18,4.317065236382440960e+18,4.629707139817055232e+18,4.948755167565601792e+18,5.273941920725671936e+18,5.605010382955664384e+18,5.941713546146676736e+18,6.283814080670748672e+18,6.631084030431966208e+18,6.983304520833907712e+18,7.340265472930655232e+18,7.701765320323434496e+18,8.067610727408653312e+18,8.437616308798239744e+18,8.811604350406683648e+18,9.189404533027492864e+18,9.570853659335909376e+18,9.955795385240801280e+18,1.034407995642510541e+19,1.073556395079447757e+19,1.113011002742399795e+19,1.152758668246256640e+19,1.192786801233458586e+19,1.233083348447091507e+19,1.273636771570707866e+19,1.314436025840767181e+19,1.355470539430923059e+19,1.396730193601980416e+19,1.438205303606950502e+19,1.479886600337228390e+19
2.212121212121212141e-02,6.363803363256341000e+15,4.006929954999078400e+16,1.052467568878126400e+17,1.975027228868925760e+17,3.125127611661732480e+17,4.470119386445916800e+17,5.985925834045717760e+17,7.654512301230151680e+17,9.462054272966575360e+17,1.139769196788264832e+18,1.345267726868525824e+18,1.561977869831422720e+18,1.789286096121067264e+18,2.026658634086227968e+18,2.273620293042808320e+18,2.529739525009392640e+18,2.794617964036139008e+18,3.067883157576614400e+18,3.349183551060498944e+18,3.638185044640654336e+18,3.934568633132591104e+18,4.238028782142006272e+18,4.548272297150716928e+18,4.865017517240016896e+18,5.187993718532730880e+18,5.516940650046508032e+18,5.851608150827008000e+18,6.191755815228624896e+18,6.537152685430122496e+18,6.887576958451421184e+18,7.242815700321826816e+18,7.602664563521177600e+18,7.966927505993291776e+18,8.335416511345021952e+18,8.707951310590989312e+18,9.084359106184835072e+18,9.464474299229403136e+18,9.848138220770867200e+18,1.023519886801533747e+19,1.062551064619972403e+19,1.101893411672474419e+19,1.141533575203331072e+19,1.181458769759868109e+19,1.221656754127977267e+19,1.262115809020686131e+19,1.302824715528005837e+19,1.343772734329509478e+19,1.384949585665478656e+19,1.426345430057908429e+19,1.467950849768964096e+19
2.272727272727272790e-02,8.689802491656098000e+15,4.981473671184287200e+16,1.245875888293826880e+17,2.269343401213712000e+17,3.519307195109537280e+17,4.961017466720219520e+17,6.569726119313845760e+17,8.327285550985817600e+17,1.021998069663568256e+18,1.223714286455507456e+18,1.437023462713642752e+18,1.661222752608964352e+18,1.895717081306440704e+18,2.139989008922066688e+18,2.393577659703757824e+18,2.656064049879143424e+18,2.927060936415117312e+18,3.206205842925667840e+18,3.493156298528701440e+18,3.787586601236355584e+18,4.089185618693205504e+18,4.397655285151174144e+18,4.712709558619070464e+18,5.034073676852865024e+18,5.361483603417189376e+18,5.694685591607203840e+18,6.033435819157177344e+18,6.377500063739714560e+18,6.726653400710155264e+18,7.080679912112445440e+18,7.439372400865521664e+18,7.802532107152739328e+18,8.169968425938438144e+18,8.541498625645599744e+18,8.916947568626030592e+18,9.296147434328127488e+18,9.678937446142613504e+18,1.006516360286669824e+19,1.045467841562460570e+19,1.084734065095205683e+19,1.124301508061423411e+19,1.164157223859325133e+19,1.204288818555892326e+19,1.244684428102865306e+19,1.285332696332931482e+19,1.326222753739587584e+19,1.367344197037691494e+19,1.408687069496492032e+19,1.450241842032747110e+19,1.491999395048298906e+19
2.242424242424242292e-02,7.440576519464857000e+15,4.470102507762445600e+16,1.145568021616064160e+17,2.117743898525125120e+17,3.317177273048414080e+17,4.710085447869027840e+17,6.272003682597107200e+17,7.984807662271669760e+17,9.834706014965893120e+17,1.181092016260914176e+18,1.390479766788954112e+18,1.610920200121463552e+18,1.841808567043025664e+18,2.082618956668445952e+18,2.332883126890165248e+18,2.592175667896126464e+18,2.860103674799746048e+18,3.136299611693181440e+18,3.420416413509784576e+18,3.712124139507955712e+18,4.011107689262119936e+18,4.317065236382439424e+18,4.629707139817053184e+18,4.948755167565598720e+18,5.273941920725675008e+18,5.605010382955664384e+18,5.941713546146675712e+18,6.283814080670748672e+18,6.631084030431968256e+18,6.983304520833903616e+18,7.340265472930654208e+18,7.701765320323433472e+18,8.067610727408655360e+18,8.437616308798239744e+18,8.811604350406682624e+18,9.189404533027494912e+18,9.570853659335907328e+18,9.955795385240809472e+18,1.034407995642510541e+19,1.073556395079447552e+19,1.113011002742400819e+19,1.152758668246256845e+19,1.192786801233459405e+19,1.233083348447091712e+19,1.273636771570707661e+19,1.314436025840767386e+19,1.355470539430923878e+19,1.396730193601979802e+19,1.438205303606950502e+19,1.479886600337228595e+19
2.303030303030302942e-02,1.013695808761183600e+16,5.545294642070304000e+16,1.353838367773681120e+17,2.430252210190726720e+17,3.731914385168250880e+17,5.223283716948334720e+17,6.879435806637158400e+17,8.682266408781665280e+17,1.061817957077621888e+18,1.267664466672927232e+18,1.484925811982986752e+18,1.712911224455022336e+18,1.951036163187180544e+18,2.198792242373093888e+18,2.455726349566459904e+18,2.721426199259800576e+18,2.995510399506724864e+18,3.277621667900867072e+18,3.567422226341596160e+18,3.864590686873521664e+18,4.168819945384632832e+18,4.479815747136525312e+18,4.797295693124870144e+18,5.120988530440032256e+18,5.450633621616964608e+18,5.785980523769838592e+18,6.126788632769534976e+18,6.472826864233498624e+18,6.823873354092350464e+18,7.179715168704143360e+18,7.540148019117733888e+18,7.904975976986555392e+18,8.274011191384930304e+18,8.647073606778587136e+18,9.023990682919483392e+18,9.404597117652211712e+18,9.788734573655300096e+18,1.017625141007346483e+19,1.056700241987682099e+19,1.096084857364031898e+19,1.135765677029241446e+19,1.175729959524379034e+19,1.215965508618373734e+19,1.256460650672335258e+19,1.297204212797278618e+19,1.338185501806286438e+19,1.379394283955931136e+19,1.420820765466663526e+19,1.462455573807987917e+19,1.504289739731161702e+19
2.272727272727272790e-02,8.689802491656104000e+15,4.981473671184288000e+16,1.245875888293827200e+17,2.269343401213713600e+17,3.519307195109539200e+17,4.961017466720219520e+17,6.569726119313847040e+17,8.327285550985820160e+17,1.021998069663568000e+18,1.223714286455507456e+18,1.437023462713643520e+18,1.661222752608965632e+18,1.895717081306439936e+18,2.139989008922066944e+18,2.393577659703759360e+18,2.656064049879144448e+18,2.927060936415116288e+18,3.206205842925669888e+18,3.493156298528702976e+18,3.787586601236356096e+18,4.089185618693204480e+18,4.397655285151175680e+18,4.712709558619071488e+18,5.034073676852867072e+18,5.361483603417190400e+18,5.694685591607206912e+18,6.033435819157182464e+18,6.377500063739719680e+18,6.726653400710156288e+18,7.080679912112443392e+18,7.439372400865520640e+18,7.802532107152742400e+18,8.169968425938442240e+18,8.541498625645601792e+18,8.916947568626034688e+18,9.296147434328129536e+18,9.678937446142613504e+18,1.006516360286670848e+19,1.045467841562460570e+19,1.084734065095206502e+19,1.124301508061424026e+19,1.164157223859325338e+19,1.204288818555892531e+19,1.244684428102865306e+19,1.285332696332931072e+19,1.326222753739587584e+19,1.367344197037691699e+19,1.408687069496493056e+19,1.450241842032747930e+19,1.491999395048299110e+19
2.333333333333333440e-02,1.181082608755651800e+16,6.166089973848139200e+16,1.469919689859766400e+17,2.600907527624322880e+17,3.955402927674403200e+17,5.497257368415351680e+17,7.201478951222159360e+17,9.050073357225873920e+17,1.102960600388973696e+18,1.312971189595233536e+18,1.534213959217277184e+18,1.766011441637405952e+18,2.007790452240860928e+18,2.259052213476585472e+18,2.519351751211532288e+18,2.788283734074829312e+18,3.065472798437417472e+18,3.350566981628032000e+18,3.643233290670730240e+18,3.943154722448912896e+18,4.250028258067270656e+18,4.563563501857880576e+18,4.883481740037739520e+18,5.209515267333744640e+18,5.541406880753359872e+18,5.878909474587835392e+18,6.221785694424147968e+18,6.569807623820412928e+18,6.922756487794948096e+18,7.280422364100600832e+18,7.642603897596098560e+18,8.009108015710085120e+18,8.379749644585793536e+18,8.754351426379511808e+18,9.132743438622319616e+18,9.514762916713973760e+18,9.900253980613851136e+18,1.028906736669934797e+19,1.068106016562368102e+19,1.107609556685150003e+19,1.147404261039884902e+19,1.187477594616268186e+19,1.227817560110048461e+19,1.268412675441186816e+19,1.309251952078348902e+19,1.350324874168325120e+19,1.391621378462922342e+19,1.433131835031043891e+19,1.474847028739929293e+19,1.516758141486676992e+19
2.303030303030302942e-02,1.013695808761184400e+16,5.545294642070304800e+16,1.353838367773681760e+17,2.430252210190726720e+17,3.731914385168251520e+17,5.223283716948337920e+17,6.879435806637153280e+17,8.682266408781658880e+17,1.061817957077621888e+18,1.267664466672927744e+18,1.484925811982987008e+18,1.712911224455022080e+18,1.951036163187180288e+18,2.198792242373092608e+18,2.455726349566459904e+18,2.721426199259800064e+18,2.995510399506726912e+18,3.277621667900865536e+18,3.567422226341594624e+18,3.864590686873521152e+18,4.168819945384633856e+18,4.479815747136525824e+18,4.797295693124867072e+18,5.120988530440029184e+18,5.450633621616965632e+18,5.785980523769838592e+18,6.126788632769541120e+18,6.472826864233498624e+18,6.823873354092349440e+18,7.179715168704141312e+18,7.540148019117731840e+18,7.904975976986555392e+18,8.274011191384930304e+18,8.647073606778587136e+18,9.023990682919482368e+18,9.404597117652207616e+18,9.788734573655293952e+18,1.017625141007347098e+19,1.056700241987681894e+19,1.096084857364032717e+19,1.135765677029241651e+19,1.175729959524379034e+19,1.215965508618372915e+19,1.256460650672335258e+19,1.297204212797277594e+19,1.338185501806286643e+19,1.379394283955931136e+19,1.420820765466663322e+19,1.462455573807987917e+19,1.504289739731160678e+19
2.363636363636363591e-02,1.374382841403355600e+16,6.848662491744340800e+16,1.594600815076747520e+17,2.781756875603110080e+17,4.190183613051822720e+17,5.783316176252970240e+17,7.536205048559855360e+17,9.431031987676473600e+17,1.145456530107838848e+18,1.359663246491530240e+18,1.584915183596040960e+18,1.820549347806348288e+18,2.066004693357737728e+18,2.320792574588802560e+18,2.584476507704587776e+18,2.856658354337485824e+18,3.136968944000638464e+18,3.425061750565344256e+18,3.720608652122628608e+18,4.023297096641746944e+18,4.332828204166587904e+18,4.648915483823527936e+18,4.971283947575147520e+18,5.299669474798554112e+18,5.633818331464989696e+18,5.973486781567800320e+18,6.318440751266606080e+18,6.668455521398469632e+18,7.023315433960559616e+18,7.382813604578287616e+18,7.746751637005171712e+18,8.114939338157291520e+18,8.487194433612745728e+18,8.863342284272773120e+18,9.243215605233463296e+18,9.626654188017563648e+18,1.001350462727100211e+19,1.040362005290709606e+19,1.079685986852502323e+19,1.119308949676414976e+19,1.159218013209745203e+19,1.199400850142264320e+19,1.239845663268350976e+19,1.280541163164597248e+19,1.321476546686361395e+19,1.362641476279425843e+19,1.404026060097019085e+19,1.445620832907922432e+19,1.487416737777773363e+19,1.529405108503145267e+19
2.333333333333333440e-02,1.181082608755652200e+16,6.166089973848143200e+16,1.469919689859767040e+17,2.600907527624324160e+17,3.955402927674405120e+17,5.497257368415354880e+17,7.201478951222163200e+17,9.050073357225870080e+17,1.102960600388973952e+18,1.312971189595233536e+18,1.534213959217277952e+18,1.766011441637406208e+18,2.007790452240861440e+18,2.259052213476587008e+18,2.519351751211534336e+18,2.788283734074828288e+18,3.065472798437417984e+18,3.350566981628030976e+18,3.643233290670730240e+18,3.943154722448914432e+18,4.250028258067272192e+18,4.563563501857885696e+18,4.883481740037741568e+18,5.209515267333748736e+18,5.541406880753363968e+18,5.878909474587839488e+18,6.221785694424154112e+18,6.569807623820417024e+18,6.922756487794950144e+18,7.280422364100601856e+18,7.642603897596096512e+18,8.009108015710090240e+18,8.379749644585797632e+18,8.754351426379520000e+18,9.132743438622321664e+18,9.514762916713975808e+18,9.900253980613851136e+18,1.028906736669935206e+19,1.068106016562367283e+19,1.107609556685151027e+19,1.147404261039885926e+19,1.187477594616269005e+19,1.227817560110048870e+19,1.268412675441186611e+19,1.309251952078349926e+19,1.350324874168325325e+19,1.391621378462923162e+19,1.433131835031045120e+19,1.474847028739929702e+19,1.516758141486677197e+19
