x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818094e-02,8.024042690770485000e+14,9.076700578594750000e+15,3.312127494451447600e+16,7.638478899870872000e+16,1.391761827836228640e+17,2.206456632764000320e+17,3.196393456749193600e+17,4.350067648303816320e+17,5.656984169140082560e+17,7.107862624710072320e+17,8.694572943498613760e+17,1.040999144239444992e+18,1.224784820573264896e+18,1.420259019623514624e+18,1.626926620721477888e+18,1.844343284921108992e+18,2.072107852590752000e+18,2.309856200144957440e+18,2.557256250650690560e+18,2.814003887094151168e+18,3.079819570426810880e+18,3.354445510072047616e+18,3.637643270955883520e+18,3.929191729127331328e+18,4.228885309137885696e+18,4.536532452073540608e+18,4.851954274789571584e+18,5.174983389539107840e+18,5.505462859616007168e+18,5.843245271450479616e+18,6.188191907241465856e+18,6.540172005001330688e+18,6.899062095055420416e+18,7.264745403744941056e+18,7.637111316445542400e+18,8.016054893119782912e+18,8.401476430530606080e+18,8.793281066000349184e+18,9.191378418237106176e+18,9.595682261292515328e+18,1.000611022818020352e+19,1.042258354108568781e+19,1.084502676544760422e+19,1.127336758549488640e+19,1.170753659909170176e+19,1.214746712997661491e+19,1.259309505568984269e+19,1.304435864966528205e+19,1.350119843612606054e+19,1.396355705656583578e+19
1.787878787878787942e-02,6.786599329939592500e+14,8.036018736874121000e+15,3.012370802607099600e+16,7.067929230616780800e+16,1.303206953155474720e+17,2.084103500557650560e+17,3.039276615959201280e+17,4.158044991817955840e+17,5.430420892035896960e+17,6.847433836828523520e+17,8.401137971855449600e+17,1.008451216993922560e+18,1.189133519548081920e+18,1.381606685639575808e+18,1.585374498138531072e+18,1.799989959674036480e+18,2.025048257066617088e+18,2.260181014397746944e+18,2.505051581953056256e+18,2.759351144642647552e+18,3.022795475754247680e+18,3.295122200287631360e+18,3.576088463719294464e+18,3.865468926772996608e+18,4.163054025580164096e+18,4.468648450698115584e+18,4.782069808921229312e+18,5.103147439587467264e+18,5.431721362864727040e+18,5.767641341836035072e+18,6.110766043485893632e+18,6.460962286209011712e+18,6.818104363423966208e+18,7.182073434425968640e+18,7.552756974860087296e+18,7.930048280214937600e+18,8.313846016580941824e+18,8.704053813626231808e+18,9.100579895345342464e+18,9.503336744652716032e+18,9.912240798339784704e+18,1.032721216930382029e+19,1.074817439329720115e+19,1.117505419774564762e+19,1.160778129044804198e+19,1.204628816620443648e+19,1.249050992962588877e+19,1.294038413256396800e+19,1.339585062476111258e+19,1.385685141646864998e+19
1.848484848484848592e-02,9.481317822513051250e+14,1.024425172513935000e+16,3.639325830333809600e+16,8.250832816473313600e+16,1.485744341073575360e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341120e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616453120e+17,1.074567407545250816e+18,1.261496720685772032e+18,1.460009311076673280e+18,1.669611781646371072e+18,1.889862925864522752e+18,2.120365596703254528e+18,2.360760195727974400e+18,2.610719426831358464e+18,2.869944030379078656e+18,3.138159277526973440e+18,3.415112056861908992e+18,3.700568426418542592e+18,3.994311535201534976e+18,4.296139841593254400e+18,4.605865573279984640e+18,4.923313386094658560e+18,5.248319188628349952e+18,5.580729106495686656e+18,5.920398565407827968e+18,6.267191476190644224e+18,6.620979507932289024e+18,6.981641437803147264e+18,7.349062567942435840e+18,7.723134201278065664e+18,8.103753169334135808e+18,8.490821406050250752e+18,8.884245562438932480e+18,9.283936657577893888e+18,9.689809761999575040e+18,1.010178371002236928e+19,1.051978083798086246e+19,1.094372674566884352e+19,1.137355007861826150e+19,1.180918232910647910e+19,1.225055765401993011e+19,1.269761270790897050e+19,1.315028648975024742e+19,1.360852020209361920e+19,1.407225712141171507e+19
1.818181818181818094e-02,8.024042690770487500e+14,9.076700578594752000e+15,3.312127494451449200e+16,7.638478899870872000e+16,1.391761827836228000e+17,2.206456632763999040e+17,3.196393456749192960e+17,4.350067648303814400e+17,5.656984169140081280e+17,7.107862624710076160e+17,8.694572943498616320e+17,1.040999144239444864e+18,1.224784820573264384e+18,1.420259019623514624e+18,1.626926620721477120e+18,1.844343284921108224e+18,2.072107852590751744e+18,2.309856200144957440e+18,2.557256250650693120e+18,2.814003887094153728e+18,3.079819570426810368e+18,3.354445510072047616e+18,3.637643270955884032e+18,3.929191729127332352e+18,4.228885309137882624e+18,4.536532452073538560e+18,4.851954274789574656e+18,5.174983389539105792e+18,5.505462859616006144e+18,5.843245271450478592e+18,6.188191907241461760e+18,6.540172005001329664e+18,6.899062095055423488e+18,7.264745403744939008e+18,7.637111316445545472e+18,8.016054893119783936e+18,8.401476430530604032e+18,8.793281066000348160e+18,9.191378418237101056e+18,9.595682261292509184e+18,1.000611022818019738e+19,1.042258354108569395e+19,1.084502676544760218e+19,1.127336758549488230e+19,1.170753659909169971e+19,1.214746712997661696e+19,1.259309505568983654e+19,1.304435864966528000e+19,1.350119843612606054e+19,1.396355705656582758e+19
1.878787878787878743e-02,1.119603477843042375e+15,1.155280100734189000e+16,3.996165088079288000e+16,8.907585350912641600e+16,1.585428928879437440e+17,2.470864416229377600e+17,3.532952921276343680e+17,4.758649622722028800e+17,6.136537778717502720e+17,7.656791540318758400e+17,9.310969920269635840e+17,1.109178792236396288e+18,1.299291139088720128e+18,1.500878657702626560e+18,1.713450303812561664e+18,1.936568477345035776e+18,2.169840401824333312e+18,2.412911275011704320e+18,2.665458787523485696e+18,2.927188694067762688e+18,3.197831196125747200e+18,3.477137953764524032e+18,3.764879589410340352e+18,4.060843580358618624e+18,4.364832462041122304e+18,4.676662282740465664e+18,4.996161264232669184e+18,5.323168633045512192e+18,5.657533594612131840e+18,5.999114428285480960e+18,6.347777685477764096e+18,6.703397476472004608e+18,7.065854833990846464e+18,7.435037143593494528e+18,7.810837632546003968e+18,8.193154910073272320e+18,8.581892552928022528e+18,8.976958731055567872e+18,9.378265868834072576e+18,9.785730337957576704e+18,1.019927217852605030e+19,1.061881484533018419e+19,1.104428497668150067e+19,1.147561218345144934e+19,1.191272885625454182e+19,1.235556998894613299e+19,1.280407301681164493e+19,1.325817766800440525e+19,1.371782582694733005e+19,1.418296140855310131e+19
1.848484848484848592e-02,9.481317822513055000e+14,1.024425172513936000e+16,3.639325830333812000e+16,8.250832816473312000e+16,1.485744341073575040e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341760e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616459520e+17,1.074567407545251328e+18,1.261496720685772288e+18,1.460009311076672256e+18,1.669611781646371328e+18,1.889862925864523264e+18,2.120365596703255296e+18,2.360760195727974912e+18,2.610719426831360512e+18,2.869944030379080704e+18,3.138159277526973952e+18,3.415112056861909504e+18,3.700568426418543616e+18,3.994311535201538560e+18,4.296139841593255424e+18,4.605865573279988736e+18,4.923313386094658560e+18,5.248319188628352000e+18,5.580729106495685632e+18,5.920398565407828992e+18,6.267191476190648320e+18,6.620979507932292096e+18,6.981641437803147264e+18,7.349062567942439936e+18,7.723134201278070784e+18,8.103753169334142976e+18,8.490821406050254848e+18,8.884245562438940672e+18,9.283936657577895936e+18,9.689809761999572992e+18,1.010178371002236723e+19,1.051978083798087066e+19,1.094372674566884352e+19,1.137355007861825331e+19,1.180918232910648115e+19,1.225055765401994035e+19,1.269761270790897459e+19,1.315028648975024333e+19,1.360852020209361715e+19,1.407225712141172326e+19
1.909090909090909241e-02,1.321189918309460250e+15,1.301784141665739400e+16,4.384984374425468800e+16,9.611448339528683200e+16,1.691099393832312320e+17,2.613479433387112320e+17,3.712945531880706560e+17,4.975742729733496960e+17,6.390043290167234560e+17,7.945787560321858560e+17,9.634408737343930880e+17,1.144856351109773056e+18,1.338190237924770560e+18,1.542888381792354304e+18,1.758462720922521344e+18,1.984479734603309568e+18,2.220551372875424512e+18,2.466327898318869504e+18,2.721492191543031808e+18,2.985755175862218240e+18,3.258852100517244416e+18,3.540539486749857280e+18,3.830592590136354304e+18,4.128803269192396800e+18,4.434978177343457280e+18,4.748937215328390144e+18,5.070512195835921408e+18,5.399545683072815104e+18,5.735889978067897344e+18,6.079406226587259904e+18,6.429963631124091904e+18,6.787438751928595456e+18,7.151714884746586112e+18,7.522681505046236160e+18,7.900233770180208640e+18,8.284272072264514560e+18,8.674701635633941504e+18,9.071432153616447488e+18,9.474377460097210368e+18,9.883455231950913536e+18,1.029858671893134746e+19,1.071969649803978957e+19,1.114671224976279552e+19,1.157956455388573901e+19,1.201818670286121984e+19,1.246251453094702899e+19,1.291248625753357722e+19,1.336804234325893734e+19,1.382912535766614016e+19,1.429567985729412506e+19
1.878787878787878743e-02,1.119603477843042250e+15,1.155280100734188600e+16,3.996165088079287200e+16,8.907585350912644800e+16,1.585428928879438080e+17,2.470864416229375680e+17,3.532952921276344320e+17,4.758649622722027520e+17,6.136537778717500160e+17,7.656791540318758400e+17,9.310969920269632000e+17,1.109178792236395776e+18,1.299291139088720640e+18,1.500878657702625792e+18,1.713450303812561152e+18,1.936568477345036288e+18,2.169840401824332800e+18,2.412911275011702784e+18,2.665458787523487232e+18,2.927188694067763712e+18,3.197831196125746688e+18,3.477137953764524032e+18,3.764879589410339840e+18,4.060843580358617600e+18,4.364832462041121792e+18,4.676662282740467712e+18,4.996161264232668160e+18,5.323168633045516288e+18,5.657533594612131840e+18,5.999114428285477888e+18,6.347777685477767168e+18,6.703397476472006656e+18,7.065854833990844416e+18,7.435037143593495552e+18,7.810837632546007040e+18,8.193154910073273344e+18,8.581892552928018432e+18,8.976958731055566848e+18,9.378265868834076672e+18,9.785730337957574656e+18,1.019927217852604826e+19,1.061881484533018624e+19,1.104428497668150272e+19,1.147561218345144730e+19,1.191272885625454592e+19,1.235556998894613504e+19,1.280407301681164902e+19,1.325817766800441344e+19,1.371782582694731981e+19,1.418296140855310746e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923600e+16,4.808267593678263200e+16,1.036525271220991360e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810932480e+17,5.201734429331333760e+17,6.653051364658095360e+17,8.244807530909597440e+17,9.968330563802046720e+17,1.181623396011425536e+18,1.378216414482466048e+18,1.586060023018830080e+18,1.804669770819105280e+18,2.033616687114970624e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583284224e+18,3.045660947035737600e+18,3.321238935978813440e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372593152e+18,5.146380629968729088e+18,5.477464460455376896e+18,5.815812071491670016e+18,6.161287486423204864e+18,6.513762567843625984e+18,6.873116333388955648e+18,7.239234348058816512e+18,7.612008182583967744e+18,7.991334929114036224e+18,8.377116766897637376e+18,8.769260571753892864e+18,9.167677564051665920e+18,9.572282990666919936e+18,9.982995837014009856e+18,1.039973856576971162e+19,1.082243687934942822e+19,1.125101950356840243e+19,1.168541799023960678e+19,1.212556653673295462e+19,1.257140182075603558e+19,1.302286284882001306e+19,1.347989081703087514e+19,1.394242898300050022e+19,1.441042254780595610e+19
1.909090909090909241e-02,1.321189918309462250e+15,1.301784141665739600e+16,4.384984374425469600e+16,9.611448339528688000e+16,1.691099393832313920e+17,2.613479433387111360e+17,3.712945531880707840e+17,4.975742729733499520e+17,6.390043290167238400e+17,7.945787560321858560e+17,9.634408737343929600e+17,1.144856351109773824e+18,1.338190237924770816e+18,1.542888381792354304e+18,1.758462720922521088e+18,1.984479734603310080e+18,2.220551372875426048e+18,2.466327898318868992e+18,2.721492191543033344e+18,2.985755175862218240e+18,3.258852100517246464e+18,3.540539486749857280e+18,3.830592590136355328e+18,4.128803269192396800e+18,4.434978177343459328e+18,4.748937215328393216e+18,5.070512195835925504e+18,5.399545683072819200e+18,5.735889978067895296e+18,6.079406226587261952e+18,6.429963631124092928e+18,6.787438751928595456e+18,7.151714884746590208e+18,7.522681505046236160e+18,7.900233770180210688e+18,8.284272072264517632e+18,8.674701635633949696e+18,9.071432153616453632e+18,9.474377460097208320e+18,9.883455231950915584e+18,1.029858671893135155e+19,1.071969649803980186e+19,1.114671224976279962e+19,1.157956455388575130e+19,1.201818670286121984e+19,1.246251453094703514e+19,1.291248625753358336e+19,1.336804234325894554e+19,1.382912535766613606e+19,1.429567985729412506e+19
1.969696969696969543e-02,1.835795422268931750e+15,1.648679581403404200e+16,5.268648181991711200e+16,1.117194982936780640e+17,1.921579983881981440e+17,2.920987885771606400e+17,4.097775510139015040e+17,5.436903432232333440e+17,6.925829391243440640e+17,8.554107719504080640e+17,1.031298103963071488e+18,1.219503489173705728e+18,1.419392293227897344e+18,1.630415331104626944e+18,1.852092388730635264e+18,2.083999512358920960e+18,2.325759160656197120e+18,2.577032518796314624e+18,2.837513444279754752e+18,3.106923647854582784e+18,3.385008814518200320e+18,3.671535445476062208e+18,3.966288258054529536e+18,4.269068021836424704e+18,4.579689739572864512e+18,4.897981103658220544e+18,5.223781175319357440e+18,5.556939245768411136e+18,5.897313847566221312e+18,6.244771891185182720e+18,6.599187906854342656e+18,6.960443375654862848e+18,7.328426136827262976e+18,7.703029860581992448e+18,8.084153577537763328e+18,8.471701257369419776e+18,8.865581430417419264e+18,9.265706846960175104e+18,9.671994169627392000e+18,1.008436369507402752e+19,1.050273910156822733e+19,1.092704721959406797e+19,1.135721782294733619e+19,1.179318343812333978e+19,1.223487917006847590e+19,1.268224254260269466e+19,1.313521335202086707e+19,1.359373353255643546e+19,1.405774703254146867e+19,1.452719970022956646e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923800e+16,4.808267593678268000e+16,1.036525271220991200e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810929920e+17,5.201734429331335680e+17,6.653051364658101760e+17,8.244807530909600000e+17,9.968330563802046720e+17,1.181623396011425792e+18,1.378216414482467584e+18,1.586060023018830080e+18,1.804669770819104768e+18,2.033616687114971392e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583285760e+18,3.045660947035738112e+18,3.321238935978812416e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372593152e+18,5.146380629968734208e+18,5.477464460455375872e+18,5.815812071491664896e+18,6.161287486423204864e+18,6.513762567843629056e+18,6.873116333388955648e+18,7.239234348058814464e+18,7.612008182583967744e+18,7.991334929114040320e+18,8.377116766897640448e+18,8.769260571753896960e+18,9.167677564051668992e+18,9.572282990666926080e+18,9.982995837014013952e+18,1.039973856576971162e+19,1.082243687934942822e+19,1.125101950356840653e+19,1.168541799023960678e+19,1.212556653673295053e+19,1.257140182075603558e+19,1.302286284882001510e+19,1.347989081703087514e+19,1.394242898300050637e+19,1.441042254780595814e+19
2.000000000000000042e-02,2.161483683815188750e+15,1.852943765826681600e+16,5.768913556898268000e+16,1.203461250480320160e+17,2.047004442525677440e+17,3.086485527909675520e+17,4.303197636784944000e+17,5.681532966794359040e+17,7.208648478822434560e+17,8.873947535611905280e+17,1.066860852657270400e+18,1.258520434320386048e+18,1.461740717668905984e+18,1.675976258368898560e+18,1.900751700429452544e+18,2.135648569523924480e+18,2.380295098115692032e+18,2.634358321103001088e+18,2.897537875253766656e+18,3.169561082985016832e+18,3.450179010610793472e+18,3.739163271911028736e+18,4.036303407044036608e+18,4.341404710096628736e+18,4.654286410212068352e+18,4.974780134425447424e+18,5.302728597389858816e+18,5.637984475782163456e+18,5.980409434553871360e+18,6.329873279219629056e+18,6.686253213686284288e+18,7.049433187175416832e+18,7.419303316909907968e+18,7.795759375660008448e+18,8.178702335148288000e+18,8.568037957823160320e+18,8.963676430720377856e+18,9.365532036109228032e+18,9.773522854417944576e+18,1.018757049558762906e+19,1.060759985554779136e+19,1.103353889495916749e+19,1.146531843775049318e+19,1.190287198729723699e+19,1.234613555836336947e+19,1.279504752316062310e+19,1.324954847007942861e+19,1.370958107381774746e+19,1.417508997578313114e+19,1.464602167377181286e+19
1.969696969696969543e-02,1.835795422268931500e+15,1.648679581403404400e+16,5.268648181991710400e+16,1.117194982936780480e+17,1.921579983881980480e+17,2.920987885771607680e+17,4.097775510139012480e+17,5.436903432232332160e+17,6.925829391243444480e+17,8.554107719504083200e+17,1.031298103963071872e+18,1.219503489173705216e+18,1.419392293227897856e+18,1.630415331104627200e+18,1.852092388730635520e+18,2.083999512358920704e+18,2.325759160656198144e+18,2.577032518796313600e+18,2.837513444279756800e+18,3.106923647854583808e+18,3.385008814518201344e+18,3.671535445476060672e+18,3.966288258054529536e+18,4.269068021836423680e+18,4.579689739572865024e+18,4.897981103658221568e+18,5.223781175319359488e+18,5.556939245768413184e+18,5.897313847566221312e+18,6.244771891185181696e+18,6.599187906854344704e+18,6.960443375654859776e+18,7.328426136827260928e+18,7.703029860581992448e+18,8.084153577537768448e+18,8.471701257369419776e+18,8.865581430417415168e+18,9.265706846960173056e+18,9.671994169627389952e+18,1.008436369507402957e+19,1.050273910156822733e+19,1.092704721959406182e+19,1.135721782294734234e+19,1.179318343812333978e+19,1.223487917006847795e+19,1.268224254260269670e+19,1.313521335202087322e+19,1.359373353255643546e+19,1.405774703254146867e+19,1.452719970022956032e+19
