x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.909090909090909241e-02,1.264541202419821500e+15,1.270834098925684400e+16,4.318461695298573600e+16,9.508436575912820800e+16,1.677369686680368000e+17,2.596600322032559360e+17,3.693174894979761280e+17,4.953287835747075200e+17,6.365036746231968000e+17,7.918251332488236800e+17,9.604200212590809600e+17,1.141530346385099904e+18,1.334488817837784064e+18,1.538699297100976128e+18,1.753621678476684544e+18,1.978760436419655168e+18,2.213656067247369728e+18,2.457878747203801088e+18,2.711023651299358208e+18,2.972707496204108800e+18,3.242565973564686848e+18,3.520251824244506624e+18,3.805433370007672832e+18,4.097793369565515776e+18,4.397028103584982528e+18,4.702846620971504640e+18,5.014970098849584128e+18,5.333131283092993024e+18,5.657073986505092096e+18,5.986552628963604480e+18,6.321331808877476864e+18,6.661185898785390592e+18,7.005898660312387584e+18,7.355262875321107456e+18,7.709079991181594624e+18,8.067159778803235840e+18,8.429320002541159424e+18,8.795386101387527168e+18,9.165190881042437120e+18,9.538574216567865344e+18,9.915382765387778048e+18,1.029546969042651341e+19,1.067869439318658662e+19,1.106492225656652800e+19,1.145402439721123430e+19,1.184587742717813760e+19,1.224036322469206016e+19,1.263736871375221965e+19,1.303678565234665472e+19,1.343851042902352691e+19
1.878787878787878743e-02,1.071088879851268875e+15,1.127338411267774800e+16,3.934372328665358400e+16,8.810265078663283200e+16,1.572314211131381120e+17,2.454616968511328000e+17,3.513814524430782080e+17,4.736820090187601920e+17,6.112149575697962240e+17,7.629874560263816960e+17,9.281399571517639680e+17,1.105921571292425216e+18,1.295668080160830464e+18,1.496783892057765376e+18,1.708727859700666368e+18,1.931002419552196608e+18,2.163145411412704256e+18,2.404723979771316736e+18,2.655330050467777024e+18,2.914576976719855616e+18,3.182097040355357696e+18,3.457539571145528320e+18,3.740569508692228608e+18,4.030866278881342464e+18,4.328122892783516672e+18,4.632045202437232640e+18,4.942351267316882432e+18,5.258770799239911424e+18,5.581044663409858560e+18,5.908924420308414464e+18,6.242171898056280064e+18,6.580558788262129664e+18,6.923866260712360960e+18,7.271884593839273984e+18,7.624412818968928256e+18,7.981258377053925376e+18,8.342236787053365248e+18,8.707171325412474880e+18,9.075892716272228352e+18,9.448238832143171584e+18,9.824054404833406976e+18,1.020319074644581990e+19,1.058550548026664346e+19,1.097086228136293376e+19,1.135913062669752934e+19,1.175018555455782093e+19,1.214390743308255642e+19,1.254018173766007398e+19,1.293889883696169370e+19,1.333995378736616653e+19
1.939393939393939392e-02,1.491887842920908250e+15,1.431394157921157400e+16,4.736726797000680000e+16,1.025630334309611520e+17,1.788684177417573760e+17,2.745894079420181120e+17,3.880706969752497280e+17,5.178642749246750720e+17,6.627415961579751680e+17,8.216641161747244800e+17,9.937470900217053440e+17,1.178226881537328896e+18,1.374434194546000384e+18,1.581773122995049472e+18,1.799705172489519360e+18,2.027737273723691264e+18,2.265412888914605312e+18,2.512305457524747776e+18,2.768013579570357760e+18,3.032157471319968768e+18,3.304376342024297984e+18,3.584326431072554496e+18,3.871679515113087488e+18,4.166121747653064704e+18,4.467352732950722560e+18,4.775084764744249344e+18,5.089042181112079360e+18,5.408960801590587392e+18,5.734587423177228288e+18,6.065679359220454400e+18,6.402004010331694080e+18,6.743338460000441344e+18,7.089469090020782080e+18,7.440191212484523008e+18,7.795308716200376320e+18,8.154633726130613248e+18,8.517986274913412096e+18,8.885193985843697664e+18,9.256091766874263552e+18,9.630521515312025600e+18,1.000833183294693990e+19,1.038937775138348851e+19,1.077352046735625626e+19,1.116062708781275136e+19,1.155057038454120448e+19,1.194322855811347046e+19,1.233848501090468250e+19,1.273622812894346035e+19,1.313635107234016051e+19,1.353875157403545600e+19
1.909090909090909241e-02,1.264541202419822250e+15,1.270834098925684800e+16,4.318461695298576000e+16,9.508436575912820800e+16,1.677369686680369600e+17,2.596600322032561280e+17,3.693174894979761280e+17,4.953287835747078400e+17,6.365036746231970560e+17,7.918251332488235520e+17,9.604200212590805760e+17,1.141530346385100544e+18,1.334488817837784832e+18,1.538699297100975616e+18,1.753621678476684288e+18,1.978760436419656448e+18,2.213656067247372032e+18,2.457878747203801088e+18,2.711023651299359232e+18,2.972707496204109312e+18,3.242565973564687360e+18,3.520251824244507136e+18,3.805433370007674880e+18,4.097793369565517312e+18,4.397028103584985088e+18,4.702846620971507712e+18,5.014970098849589248e+18,5.333131283092999168e+18,5.657073986505095168e+18,5.986552628963605504e+18,6.321331808877475840e+18,6.661185898785394688e+18,7.005898660312389632e+18,7.355262875321110528e+18,7.709079991181597696e+18,8.067159778803236864e+18,8.429320002541163520e+18,8.795386101387529216e+18,9.165190881042441216e+18,9.538574216567855104e+18,9.915382765387780096e+18,1.029546969042651136e+19,1.067869439318658662e+19,1.106492225656653414e+19,1.145402439721123840e+19,1.184587742717813555e+19,1.224036322469206835e+19,1.263736871375221965e+19,1.303678565234665882e+19,1.343851042902352896e+19
1.969696969696969543e-02,1.758815120788658000e+15,1.610851500559272400e+16,5.191791469269330400e+16,1.105681354419673760e+17,1.906560190519851520e+17,2.902796887103840000e+17,4.076700487195918720e+17,5.413163698952434560e+17,6.899554697192436480e+17,8.525300258813224960e+17,1.028145698073849344e+18,1.216034674197162752e+18,1.415526720809194752e+18,1.626026941163294464e+18,1.846999018310041856e+18,2.077952753773783296e+18,2.318434881748746752e+18,2.568022333556322304e+18,2.826317307702306816e+18,3.092943654255457792e+18,3.367544206239043584e+18,3.649778787637686784e+18,3.939322701531195904e+18,4.235865557157083136e+18,4.539110335424466944e+18,4.848772622007059456e+18,5.164579958430171136e+18,5.486271276726426624e+18,5.813596393937797120e+18,6.146315550236977152e+18,6.484198979649850368e+18,6.827026505951855616e+18,7.174587158766512128e+18,7.526678806558572544e+18,7.883107804330269696e+18,8.243688654568266752e+18,8.608243680471866368e+18,8.976602710801556480e+18,9.348602775879749632e+18,9.724087814391689216e+18,1.010290839070006477e+19,1.048492142242180506e+19,1.086998991802967245e+19,1.125798272424508006e+19,1.164877428298499277e+19,1.204224439762076672e+19,1.243827800829908173e+19,1.283676497606981427e+19,1.323759987556020634e+19,1.364068179593091686e+19
1.939393939393939392e-02,1.491887842920908750e+15,1.431394157921157000e+16,4.736726797000677600e+16,1.025630334309610880e+17,1.788684177417574720e+17,2.745894079420181760e+17,3.880706969752497280e+17,5.178642749246752640e+17,6.627415961579754240e+17,8.216641161747238400e+17,9.937470900217052160e+17,1.178226881537328896e+18,1.374434194546000896e+18,1.581773122995049472e+18,1.799705172489519360e+18,2.027737273723691008e+18,2.265412888914607104e+18,2.512305457524748800e+18,2.768013579570357760e+18,3.032157471319971328e+18,3.304376342024296448e+18,3.584326431072555008e+18,3.871679515113087488e+18,4.166121747653063680e+18,4.467352732950721024e+18,4.775084764744247296e+18,5.089042181112083456e+18,5.408960801590592512e+18,5.734587423177231360e+18,6.065679359220451328e+18,6.402004010331696128e+18,6.743338460000441344e+18,7.089469090020782080e+18,7.440191212484523008e+18,7.795308716200374272e+18,8.154633726130610176e+18,8.517986274913409024e+18,8.885193985843695616e+18,9.256091766874265600e+18,9.630521515312021504e+18,1.000833183294694400e+19,1.038937775138348646e+19,1.077352046735626445e+19,1.116062708781274522e+19,1.155057038454119629e+19,1.194322855811347251e+19,1.233848501090467840e+19,1.273622812894345421e+19,1.313635107234016256e+19,1.353875157403545600e+19
2.000000000000000042e-02,2.071905181668022000e+15,1.811206035592006800e+16,5.686434020633611200e+16,1.191303736190710880e+17,2.031309577764418560e+17,3.067614590022239360e+17,4.281450832231905280e+17,5.657134082635500160e+17,7.181724149318641920e+17,8.844487963618818560e+17,1.063640649111129344e+18,1.254977457852849408e+18,1.457789117865419776e+18,1.671482513907634176e+18,1.895524067490734080e+18,2.129426860811068416e+18,2.372741202044896256e+18,2.625047739649195008e+18,2.885952441371021312e+18,3.155082923067892736e+18,3.432085745896764416e+18,3.716624403007144960e+18,4.008377794184636416e+18,4.307039044223928832e+18,4.612314562755913728e+18,4.923923273589088256e+18,5.241595963346297856e+18,5.565074714592427008e+18,5.894112399500060672e+18,6.228472217681367040e+18,6.567927267071695872e+18,6.912260140369155072e+18,7.261262542005596160e+18,7.614734922297408512e+18,7.972486126545949696e+18,8.334333057600727040e+18,8.700100350883470336e+18,9.069620061182812160e+18,9.442731360724299776e+18,9.819280248138516480e+18,1.019911926801840947e+19,1.058210724079375770e+19,1.096810900266701005e+19,1.135699515536085606e+19,1.174864182542609818e+19,1.214293043285510349e+19,1.253974746874052813e+19,1.293898428171481088e+19,1.334053687290204979e+19,1.374430569911161651e+19
1.969696969696969543e-02,1.758815120788657750e+15,1.610851500559272200e+16,5.191791469269329600e+16,1.105681354419673760e+17,1.906560190519851520e+17,2.902796887103837440e+17,4.076700487195919360e+17,5.413163698952439040e+17,6.899554697192435200e+17,8.525300258813224960e+17,1.028145698073848960e+18,1.216034674197163008e+18,1.415526720809194752e+18,1.626026941163295232e+18,1.846999018310041600e+18,2.077952753773782528e+18,2.318434881748745728e+18,2.568022333556323328e+18,2.826317307702306816e+18,3.092943654255458816e+18,3.367544206239045120e+18,3.649778787637686272e+18,3.939322701531194368e+18,4.235865557157083136e+18,4.539110335424462848e+18,4.848772622007056384e+18,5.164579958430168064e+18,5.486271276726427648e+18,5.813596393937797120e+18,6.146315550236975104e+18,6.484198979649852416e+18,6.827026505951856640e+18,7.174587158766511104e+18,7.526678806558571520e+18,7.883107804330270720e+18,8.243688654568266752e+18,8.608243680471865344e+18,8.976602710801551360e+18,9.348602775879757824e+18,9.724087814391683072e+18,1.010290839070006682e+19,1.048492142242180710e+19,1.086998991802968474e+19,1.125798272424507187e+19,1.164877428298498867e+19,1.204224439762077286e+19,1.243827800829908173e+19,1.283676497606981018e+19,1.323759987556020429e+19,1.364068179593091072e+19
2.030303030303030193e-02,2.438764075954791000e+15,2.034635580497723600e+16,6.223591439386741600e+16,1.282816772524877920e+17,2.163253465736711360e+17,3.240660111056465280e+17,4.495258903262526080e+17,5.910841697440663040e+17,7.474199113148915200e+17,9.174466632902900480e+17,1.100257005558988416e+18,1.295079192501024512e+18,1.501244308821747200e+18,1.718161786146864640e+18,1.945301338801281280e+18,2.182179733672102656e+18,2.428351150096614912e+18,2.683400175052243456e+18,2.946936713175923712e+18,3.218592275627802624e+18,3.498017254067091968e+18,3.784878893745384448e+18,4.078859760060153856e+18,4.379656552012795392e+18,4.686979158986238976e+18,5.000549888180089856e+18,5.320102812092432384e+18,5.645383201034217472e+18,5.976147016610456576e+18,6.312160449732889600e+18,6.653199492009938944e+18,6.999049532988110848e+18,7.349504978193891328e+18,7.704368884598678528e+18,8.063452611250379776e+18,8.426575483558337536e+18,8.793564470203527168e+18,9.164253871958045696e+18,9.538485021894092800e+18,9.916105996582119424e+18,1.029697133794804941e+19,1.068094178549762662e+19,1.106788401863486874e+19,1.145767040880910131e+19,1.185017878122527130e+19,1.224529218585074688e+19,1.264289867744786842e+19,1.304289110435878707e+19,1.344516690576660890e+19,1.384962791715598336e+19
2.000000000000000042e-02,2.071905181668022750e+15,1.811206035592007200e+16,5.686434020633616800e+16,1.191303736190710880e+17,2.031309577764419520e+17,3.067614590022240640e+17,4.281450832231908480e+17,5.657134082635504000e+17,7.181724149318639360e+17,8.844487963618819840e+17,1.063640649111130240e+18,1.254977457852849920e+18,1.457789117865419776e+18,1.671482513907635968e+18,1.895524067490734592e+18,2.129426860811070464e+18,2.372741202044898304e+18,2.625047739649197568e+18,2.885952441371023360e+18,3.155082923067894272e+18,3.432085745896763392e+18,3.716624403007145472e+18,4.008377794184635904e+18,4.307039044223930368e+18,4.612314562755911680e+18,4.923923273589089280e+18,5.241595963346298880e+18,5.565074714592429056e+18,5.894112399500059648e+18,6.228472217681369088e+18,6.567927267071698944e+18,6.912260140369156096e+18,7.261262542005601280e+18,7.614734922297403392e+18,7.972486126545951744e+18,8.334333057600736256e+18,8.700100350883477504e+18,9.069620061182813184e+18,9.442731360724307968e+18,9.819280248138516480e+18,1.019911926801842790e+19,1.058210724079376384e+19,1.096810900266702029e+19,1.135699515536085606e+19,1.174864182542610022e+19,1.214293043285510758e+19,1.253974746874053632e+19,1.293898428171481293e+19,1.334053687290206003e+19,1.374430569911162880e+19
2.060606060606060691e-02,2.868165260972961500e+15,2.283506884070251600e+16,6.806363212120241600e+16,1.380552067693032320e+17,2.302722159964327680e+17,3.422253312473308160e+17,4.718430966781721600e+17,6.174578601118077440e+17,7.777257854852591360e+17,9.515501523466498560e+17,1.138020077920032384e+18,1.336364054875542784e+18,1.545915409626662656e+18,1.766086877012816384e+18,1.996352010350633984e+18,2.236231658359533312e+18,2.485284163155454976e+18,2.743098267215129088e+18,3.009287976250621952e+18,3.283488823510481920e+18,3.565355131352978944e+18,3.854557978308844032e+18,4.150783662833068032e+18,4.453732515538407424e+18,4.763117955499230208e+18,5.078665717581277184e+18,5.400113200032701440e+18,5.727208897278289920e+18,6.059711893853265920e+18,6.397391403057487872e+18,6.740026339190503424e+18,7.087404915849518080e+18,7.439324265238363136e+18,7.795590075101727744e+18,8.156016241014208512e+18,8.520424532492429312e+18,8.888644271881466880e+18,9.260512025277947904e+18,9.635871304947834880e+18,1.001457228281763635e+19,1.039647151468846694e+19,1.078143167486281523e+19,1.116932130089377587e+19,1.156001454817606246e+19,1.195339095410016870e+19,1.234933521149094912e+19,1.274773695104976691e+19,1.314849053251806003e+19,1.355149484427893350e+19,1.395665311111381197e+19
2.030303030303030193e-02,2.438764075954792000e+15,2.034635580497723200e+16,6.223591439386740000e+16,1.282816772524877920e+17,2.163253465736710720e+17,3.240660111056468480e+17,4.495258903262525440e+17,5.910841697440660480e+17,7.474199113148916480e+17,9.174466632902895360e+17,1.100257005558988544e+18,1.295079192501025024e+18,1.501244308821746688e+18,1.718161786146865152e+18,1.945301338801281280e+18,2.182179733672101632e+18,2.428351150096614400e+18,2.683400175052243456e+18,2.946936713175924736e+18,3.218592275627800576e+18,3.498017254067089920e+18,3.784878893745381888e+18,4.078859760060153856e+18,4.379656552012794368e+18,4.686979158986238976e+18,5.000549888180089856e+18,5.320102812092431360e+18,5.645383201034216448e+18,5.976147016610451456e+18,6.312160449732884480e+18,6.653199492009939968e+18,6.999049532988112896e+18,7.349504978193893376e+18,7.704368884598674432e+18,8.063452611250377728e+18,8.426575483558338560e+18,8.793564470203527168e+18,9.164253871958044672e+18,9.538485021894088704e+18,9.916105996582119424e+18,1.029697133794806170e+19,1.068094178549762253e+19,1.106788401863487283e+19,1.145767040880909722e+19,1.185017878122526310e+19,1.224529218585074278e+19,1.264289867744786842e+19,1.304289110435878298e+19,1.344516690576660275e+19,1.384962791715599360e+19
2.090909090909090842e-02,3.370209740465288000e+15,2.560386665119902800e+16,7.438014698326302400e+16,1.484853535929095680e+17,2.450055022318079360e+17,3.612720839269363840e+17,4.951278499678268160e+17,6.448640964760748800e+17,8.091181977651179520e+17,9.867860671167701760e+17,1.176955413811192064e+18,1.378856428445911296e+18,1.591825719867524352e+18,1.815280071310471936e+18,2.048697411600556288e+18,2.291603060524020736e+18,2.543559808316064256e+18,2.804160765027004928e+18,3.073024197817552896e+18,3.349789785837811200e+18,3.634115879997336576e+18,3.925677471399778816e+18,4.224164657454011904e+18,4.529281456478843392e+18,4.840744866039926784e+18,5.158284091925788672e+18,5.481639897077590016e+18,5.810564035532328960e+18,6.144818747430121472e+18,6.484176298759664640e+18,6.828418554770327552e+18,7.177336579576741888e+18,7.530730256928370688e+18,7.888407928766724096e+18,8.250186049297218560e+18,8.615888853033541632e+18,8.985348035750460416e+18,9.358402447589171200e+18,9.734897797753954304e+18,1.011468637035922842e+19,1.049762675105785856e+19,1.088358356412246426e+19,1.127242721967365120e+19,1.166403367075937894e+19,1.205828417999413862e+19,1.245506509546746675e+19,1.285426763563120230e+19,1.325578768287472026e+19,1.365952558549787648e+19,1.406538596779239014e+19
2.060606060606060691e-02,2.868165260972964500e+15,2.283506884070252400e+16,6.806363212120242400e+16,1.380552067693033600e+17,2.302722159964328000e+17,3.422253312473314560e+17,4.718430966781722880e+17,6.174578601118077440e+17,7.777257854852593920e+17,9.515501523466496000e+17,1.138020077920033408e+18,1.336364054875544320e+18,1.545915409626663424e+18,1.766086877012817408e+18,1.996352010350635264e+18,2.236231658359533568e+18,2.485284163155455488e+18,2.743098267215130112e+18,3.009287976250623488e+18,3.283488823510484992e+18,3.565355131352979456e+18,3.854557978308843520e+18,4.150783662833070080e+18,4.453732515538411520e+18,4.763117955499233280e+18,5.078665717581279232e+18,5.400113200032701440e+18,5.727208897278290944e+18,6.059711893853262848e+18,6.397391403057485824e+18,6.740026339190503424e+18,7.087404915849523200e+18,7.439324265238370304e+18,7.795590075101724672e+18,8.156016241014214656e+18,8.520424532492433408e+18,8.888644271881477120e+18,9.260512025277949952e+18,9.635871304947841024e+18,1.001457228281764454e+19,1.039647151468847514e+19,1.078143167486282342e+19,1.116932130089378406e+19,1.156001454817606861e+19,1.195339095410017485e+19,1.234933521149095526e+19,1.274773695104977101e+19,1.314849053251806208e+19,1.355149484427892326e+19,1.395665311111382630e+19
