x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.848484848484848592e-02,9.481317822513051250e+14,1.024425172513935000e+16,3.639325830333809600e+16,8.250832816473313600e+16,1.485744341073575360e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341120e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616453120e+17,1.074567407545250816e+18,1.261496720685772032e+18,1.460009311076673280e+18,1.669611781646371072e+18,1.889862925864522752e+18,2.120365596703254528e+18,2.360760195727974400e+18,2.610719426831358464e+18,2.869944030379078656e+18,3.138159277526973440e+18,3.415112056861908992e+18,3.700568426418542592e+18,3.994311535201534976e+18,4.296139841593254400e+18,4.605865573279988736e+18,4.923313386094667776e+18,5.248319188628375552e+18,5.580729106495776768e+18,5.920398565408114688e+18,6.267191476191489024e+18,6.620979507934621696e+18,6.981641437809321984e+18,7.349062567957978112e+18,7.723134201315487744e+18,8.103753169420602368e+18,8.490821406242471936e+18,8.884245562851121152e+18,9.283936658432364544e+18,9.689809763715721216e+18,1.010178371336826470e+19,1.051978084432478618e+19,1.094372675738579558e+19,1.137355009973144576e+19,1.180918236627667763e+19,1.225055771803948237e+19,1.269761281591288218e+19,1.315028666842797056e+19,1.360852049227233280e+19,1.407225758448860570e+19
1.818181818181818094e-02,8.024042690770487500e+14,9.076700578594752000e+15,3.312127494451449200e+16,7.638478899870872000e+16,1.391761827836228000e+17,2.206456632763999040e+17,3.196393456749192960e+17,4.350067648303814400e+17,5.656984169140081280e+17,7.107862624710076160e+17,8.694572943498616320e+17,1.040999144239444864e+18,1.224784820573264384e+18,1.420259019623514624e+18,1.626926620721477120e+18,1.844343284921108224e+18,2.072107852590751744e+18,2.309856200144957440e+18,2.557256250650693120e+18,2.814003887094153728e+18,3.079819570426810368e+18,3.354445510072047616e+18,3.637643270955884032e+18,3.929191729127332352e+18,4.228885309137884160e+18,4.536532452073539072e+18,4.851954274789576704e+18,5.174983389539131392e+18,5.505462859616087040e+18,5.843245271450738688e+18,6.188191907242227712e+18,6.540172005003467776e+18,6.899062095061083136e+18,7.264745403759223808e+18,7.637111316480031744e+18,8.016054893199640576e+18,8.401476430708494336e+18,8.793281066382533632e+18,9.191378419030880256e+18,9.595682262889648128e+18,1.000611023129951846e+19,1.042258354700997427e+19,1.084502677640729805e+19,1.127336760527451955e+19,1.170753663396687462e+19,1.214746719013112627e+19,1.259309515731650970e+19,1.304435881802208461e+19,1.350119870990379008e+19,1.396355749402665574e+19
1.878787878787878743e-02,1.119603477843042375e+15,1.155280100734189000e+16,3.996165088079288000e+16,8.907585350912641600e+16,1.585428928879437440e+17,2.470864416229377600e+17,3.532952921276343680e+17,4.758649622722028800e+17,6.136537778717502720e+17,7.656791540318758400e+17,9.310969920269635840e+17,1.109178792236396288e+18,1.299291139088720128e+18,1.500878657702626560e+18,1.713450303812561664e+18,1.936568477345035776e+18,2.169840401824333312e+18,2.412911275011704320e+18,2.665458787523485696e+18,2.927188694067762688e+18,3.197831196125747200e+18,3.477137953764524032e+18,3.764879589410340352e+18,4.060843580358618624e+18,4.364832462041122304e+18,4.676662282740468736e+18,4.996161264232676352e+18,5.323168633045542912e+18,5.657533594612236288e+18,5.999114428285796352e+18,6.347777685478685696e+18,6.703397476474561536e+18,7.065854833997571072e+18,7.435037143610396672e+18,7.810837632586617856e+18,8.193154910166918144e+18,8.581892553135778816e+18,8.976958731500180480e+18,9.378265869754038272e+18,9.785730339801909248e+18,1.019927218211557581e+19,1.061881485212459213e+19,1.104428498921011610e+19,1.147561220599188275e+19,1.191272889587749888e+19,1.235557005709061120e+19,1.280407313161256755e+19,1.325817785766833357e+19,1.371782613456263782e+19,1.418296189883111629e+19
1.848484848484848592e-02,9.481317822513055000e+14,1.024425172513936000e+16,3.639325830333812000e+16,8.250832816473312000e+16,1.485744341073575040e+17,2.335284781049988800e+17,3.360861552286863360e+17,4.550181036094341760e+17,5.892271275669286400e+17,7.377566451624957440e+17,8.997771291616459520e+17,1.074567407545251328e+18,1.261496720685772288e+18,1.460009311076672256e+18,1.669611781646371328e+18,1.889862925864523264e+18,2.120365596703255296e+18,2.360760195727974912e+18,2.610719426831360512e+18,2.869944030379080704e+18,3.138159277526973952e+18,3.415112056861909504e+18,3.700568426418543616e+18,3.994311535201538560e+18,4.296139841593255424e+18,4.605865573279989248e+18,4.923313386094666752e+18,5.248319188628379648e+18,5.580729106495776768e+18,5.920398565408112640e+18,6.267191476191489024e+18,6.620979507934624768e+18,6.981641437809319936e+18,7.349062567957975040e+18,7.723134201315486720e+18,8.103753169420604416e+18,8.490821406242478080e+18,8.884245562851130368e+18,9.283936658432368640e+18,9.689809763715719168e+18,1.010178371336826880e+19,1.051978084432477798e+19,1.094372675738579763e+19,1.137355009973144576e+19,1.180918236627667968e+19,1.225055771803949056e+19,1.269761281591288013e+19,1.315028666842797261e+19,1.360852049227233894e+19,1.407225758448860160e+19
1.909090909090909241e-02,1.321189918309460250e+15,1.301784141665739400e+16,4.384984374425468800e+16,9.611448339528683200e+16,1.691099393832312320e+17,2.613479433387112320e+17,3.712945531880706560e+17,4.975742729733496960e+17,6.390043290167234560e+17,7.945787560321858560e+17,9.634408737343930880e+17,1.144856351109773056e+18,1.338190237924770560e+18,1.542888381792354304e+18,1.758462720922521344e+18,1.984479734603309568e+18,2.220551372875424512e+18,2.466327898318869504e+18,2.721492191543031808e+18,2.985755175862218240e+18,3.258852100517244416e+18,3.540539486749857280e+18,3.830592590136354304e+18,4.128803269192396800e+18,4.434978177343457280e+18,4.748937215328395264e+18,5.070512195835931648e+18,5.399545683072848896e+18,5.735889978068007936e+18,6.079406226587603968e+18,6.429963631125099520e+18,6.787438751931387904e+18,7.151714884753923072e+18,7.522681505064612864e+18,7.900233770224288768e+18,8.284272072365937664e+18,8.674701635858516992e+18,9.071432154096107520e+18,9.474377461087819776e+18,9.883455233933301760e+18,1.029858672278284698e+19,1.071969650531779174e+19,1.114671226316141978e+19,1.157956457795371008e+19,1.201818674510551859e+19,1.246251460349390643e+19,1.291248637957904179e+19,1.336804254461740237e+19,1.382912568381933978e+19,1.429568037645678387e+19
1.878787878787878743e-02,1.119603477843042250e+15,1.155280100734188600e+16,3.996165088079287200e+16,8.907585350912644800e+16,1.585428928879438080e+17,2.470864416229375680e+17,3.532952921276344320e+17,4.758649622722027520e+17,6.136537778717500160e+17,7.656791540318758400e+17,9.310969920269632000e+17,1.109178792236395776e+18,1.299291139088720640e+18,1.500878657702625792e+18,1.713450303812561152e+18,1.936568477345036288e+18,2.169840401824332800e+18,2.412911275011702784e+18,2.665458787523487232e+18,2.927188694067763712e+18,3.197831196125746688e+18,3.477137953764524032e+18,3.764879589410339840e+18,4.060843580358617600e+18,4.364832462041121792e+18,4.676662282740466688e+18,4.996161264232676352e+18,5.323168633045549056e+18,5.657533594612231168e+18,5.999114428285794304e+18,6.347777685478682624e+18,6.703397476474557440e+18,7.065854833997571072e+18,7.435037143610394624e+18,7.810837632586616832e+18,8.193154910166914048e+18,8.581892553135773696e+18,8.976958731500181504e+18,9.378265869754038272e+18,9.785730339801907200e+18,1.019927218211557376e+19,1.061881485212459213e+19,1.104428498921010995e+19,1.147561220599187046e+19,1.191272889587750298e+19,1.235557005709061120e+19,1.280407313161256755e+19,1.325817785766833152e+19,1.371782613456264192e+19,1.418296189883111424e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923600e+16,4.808267593678263200e+16,1.036525271220991360e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810932480e+17,5.201734429331333760e+17,6.653051364658095360e+17,8.244807530909597440e+17,9.968330563802046720e+17,1.181623396011425536e+18,1.378216414482466048e+18,1.586060023018830080e+18,1.804669770819105280e+18,2.033616687114970624e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583284224e+18,3.045660947035737600e+18,3.321238935978813440e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372596224e+18,5.146380629968738304e+18,5.477464460455413760e+18,5.815812071491789824e+18,6.161287486423585792e+18,6.513762567844731904e+18,6.873116333392006144e+18,7.239234348066816000e+18,7.612008182603962368e+18,7.991334929161892864e+18,8.377116767007510528e+18,8.769260571996677120e+18,9.167677564569214976e+18,9.572282991733776384e+18,9.982995839145103360e+18,1.039973856990290125e+19,1.082243688714662912e+19,1.125101951789958349e+19,1.168541801594251059e+19,1.212556658177887232e+19,1.257140189800151859e+19,1.302286297858716877e+19,1.347989103083809792e+19,1.394242932886273229e+19,1.441042309764138394e+19
1.909090909090909241e-02,1.321189918309462250e+15,1.301784141665739600e+16,4.384984374425469600e+16,9.611448339528688000e+16,1.691099393832313920e+17,2.613479433387111360e+17,3.712945531880707840e+17,4.975742729733499520e+17,6.390043290167238400e+17,7.945787560321858560e+17,9.634408737343929600e+17,1.144856351109773824e+18,1.338190237924770816e+18,1.542888381792354304e+18,1.758462720922521088e+18,1.984479734603310080e+18,2.220551372875426048e+18,2.466327898318868992e+18,2.721492191543033344e+18,2.985755175862218240e+18,3.258852100517246464e+18,3.540539486749857280e+18,3.830592590136355328e+18,4.128803269192396800e+18,4.434978177343459328e+18,4.748937215328397312e+18,5.070512195835933696e+18,5.399545683072852992e+18,5.735889978068008960e+18,6.079406226587603968e+18,6.429963631125101568e+18,6.787438751931387904e+18,7.151714884753922048e+18,7.522681505064623104e+18,7.900233770224291840e+18,8.284272072365945856e+18,8.674701635858518016e+18,9.071432154096118784e+18,9.474377461087823872e+18,9.883455233933303808e+18,1.029858672278284698e+19,1.071969650531780198e+19,1.114671226316141978e+19,1.157956457795370803e+19,1.201818674510552678e+19,1.246251460349391462e+19,1.291248637957905818e+19,1.336804254461740851e+19,1.382912568381935002e+19,1.429568037645679002e+19
1.969696969696969543e-02,1.835795422268931750e+15,1.648679581403404200e+16,5.268648181991711200e+16,1.117194982936780640e+17,1.921579983881981440e+17,2.920987885771606400e+17,4.097775510139015040e+17,5.436903432232333440e+17,6.925829391243440640e+17,8.554107719504080640e+17,1.031298103963071488e+18,1.219503489173705728e+18,1.419392293227897344e+18,1.630415331104626944e+18,1.852092388730635264e+18,2.083999512358920960e+18,2.325759160656197120e+18,2.577032518796314624e+18,2.837513444279754752e+18,3.106923647854582784e+18,3.385008814518200320e+18,3.671535445476062208e+18,3.966288258054529536e+18,4.269068021836424704e+18,4.579689739572864512e+18,4.897981103658225664e+18,5.223781175319372800e+18,5.556939245768456192e+18,5.897313847566356480e+18,6.244771891185600512e+18,6.599187906855553024e+18,6.960443375658196992e+18,7.328426136835983360e+18,7.703029860603756544e+18,8.084153577589714944e+18,8.471701257488460800e+18,8.865581430679927808e+18,9.265706847518676992e+18,9.671994170776514560e+18,1.008436369736529306e+19,1.050273910600433459e+19,1.092704722794865664e+19,1.135721783827816448e+19,1.179318346557615514e+19,1.223487921810873139e+19,1.268224262486305382e+19,1.313521349001845965e+19,1.359373375961550029e+19,1.405774739935813837e+19,1.452720028263695770e+19
1.939393939393939392e-02,1.557962301439620250e+15,1.465633084245923800e+16,4.808267593678268000e+16,1.036525271220991200e+17,1.803048906567509120e+17,2.763421083141075840e+17,3.901123205810929920e+17,5.201734429331335680e+17,6.653051364658101760e+17,8.244807530909600000e+17,9.968330563802046720e+17,1.181623396011425792e+18,1.378216414482467584e+18,1.586060023018830080e+18,1.804669770819104768e+18,2.033616687114971392e+18,2.272517801570004736e+18,2.521028707137927168e+18,2.778837674583285760e+18,3.045660947035738112e+18,3.321238935978812416e+18,3.605333110704483328e+18,3.897723426027056128e+18,4.198206172097943552e+18,4.506592158926436864e+18,4.822705169372596224e+18,5.146380629968742400e+18,5.477464460455413760e+18,5.815812071491787776e+18,6.161287486423583744e+18,6.513762567844729856e+18,6.873116333392005120e+18,7.239234348066813952e+18,7.612008182603969536e+18,7.991334929161892864e+18,8.377116767007513600e+18,8.769260571996672000e+18,9.167677564569210880e+18,9.572282991733778432e+18,9.982995839145099264e+18,1.039973856990291354e+19,1.082243688714663322e+19,1.125101951789958349e+19,1.168541801594250240e+19,1.212556658177887027e+19,1.257140189800152883e+19,1.302286297858717491e+19,1.347989103083810406e+19,1.394242932886273434e+19,1.441042309764138189e+19
2.000000000000000042e-02,2.161483683815188750e+15,1.852943765826681600e+16,5.768913556898268000e+16,1.203461250480320160e+17,2.047004442525677440e+17,3.086485527909675520e+17,4.303197636784944000e+17,5.681532966794359040e+17,7.208648478822434560e+17,8.873947535611905280e+17,1.066860852657270400e+18,1.258520434320386048e+18,1.461740717668905984e+18,1.675976258368898560e+18,1.900751700429452544e+18,2.135648569523924480e+18,2.380295098115692032e+18,2.634358321103001088e+18,2.897537875253766656e+18,3.169561082985016832e+18,3.450179010610793472e+18,3.739163271911028736e+18,4.036303407044036608e+18,4.341404710096628736e+18,4.654286410212068352e+18,4.974780134425451520e+18,5.302728597389864960e+18,5.637984475782205440e+18,5.980409434554020864e+18,6.329873279220083712e+18,6.686253213687613440e+18,7.049433187179066368e+18,7.419303316919422976e+18,7.795759375683692544e+18,8.178702335204701184e+18,8.568037957952153600e+18,8.963676431004241920e+18,9.365532036712005632e+18,9.773522855655833600e+18,1.018757049805143245e+19,1.060759986030965350e+19,1.103353890391219610e+19,1.146531845415288627e+19,1.190287201662308762e+19,1.234613560960398950e+19,1.279504761077347942e+19,1.324954861684980531e+19,1.370958131498374349e+19,1.417509036487864115e+19,1.464602229076833894e+19
1.969696969696969543e-02,1.835795422268931500e+15,1.648679581403404400e+16,5.268648181991710400e+16,1.117194982936780480e+17,1.921579983881980480e+17,2.920987885771607680e+17,4.097775510139012480e+17,5.436903432232332160e+17,6.925829391243444480e+17,8.554107719504083200e+17,1.031298103963071872e+18,1.219503489173705216e+18,1.419392293227897856e+18,1.630415331104627200e+18,1.852092388730635520e+18,2.083999512358920704e+18,2.325759160656198144e+18,2.577032518796313600e+18,2.837513444279756800e+18,3.106923647854583808e+18,3.385008814518201344e+18,3.671535445476060672e+18,3.966288258054529536e+18,4.269068021836423680e+18,4.579689739572866048e+18,4.897981103658223616e+18,5.223781175319372800e+18,5.556939245768455168e+18,5.897313847566354432e+18,6.244771891185598464e+18,6.599187906855553024e+18,6.960443375658192896e+18,7.328426136835983360e+18,7.703029860603755520e+18,8.084153577589716992e+18,8.471701257488463872e+18,8.865581430679922688e+18,9.265706847518679040e+18,9.671994170776512512e+18,1.008436369736529510e+19,1.050273910600433254e+19,1.092704722794866688e+19,1.135721783827816653e+19,1.179318346557614899e+19,1.223487921810872730e+19,1.268224262486305382e+19,1.313521349001845965e+19,1.359373375961550234e+19,1.405774739935813837e+19,1.452720028263694746e+19
2.030303030303030193e-02,2.542871346197683000e+15,2.080624036921154800e+16,6.312009229777520000e+16,1.295643569172838400e+17,2.179643327836867520e+17,3.260226741539863680e+17,4.517690269672351360e+17,5.935910649494814720e+17,7.501783335456151040e+17,9.204589420406544640e+17,1.103546400774374272e+18,1.298698267548626432e+18,1.505284742059588864e+18,1.722764952160537600e+18,1.950669015309865472e+18,2.188584393158679296e+18,2.436145431323558400e+18,2.693025266964519936e+18,2.958929504138412544e+18,3.233591216889034240e+18,3.516766956929799680e+18,3.808233527888166400e+18,4.107785349983343616e+18,4.415232284055304704e+18,4.730397816709131264e+18,5.053117532367706112e+18,5.383237815685344256e+18,5.720614740826020864e+18,6.065113113820911616e+18,6.416605641499203584e+18,6.774972205988983808e+18,7.140099227980960768e+18,7.511879105177291776e+18,7.890209714856861696e+18,8.274993971456206848e+18,8.666139431623752704e+18,9.063557940449833984e+18,9.467165313579532288e+18,9.876881050732226560e+18,1.029262807682195661e+19,1.071433250742777037e+19,1.114192343582573773e+19,1.157533273918430003e+19,1.201449490185441485e+19,1.245934685396969062e+19,1.290982782381504512e+19,1.336587920263594803e+19,1.382744442074657997e+19,1.429446883396155597e+19,1.476689961952339968e+19
2.000000000000000042e-02,2.161483683815191250e+15,1.852943765826683600e+16,5.768913556898269600e+16,1.203461250480320960e+17,2.047004442525678080e+17,3.086485527909675520e+17,4.303197636784944640e+17,5.681532966794360960e+17,7.208648478822439680e+17,8.873947535611906560e+17,1.066860852657271040e+18,1.258520434320386560e+18,1.461740717668905472e+18,1.675976258368899072e+18,1.900751700429454080e+18,2.135648569523926528e+18,2.380295098115694080e+18,2.634358321103002112e+18,2.897537875253766656e+18,3.169561082985018880e+18,3.450179010610793984e+18,3.739163271911028736e+18,4.036303407044035584e+18,4.341404710096627200e+18,4.654286410212069376e+18,4.974780134425454592e+18,5.302728597389869056e+18,5.637984475782208512e+18,5.980409434554024960e+18,6.329873279220083712e+18,6.686253213687613440e+18,7.049433187179067392e+18,7.419303316919425024e+18,7.795759375683692544e+18,8.178702335204702208e+18,8.568037957952159744e+18,8.963676431004247040e+18,9.365532036712009728e+18,9.773522855655831552e+18,1.018757049805144269e+19,1.060759986030964736e+19,1.103353890391221453e+19,1.146531845415289242e+19,1.190287201662308352e+19,1.234613560960398746e+19,1.279504761077348557e+19,1.324954861684980736e+19,1.370958131498374963e+19,1.417509036487864115e+19,1.464602229076833485e+19
