x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.060606060606060691e-02,2.988998203308767000e+15,2.334107936513958400e+16,6.901042527430243200e+16,1.394073681009322880e+17,2.319826816474384640e+17,3.442531165143327360e+17,4.741559439594202240e+17,6.200328346874785280e+17,7.805512141697246720e+17,9.546298732079033600e+17,1.141380098424457984e+18,1.340061247997347072e+18,1.550047622953401600e+18,1.770803747184648192e+18,2.001865819391699968e+18,2.242827686770791680e+18,2.493330141173745664e+18,2.753052668978587648e+18,3.021707024590622208e+18,3.299032169212028416e+18,3.584790240072448512e+18,3.878763304350804480e+18,4.180750716332216832e+18,4.490566942938621952e+18,4.808039756655608832e+18,5.133008719631396864e+18,5.465323900904458240e+18,5.804844782153234432e+18,6.151439317361332224e+18,6.504983119291152384e+18,6.865358751329303552e+18,7.232455107591578624e+18,7.606166867502554112e+18,7.986394013648077824e+18,8.373041403722318848e+18,8.766018388990515200e+18,9.165238472963162112e+18,9.570619005002293248e+18,9.982080904410730496e+18,1.039954841123283763e+19,1.082294886055272653e+19,1.125221247753691546e+19,1.168727219085254656e+19,1.212806346241420083e+19,1.257452413168284877e+19,1.302659427297048781e+19,1.348421606439843021e+19,1.394733366732424397e+19,1.441589311519509094e+19,1.488984221090809446e+19
2.030303030303030193e-02,2.542871346197682500e+15,2.080624036921155600e+16,6.312009229777518400e+16,1.295643569172838560e+17,2.179643327836866880e+17,3.260226741539863040e+17,4.517690269672348160e+17,5.935910649494816000e+17,7.501783335456151040e+17,9.204589420406545920e+17,1.103546400774374016e+18,1.298698267548626176e+18,1.505284742059588864e+18,1.722764952160537856e+18,1.950669015309864960e+18,2.188584393158679808e+18,2.436145431323557376e+18,2.693025266964519424e+18,2.958929504138412032e+18,3.233591216889033216e+18,3.516766956929798144e+18,3.808233527888168448e+18,4.107785349983342080e+18,4.415232284055303680e+18,4.730397816709129216e+18,5.053117532367703040e+18,5.383237815685328896e+18,5.720614740825970688e+18,6.065113113820748800e+18,6.416605641498701824e+18,6.774972205987527680e+18,7.140099227976972288e+18,7.511879105166916608e+18,7.890209714831088640e+18,8.274993971394941952e+18,8.666139431483969536e+18,9.063557940142826496e+18,9.467165312928892928e+18,9.876881049398556672e+18,1.029262807417231974e+19,1.071433250231565312e+19,1.114192342623027814e+19,1.157533272163336806e+19,1.201449487052401664e+19,1.245934679930890240e+19,1.290982773049007309e+19,1.336587904651589837e+19,1.382744416456548762e+19,1.429446842118252544e+19,1.476689896580113203e+19
2.090909090909090842e-02,3.510261843459425000e+15,2.615983018381522400e+16,7.539285867886568000e+16,1.499095569449270720e+17,2.467894092604545600e+17,3.633725186878439040e+17,4.975116366877479680e+17,6.475082029094184960e+17,8.120116418083829760e+17,9.899343627094410240e+17,1.180387536888834816e+18,1.382633848312333568e+18,1.596052810613609472e+18,1.820115157729831168e+18,2.054363768255917056e+18,2.298399316380266240e+18,2.551869366175102976e+18,2.814459994009752576e+18,3.085889282293189120e+18,3.365902210165933568e+18,3.654266596285234688e+18,3.950769841340339200e+18,4.255216284334675968e+18,4.567425034586928640e+18,4.887228176163737600e+18,5.214469266818880512e+18,5.549002072132838400e+18,5.890689489308564480e+18,6.239402625324664832e+18,6.595020001834150912e+18,6.957426865011408896e+18,7.326514582985065472e+18,7.702180116906099712e+18,8.084325554348470272e+18,8.472857695810911232e+18,8.867687686724231168e+18,9.268730688669038592e+18,9.675905584552374272e+18,1.008913471333452390e+19,1.050834363058354790e+19,1.093346089169677926e+19,1.136441785509244928e+19,1.180114850305881088e+19,1.224358927826907546e+19,1.269167893423965184e+19,1.314535839823591424e+19,1.360457064532201882e+19,1.406926058241472307e+19,1.453937494134081331e+19,1.501486218001776640e+19
2.060606060606060691e-02,2.988998203308766500e+15,2.334107936513960400e+16,6.901042527430248800e+16,1.394073681009324160e+17,2.319826816474385280e+17,3.442531165143327360e+17,4.741559439594202880e+17,6.200328346874785280e+17,7.805512141697246720e+17,9.546298732079031040e+17,1.141380098424459136e+18,1.340061247997348096e+18,1.550047622953402112e+18,1.770803747184648704e+18,2.001865819391701504e+18,2.242827686770793216e+18,2.493330141173743104e+18,2.753052668978589184e+18,3.021707024590624768e+18,3.299032169212030464e+18,3.584790240072449536e+18,3.878763304350806528e+18,4.180750716332220928e+18,4.490566942938621952e+18,4.808039756655611904e+18,5.133008719631399936e+18,5.465323900904459264e+18,5.804844782153236480e+18,6.151439317361331200e+18,6.504983119291152384e+18,6.865358751329304576e+18,7.232455107591578624e+18,7.606166867502562304e+18,7.986394013648080896e+18,8.373041403722322944e+18,8.766018388990521344e+18,9.165238472963159040e+18,9.570619005002289152e+18,9.982080904410732544e+18,1.039954841123283968e+19,1.082294886055273267e+19,1.125221247753691136e+19,1.168727219085254861e+19,1.212806346241420493e+19,1.257452413168285286e+19,1.302659427297048986e+19,1.348421606439842816e+19,1.394733366732424397e+19,1.441589311519509504e+19,1.488984221090810266e+19
2.121212121212121340e-02,4.118597576616105500e+15,2.929047603962463200e+16,8.230179535084779200e+16,1.611065414330986560e+17,2.624193197014692480e+17,3.834141769772607360e+17,5.218677291984389760e+17,6.760471615274964480e+17,8.445880886969006080e+17,1.026399493750612864e+18,1.220594537717305088e+18,1.426440744919029504e+18,1.643323940290372608e+18,1.870721869804153088e+18,2.108184679918979584e+18,2.355320304033232896e+18,2.611783396523015680e+18,2.877266857751287296e+18,3.151495269950520320e+18,3.434219755911132672e+18,3.725213907191241216e+18,4.024270524033833472e+18,4.331198977336251392e+18,4.645823052025018368e+18,4.967979166666022912e+18,5.297514889996518400e+18,5.634287694040833024e+18,5.978163897498828800e+18,6.329017763543612416e+18,6.686730724007365632e+18,7.051190707869075456e+18,7.422291556485829632e+18,7.799932511492719616e+18,8.184017763998428160e+18,8.574456055816351744e+18,8.971160325136419840e+18,9.374047390365894656e+18,9.783037666925690880e+18,1.019805491264221389e+19,1.061902599806688461e+19,1.104588069862113280e+19,1.147855150592898867e+19,1.191697345608405402e+19,1.236108397291624653e+19,1.281082272459100365e+19,1.326613149209708954e+19,1.372695404836888986e+19,1.419323604694842368e+19,1.466492491922909389e+19,1.514196977943974093e+19
2.090909090909090842e-02,3.510261843459423500e+15,2.615983018381522000e+16,7.539285867886568000e+16,1.499095569449271040e+17,2.467894092604545600e+17,3.633725186878440960e+17,4.975116366877475200e+17,6.475082029094179840e+17,8.120116418083828480e+17,9.899343627094406400e+17,1.180387536888835072e+18,1.382633848312333824e+18,1.596052810613608960e+18,1.820115157729831168e+18,2.054363768255917824e+18,2.298399316380265472e+18,2.551869366175102976e+18,2.814459994009751040e+18,3.085889282293189632e+18,3.365902210165935104e+18,3.654266596285235712e+18,3.950769841340336128e+18,4.255216284334675456e+18,4.567425034586922496e+18,4.887228176163739648e+18,5.214469266818881536e+18,5.549002072132835328e+18,5.890689489308564480e+18,6.239402625324666880e+18,6.595020001834150912e+18,6.957426865011411968e+18,7.326514582985064448e+18,7.702180116906100736e+18,8.084325554348476416e+18,8.472857695810908160e+18,8.867687686724225024e+18,9.268730688669038592e+18,9.675905584552374272e+18,1.008913471333452800e+19,1.050834363058355610e+19,1.093346089169677517e+19,1.136441785509245133e+19,1.180114850305880678e+19,1.224358927826908365e+19,1.269167893423964774e+19,1.314535839823590810e+19,1.360457064532202086e+19,1.406926058241471693e+19,1.453937494134081126e+19,1.501486218001776435e+19
2.151515151515151492e-02,4.827676986076600000e+15,3.276321303914611200e+16,8.977333897170822400e+16,1.730351505137578560e+17,2.789080848747915840e+17,4.044120258977039360e+17,5.472563294236943360e+17,7.056800810840654080e+17,8.783093328878223360e+17,1.064052604449400704e+18,1.262027141563880704e+18,1.471506808114667264e+18,1.691884823374181888e+18,1.922646733187963648e+18,2.163350527652923648e+18,2.413611821281920512e+18,2.673092668151681536e+18,2.941493019277933568e+18,3.218544122282168832e+18,3.504003363940670464e+18,3.797650195522639360e+18,4.099282878788465152e+18,4.408715860108980736e+18,4.725777630040212480e+18,5.050308961722398720e+18,5.382161447709679616e+18,5.721196274087627776e+18,6.067283184969472000e+18,6.420299601068502016e+18,6.780129864010564608e+18,7.146664584082435072e+18,7.519800073715373056e+18,7.899437852545270784e+18,8.285484212637136896e+18,8.677849834608248832e+18,9.076449447074392064e+18,9.481201523183732736e+18,9.892028009074024448e+18,1.030885407994924646e+19,1.073160792016888422e+19,1.116022052431020442e+19,1.159462551662876467e+19,1.203475898672504218e+19,1.248055933954226381e+19,1.293196715808428237e+19,1.338892507746302362e+19,1.385137766907068416e+19,1.431927133382847898e+19,1.479255420359631872e+19,1.527117604994125414e+19
2.121212121212121340e-02,4.118597576616106500e+15,2.929047603962465200e+16,8.230179535084784000e+16,1.611065414330988480e+17,2.624193197014693440e+17,3.834141769772609280e+17,5.218677291984391680e+17,6.760471615274967040e+17,8.445880886969003520e+17,1.026399493750613376e+18,1.220594537717306112e+18,1.426440744919030016e+18,1.643323940290373120e+18,1.870721869804154368e+18,2.108184679918981376e+18,2.355320304033234944e+18,2.611783396523015168e+18,2.877266857751287296e+18,3.151495269950522368e+18,3.434219755911133696e+18,3.725213907191244288e+18,4.024270524033835008e+18,4.331198977336254976e+18,4.645823052025016320e+18,4.967979166666024960e+18,5.297514889996520448e+18,5.634287694040830976e+18,5.978163897498828800e+18,6.329017763543610368e+18,6.686730724007366656e+18,7.051190707869081600e+18,7.422291556485833728e+18,7.799932511492725760e+18,8.184017763998435328e+18,8.574456055816353792e+18,8.971160325136422912e+18,9.374047390365896704e+18,9.783037666925692928e+18,1.019805491264221798e+19,1.061902599806690099e+19,1.104588069862114304e+19,1.147855150592898662e+19,1.191697345608405197e+19,1.236108397291625677e+19,1.281082272459100365e+19,1.326613149209708749e+19,1.372695404836888986e+19,1.419323604694842163e+19,1.466492491922908979e+19,1.514196977943974298e+19
2.181818181818181990e-02,5.653125875630073000e+15,3.661055172758724000e+16,9.784531013945444800e+16,1.857334111030444800e+17,2.962922238984442880e+17,4.264006171217253120e+17,5.737100098901360640e+17,7.364376937092000000e+17,9.132044433606813440e+17,1.102921274830502144e+18,1.304711596775837952e+18,1.517857091992021248e+18,1.741759438435830272e+18,1.975912753412059392e+18,2.219883432758282240e+18,2.473295182636887040e+18,2.735817756772332544e+18,3.007158375593979904e+18,3.287055111017980928e+18,3.575271728470264320e+18,3.871593620861454336e+18,4.175824569195527168e+18,4.487784135186393088e+18,4.807305541770375168e+18,5.134233933836845056e+18,5.468424938006472704e+18,5.809743459733095424e+18,6.158062670387681280e+18,6.513263147706605568e+18,6.875232141045975040e+18,7.243862938989743104e+18,7.619054321521591296e+18,8.000710082558030848e+18,8.388738611422069760e+18,8.783052524009245696e+18,9.183568336107074560e+18,9.590206172682881024e+18,1.000288950803431424e+19,1.042154493256312013e+19,1.084610194263198925e+19,1.127649275053199565e+19,1.171265211205223219e+19,1.215451716952326963e+19,1.260202730852088422e+19,1.305512402667635302e+19,1.351375081325738598e+19,1.397785303836477235e+19,1.444737785074345779e+19,1.492227408333519053e+19,1.540249216580982374e+19
2.151515151515151492e-02,4.827676986076596000e+15,3.276321303914612400e+16,8.977333897170822400e+16,1.730351505137579520e+17,2.789080848747915200e+17,4.044120258977039360e+17,5.472563294236938240e+17,7.056800810840656640e+17,8.783093328878223360e+17,1.064052604449400448e+18,1.262027141563881728e+18,1.471506808114667264e+18,1.691884823374181120e+18,1.922646733187963392e+18,2.163350527652925440e+18,2.413611821281919488e+18,2.673092668151678464e+18,2.941493019277934080e+18,3.218544122282170368e+18,3.504003363940670976e+18,3.797650195522637312e+18,4.099282878788465152e+18,4.408715860108979712e+18,4.725777630040210432e+18,5.050308961722397696e+18,5.382161447709680640e+18,5.721196274087625728e+18,6.067283184969470976e+18,6.420299601068503040e+18,6.780129864010568704e+18,7.146664584082433024e+18,7.519800073715374080e+18,7.899437852545270784e+18,8.285484212637138944e+18,8.677849834608253952e+18,9.076449447074392064e+18,9.481201523183728640e+18,9.892028009074016256e+18,1.030885407994925466e+19,1.073160792016888832e+19,1.116022052431021670e+19,1.159462551662876877e+19,1.203475898672503398e+19,1.248055933954225766e+19,1.293196715808428851e+19,1.338892507746302566e+19,1.385137766907067802e+19,1.431927133382846259e+19,1.479255420359631258e+19,1.527117604994124390e+19
2.212121212121212141e-02,6.612762122313149000e+15,4.086741352042029600e+16,1.065572558047433600e+17,1.992405306278160640e+17,3.146090797033210880e+17,4.494150966654638080e+17,6.012617872918781440e+17,7.683510753289331200e+17,9.493027646289969920e+17,1.143033313478951552e+18,1.348674347751853312e+18,1.565516824207658752e+18,1.792971922163527424e+18,2.030543083670014464e+18,2.277805657297256704e+18,2.534391838997824000e+18,2.799979371902734848e+18,3.074282956181250560e+18,3.357047639898967040e+18,3.648043675837596160e+18,3.947062475391712256e+18,4.253913392146813952e+18,4.568421139211061760e+18,4.890423695304132608e+18,5.219770591285464064e+18,5.556321495471979520e+18,5.899945035659088896e+18,6.250517810233856000e+18,6.607923551568737280e+18,6.972052413006595072e+18,7.342800356905540608e+18,7.720068625915981824e+18,8.103763283283267584e+18,8.493794810776409088e+18,8.890077755035223040e+18,9.292530414851076096e+18,9.701074563259443200e+18,1.011563519940776141e+19,1.053614032603080090e+19,1.096252074906604339e+19,1.139470989650812928e+19,1.183264365406326579e+19,1.227626021554183168e+19,1.272549994623823872e+19,1.318030525780372685e+19,1.364062049333098086e+19,1.410639182154658611e+19,1.457756713915722138e+19,1.505409598051968819e+19,1.553592943391141683e+19
2.181818181818181990e-02,5.653125875630075000e+15,3.661055172758725600e+16,9.784531013945443200e+16,1.857334111030445760e+17,2.962922238984444800e+17,4.264006171217253120e+17,5.737100098901360000e+17,7.364376937092001280e+17,9.132044433606817280e+17,1.102921274830502272e+18,1.304711596775839232e+18,1.517857091992021760e+18,1.741759438435829504e+18,1.975912753412060160e+18,2.219883432758284800e+18,2.473295182636888064e+18,2.735817756772334080e+18,3.007158375593981440e+18,3.287055111017981952e+18,3.575271728470266368e+18,3.871593620861453312e+18,4.175824569195530240e+18,4.487784135186394624e+18,4.807305541770377216e+18,5.134233933836844032e+18,5.468424938006473728e+18,5.809743459733093376e+18,6.158062670387683328e+18,6.513263147706605568e+18,6.875232141045976064e+18,7.243862938989747200e+18,7.619054321521592320e+18,8.000710082558029824e+18,8.388738611422080000e+18,8.783052524009257984e+18,9.183568336107076608e+18,9.590206172682874880e+18,1.000288950803431219e+19,1.042154493256313651e+19,1.084610194263199539e+19,1.127649275053200384e+19,1.171265211205223834e+19,1.215451716952327578e+19,1.260202730852088218e+19,1.305512402667636531e+19,1.351375081325738598e+19,1.397785303836477235e+19,1.444737785074345370e+19,1.492227408333519462e+19,1.540249216580981146e+19
2.242424242424242292e-02,7.726853596934565000e+15,4.557122046611073600e+16,1.159504515612206080e+17,2.135968749944414080e+17,3.338967928441877760e+17,4.734911803458559360e+17,6.299451009618452480e+17,8.014516271542887680e+17,9.866339008696885760e+17,1.184416743873773568e+18,1.393942023085841920e+18,1.614511395608192512e+18,1.845546560208162304e+18,2.086561016673722624e+18,2.337139596794652160e+18,2.596923371069251072e+18,2.865598350893349376e+18,3.142886917551713280e+18,3.428541239687872000e+18,3.722338159914438656e+18,4.024075179666072064e+18,4.333567273916077568e+18,4.650644339297160192e+18,4.975149130295493632e+18,5.306935574958064640e+18,5.645867388274889728e+18,5.991816921001865216e+18,6.344664196202849280e+18,6.704296096624303104e+18,7.070605674171782144e+18,7.443491558944732160e+18,7.822857450015664128e+18,8.208611673781636096e+18,8.600666798539076608e+18,8.998939296137432064e+18,9.403349243297775616e+18,9.813820056551116800e+18,1.023027825583855411e+19,1.065265325268512154e+19,1.108087715955768525e+19,1.151488461758201242e+19,1.195461264025213338e+19,1.240000047113941811e+19,1.285098945391466086e+19,1.330752291324934963e+19,1.376954604537066291e+19,1.423700581721808282e+19,1.470985087329452032e+19,1.518803144942578483e+19,1.567149929274433946e+19
2.212121212121212141e-02,6.612762122313151000e+15,4.086741352042028000e+16,1.065572558047434080e+17,1.992405306278161600e+17,3.146090797033210240e+17,4.494150966654634880e+17,6.012617872918786560e+17,7.683510753289332480e+17,9.493027646289973760e+17,1.143033313478951424e+18,1.348674347751854080e+18,1.565516824207658496e+18,1.792971922163526912e+18,2.030543083670014464e+18,2.277805657297257728e+18,2.534391838997825024e+18,2.799979371902735872e+18,3.074282956181250048e+18,3.357047639898966528e+18,3.648043675837596160e+18,3.947062475391711232e+18,4.253913392146812928e+18,4.568421139211061760e+18,4.890423695304132608e+18,5.219770591285464064e+18,5.556321495471981568e+18,5.899945035659087872e+18,6.250517810233859072e+18,6.607923551568736256e+18,6.972052413006595072e+18,7.342800356905538560e+18,7.720068625915981824e+18,8.103763283283268608e+18,8.493794810776412160e+18,8.890077755035226112e+18,9.292530414851078144e+18,9.701074563259443200e+18,1.011563519940776755e+19,1.053614032603080294e+19,1.096252074906604339e+19,1.139470989650812928e+19,1.183264365406326989e+19,1.227626021554183373e+19,1.272549994623822234e+19,1.318030525780373504e+19,1.364062049333098086e+19,1.410639182154659021e+19,1.457756713915722342e+19,1.505409598051968819e+19,1.553592943391140250e+19
