x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.000000000000000042e-02,2.071905181674556250e+15,1.811206036039013600e+16,5.686434054518465600e+16,1.191303812903784960e+17,2.031310385498887680e+17,3.067619643640990080e+17,4.281472670129071360e+17,5.657205995563952640e+17,7.181917134731417600e+17,8.844930425098565120e+17,1.063730324687999104e+18,1.255142217628996352e+18,1.458068772958244096e+18,1.671927418728021248e+18,1.896194960223622656e+18,2.130394262890412800e+18,2.374084501148492800e+18,2.626854075593133568e+18,2.888315496322682368e+18,3.158101694962938880e+18,3.435863361836379136e+18,3.721267010234996736e+18,4.013993550886865920e+18,4.313737220828856320e+18,4.620204756159343616e+18,4.933114731170032640e+18,5.252197010143324160e+18,5.577192275036677120e+18,5.907851604201761792e+18,6.243936085596295168e+18,6.585216453674795008e+18,6.931472743047298048e+18,7.282493954619225088e+18,7.638077731662368768e+18,7.998030044393950208e+18,8.362164882352395264e+18,8.730303954291672064e+18,9.102276395563954176e+18,9.477918483088490496e+18,9.857073358056273920e+18,1.023959075652489830e+19,1.062532674803602022e+19,1.101414348235152179e+19,1.140590894436211712e+19,1.180049671717878374e+19,1.219778575337650176e+19,1.259766015432235418e+19,1.300000895748706918e+19,1.340472593161154970e+19,1.381170937957603942e+19
2.060606060606060691e-02,2.868165260982887500e+15,2.283506884717168400e+16,6.806363259139260800e+16,1.380552170349153920e+17,2.302723207732249600e+17,3.422259695350371200e+17,4.718457925093189760e+17,6.174665646956861440e+17,7.777487517744546560e+17,9.516020374370023680e+17,1.138123892564587648e+18,1.336552653422789376e+18,1.546232359153346816e+18,1.766586685518642176e+18,1.997099792094284544e+18,2.237302363856620544e+18,2.486761512704171520e+18,2.745073514703565312e+18,3.011858606795146752e+18,3.286757262506980864e+18,3.569427518479353344e+18,3.859543039991651840e+18,4.156791701193327104e+18,4.460874520536817664e+18,4.771504839230497792e+18,5.088407664661100544e+18,5.411319125077794816e+18,5.739985999010503680e+18,6.074165294898662400e+18,6.413623864709907456e+18,6.758138041010993152e+18,7.107493290798372864e+18,7.461483881962714112e+18,7.819912559947789312e+18,8.182590233248848896e+18,8.549335667074445312e+18,8.919975184903373824e+18,9.294342377898027008e+18,9.672277822251067392e+18,1.005362880458485760e+19,1.043824905552400998e+19,1.082599849153585357e+19,1.121674296509770547e+19,1.161035402320749568e+19,1.200670867421334323e+19,1.240568916289842790e+19,1.280718275372323430e+19,1.321108152209690214e+19,1.361728215352453120e+19,1.402568575045684429e+19
2.030303030303030193e-02,2.438764075962842500e+15,2.034635581035478400e+16,6.223591479303784800e+16,1.282816861272547840e+17,2.163254385768796800e+17,3.240665791056612480e+17,4.495283168856667520e+17,5.910920822740148480e+17,7.474409657316413440e+17,9.174945805180203520e+17,1.100353498571958400e+18,1.295255479763332352e+18,1.501542043414874880e+18,1.718633365796849920e+18,1.946009660568599040e+18,2.183197509745003520e+18,2.429759916469039104e+18,2.685289116298671616e+18,2.949401405962125824e+18,3.221733429327773696e+18,3.501939503751207936e+18,3.789689681173491712e+18,4.084668322860023296e+18,4.386573029772819456e+18,4.695113816965168128e+18,5.010012454042398720e+18,5.331001917852251136e+18,5.657825920664892416e+18,5.990238489095053312e+18,6.328003577344460800e+18,6.670894704061635584e+18,7.018694605999120384e+18,7.371194904249866240e+18,7.728195780560199680e+18,8.089505662325466112e+18,8.454940915571391488e+18,8.824325545646006272e+18,9.197490905586641920e+18,9.574275412248391680e+18,9.954524270328567808e+18,1.033808920442393805e+19,1.072482819923463987e+19,1.111460524799193907e+19,1.150729010914501632e+19,1.190275807129985638e+19,1.230088972636314010e+19,1.270157075080794931e+19,1.310469169494703923e+19,1.351014778007251968e+19,1.391783870329908634e+19
2.090909090909090842e-02,3.370209740477520500e+15,2.560386665898131200e+16,7.438014753705579200e+16,1.484853654655954880e+17,2.450056215347007680e+17,3.612728010653390720e+17,4.951308443852256000e+17,6.448736706499121920e+17,8.091432452340680960e+17,9.868422397501140480e+17,1.177067089637744640e+18,1.379058172266320640e+18,1.592163086443329792e+18,1.815809746734759936e+18,2.049486785753350400e+18,2.292729369269023232e+18,2.545108991179495936e+18,2.806226168335173120e+18,3.075705227426208768e+18,3.353190585964823040e+18,3.638344089752548352e+18,3.930843090249828864e+18,4.230379035371960320e+18,4.536656413432951296e+18,4.849391937991329792e+18,5.168313895807911936e+18,5.493161604582575104e+18,5.823684944324409344e+18,6.159643938171169792e+18,6.500808366716805120e+18,6.846957405527348224e+18,7.197879279314786304e+18,7.553370928758523904e+18,7.913237687612773376e+18,8.277292968793686016e+18,8.645357958796679168e+18,9.017261320186281984e+18,9.392838902119020544e+18,9.771933458967212032e+18,1.015439437714981274e+19,1.054007741027337830e+19,1.092884442266023731e+19,1.132056314130345370e+19,1.171510691624735130e+19,1.211235448935118029e+19,1.251218977135625421e+19,1.291450162714335846e+19,1.331918366903878656e+19,1.372613405800363008e+19,1.413525531252199014e+19
2.060606060606060691e-02,2.868165260982887500e+15,2.283506884717169200e+16,6.806363259139266400e+16,1.380552170349154720e+17,2.302723207732249600e+17,3.422259695350373760e+17,4.718457925093190400e+17,6.174665646956864000e+17,7.777487517744552960e+17,9.516020374370027520e+17,1.138123892564588160e+18,1.336552653422789632e+18,1.546232359153347328e+18,1.766586685518642432e+18,1.997099792094284288e+18,2.237302363856622336e+18,2.486761512704172032e+18,2.745073514703565824e+18,3.011858606795148800e+18,3.286757262506982400e+18,3.569427518479354880e+18,3.859543039991653888e+18,4.156791701193328128e+18,4.460874520536818688e+18,4.771504839230499840e+18,5.088407664661099520e+18,5.411319125077795840e+18,5.739985999010502656e+18,6.074165294898662400e+18,6.413623864709907456e+18,6.758138041010999296e+18,7.107493290798372864e+18,7.461483881962715136e+18,7.819912559947794432e+18,8.182590233248851968e+18,8.549335667074447360e+18,8.919975184903371776e+18,9.294342377898031104e+18,9.672277822251063296e+18,1.005362880458486170e+19,1.043824905552401613e+19,1.082599849153585766e+19,1.121674296509770957e+19,1.161035402320749978e+19,1.200670867421334118e+19,1.240568916289842790e+19,1.280718275372323635e+19,1.321108152209690214e+19,1.361728215352452915e+19,1.402568575045685658e+19
2.121212121212121340e-02,3.956503996789529500e+15,2.868052560958420800e+16,8.121980069952587200e+16,1.596077497196884480e+17,2.605601679313792960e+17,3.812404000097511680e+17,5.194151273544175360e+17,6.733434203494336000e+17,8.416529405493498880e+17,1.023242280987378176e+18,1.217208900911918848e+18,1.422796669408417280e+18,1.639357769366258944e+18,1.866325079349733120e+18,2.103192220233243392e+18,2.349499206842406400e+18,2.604822180837748224e+18,2.868766094385739776e+18,3.140959509097389056e+18,3.421050897480944128e+18,3.708706001849943040e+18,4.003605930738009600e+18,4.305445765170387456e+18,4.613933514447753216e+18,4.928789309630795776e+18,5.249744757543334912e+18,5.576542402575798272e+18,5.908935260689866752e+18,6.246686401891529728e+18,6.589568565586374656e+18,6.937363798765426688e+18,7.289863110686863360e+18,7.646866140180371456e+18,8.008180833304281088e+18,8.373623130106875904e+18,8.743016659874648064e+18,9.116192444623524864e+18,9.492988610794874880e+18,9.873250109216522240e+18,1.025682844342176768e+19,1.064358140641298022e+19,1.103337282592868557e+19,1.142607231823533056e+19,1.182155505042376294e+19,1.221970151115088282e+19,1.262039728973026099e+19,1.302353286344359322e+19,1.342900339291787469e+19,1.383670852539090739e+19,1.424655220567018496e+19
2.090909090909090842e-02,3.370209740477520000e+15,2.560386665898132800e+16,7.438014753705576000e+16,1.484853654655953920e+17,2.450056215347005760e+17,3.612728010653390720e+17,4.951308443852251520e+17,6.448736706499124480e+17,8.091432452340680960e+17,9.868422397501143040e+17,1.177067089637744640e+18,1.379058172266321152e+18,1.592163086443330304e+18,1.815809746734759680e+18,2.049486785753348864e+18,2.292729369269022208e+18,2.545108991179497472e+18,2.806226168335172608e+18,3.075705227426208256e+18,3.353190585964824064e+18,3.638344089752548864e+18,3.930843090249828352e+18,4.230379035371960832e+18,4.536656413432950784e+18,4.849391937991329792e+18,5.168313895807913984e+18,5.493161604582574080e+18,5.823684944324407296e+18,6.159643938171169792e+18,6.500808366716803072e+18,6.846957405527353344e+18,7.197879279314789376e+18,7.553370928758518784e+18,7.913237687612771328e+18,8.277292968793688064e+18,8.645357958796677120e+18,9.017261320186278912e+18,9.392838902119016448e+18,9.771933458967214080e+18,1.015439437714981683e+19,1.054007741027338240e+19,1.092884442266023526e+19,1.132056314130345779e+19,1.171510691624735334e+19,1.211235448935117824e+19,1.251218977135624806e+19,1.291450162714335437e+19,1.331918366903878451e+19,1.372613405800363213e+19,1.413525531252198400e+19
2.151515151515151492e-02,4.640356764023008000e+15,3.209503859845732400e+16,8.861864379848344000e+16,1.714592066003538880e+17,2.769716599537663040e+17,4.021627343059374080e+17,5.447307824391530240e+17,7.029062140726151680e+17,8.753066385118228480e+17,1.060829508925521024e+18,1.258575354242346496e+18,1.467792967136692736e+18,1.687840120446628352e+18,1.918155365700162304e+18,2.158237813925121024e+18,2.407632686717273600e+18,2.665921031118603776e+18,2.932712422949356032e+18,3.207639799238920704e+18,3.490355794982114304e+18,3.780530133686875136e+18,4.077847749803234304e+18,4.382007415204129280e+18,4.692720710006963200e+18,5.009711226847537152e+18,5.332713932370409472e+18,5.661474634065387520e+18,5.995749517556297728e+18,6.335304731168501760e+18,6.679916002616033280e+18,7.029368278073261056e+18,7.383455377523364864e+18,7.741979662668249088e+18,8.104751715235206144e+18,8.471590024497445888e+18,8.842320683428646912e+18,9.216777093264730112e+18,9.594799676437248000e+18,9.976235597932347392e+18,1.036093849515555021e+19,1.074876821637264589e+19,1.113959056776778957e+19,1.153327706912115712e+19,1.192970471806814618e+19,1.232875576286295245e+19,1.273031748353400832e+19,1.313428198128841318e+19,1.354054597599672934e+19,1.394901061156872397e+19,1.435958126901483520e+19
2.121212121212121340e-02,3.956503996789533000e+15,2.868052560958424000e+16,8.121980069952584000e+16,1.596077497196884160e+17,2.605601679313793280e+17,3.812404000097515520e+17,5.194151273544174720e+17,6.733434203494337280e+17,8.416529405493500160e+17,1.023242280987379200e+18,1.217208900911919360e+18,1.422796669408417792e+18,1.639357769366259968e+18,1.866325079349733376e+18,2.103192220233243392e+18,2.349499206842407424e+18,2.604822180837749760e+18,2.868766094385740288e+18,3.140959509097389568e+18,3.421050897480943616e+18,3.708706001849946624e+18,4.003605930738011648e+18,4.305445765170389504e+18,4.613933514447757312e+18,4.928789309630798848e+18,5.249744757543339008e+18,5.576542402575797248e+18,5.908935260689867776e+18,6.246686401891531776e+18,6.589568565586374656e+18,6.937363798765430784e+18,7.289863110686864384e+18,7.646866140180371456e+18,8.008180833304283136e+18,8.373623130106880000e+18,8.743016659874656256e+18,9.116192444623525888e+18,9.492988610794866688e+18,9.873250109216526336e+18,1.025682844342177587e+19,1.064358140641298637e+19,1.103337282592868966e+19,1.142607231823533261e+19,1.182155505042376499e+19,1.221970151115088691e+19,1.262039728973026714e+19,1.302353286344359731e+19,1.342900339291787059e+19,1.383670852539091354e+19,1.424655220567018701e+19
2.181818181818181990e-02,5.436995523457527000e+15,3.587971897217669200e+16,9.661445625892164800e+16,1.840777787119299520e+17,2.942766499606912000e+17,4.240743924458515200e+17,5.711104175111381760e+17,7.335928150604995840e+17,9.101334312764323840e+17,1.099631512414792064e+18,1.301192682539477760e+18,1.514072066435813376e+18,1.737634011138252800e+18,1.971323431811717120e+18,2.214645416803621632e+18,2.467150740705017856e+18,2.728425604776470016e+18,2.998084390205046272e+18,3.275764544971923968e+18,3.561122970330882048e+18,3.853833452864268288e+18,4.153584819640765440e+18,4.460079589447990784e+18,4.773032961709083648e+18,5.092172033594874880e+18,5.417235170371279872e+18,5.747971478184565760e+18,6.084140345249269760e+18,6.425511028927593472e+18,6.771862274037385216e+18,7.122981953015542784e+18,7.478666722086296576e+18,7.838721689896139776e+18,8.202960096568075264e+18,8.571203002065787904e+18,8.943278983330230272e+18,9.319023839981187072e+18,9.698280308553299968e+18,1.008089778531428147e+19,1.046673205773369344e+19,1.085564504465655194e+19,1.124750454520480973e+19,1.164218399639072768e+19,1.203956223938557952e+19,1.243952329434936320e+19,1.284195614369260339e+19,1.324675452361259418e+19,1.365381672372215603e+19,1.406304539456969933e+19,1.447434736283485594e+19
2.151515151515151492e-02,4.640356764023010000e+15,3.209503859845731600e+16,8.861864379848342400e+16,1.714592066003539840e+17,2.769716599537661760e+17,4.021627343059374080e+17,5.447307824391529600e+17,7.029062140726152960e+17,8.753066385118228480e+17,1.060829508925520896e+18,1.258575354242347264e+18,1.467792967136693248e+18,1.687840120446627840e+18,1.918155365700161024e+18,2.158237813925121792e+18,2.407632686717273088e+18,2.665921031118602752e+18,2.932712422949356032e+18,3.207639799238920192e+18,3.490355794982114816e+18,3.780530133686874624e+18,4.077847749803233280e+18,4.382007415204130304e+18,4.692720710006964224e+18,5.009711226847537152e+18,5.332713932370411520e+18,5.661474634065385472e+18,5.995749517556297728e+18,6.335304731168499712e+18,6.679916002616030208e+18,7.029368278073264128e+18,7.383455377523359744e+18,7.741979662668246016e+18,8.104751715235204096e+18,8.471590024497446912e+18,8.842320683428645888e+18,9.216777093264724992e+18,9.594799676437237760e+18,9.976235597932355584e+18,1.036093849515555635e+19,1.074876821637265203e+19,1.113959056776778957e+19,1.153327706912114893e+19,1.192970471806814618e+19,1.232875576286295859e+19,1.273031748353400627e+19,1.313428198128841728e+19,1.354054597599673139e+19,1.394901061156873216e+19,1.435958126901483315e+19
2.212121212121212141e-02,6.363803363222200000e+15,4.006929953030307200e+16,1.052467556015087040e+17,1.975026972606933120e+17,3.125125193140622720e+17,4.470105606321613440e+17,5.985870868149377280e+17,7.654343316563720960e+17,9.461626868595621120e+17,1.139676107851059712e+18,1.345087311838404864e+18,1.561659136329264640e+18,1.788763462174555648e+18,2.025852238551370752e+18,2.272437002223243520e+18,2.528074414609907712e+18,2.792356070640129536e+18,3.064901331549310464e+18,3.345352286566280192e+18,3.633370203073747968e+18,3.928633009681143808e+18,4.230833490551291904e+18,4.539677965722859520e+18,4.854885301029699584e+18,5.176186139992816640e+18,5.503322284318400512e+18,5.836046173494763520e+18,6.174120430458192896e+18,6.517317451577311232e+18,6.865419026854843392e+18,7.218215981378663424e+18,7.575507832456760320e+18,7.937102459093123072e+18,8.302815781885853696e+18,8.672471452318996480e+18,9.045900550956592128e+18,9.422941294354212864e+18,9.803438750663053312e+18,1.018724456396958106e+19,1.057421668742723789e+19,1.096421912521862554e+19,1.135712168335342387e+19,1.175279972926740275e+19,1.215113396014799258e+19,1.255201017987434496e+19,1.295531908442704486e+19,1.336095605559520051e+19,1.376882096278527590e+19,1.417881797271936410e+19,1.459085536679642317e+19
2.181818181818181990e-02,5.436995523457530000e+15,3.587971897217670000e+16,9.661445625892169600e+16,1.840777787119300480e+17,2.942766499606912640e+17,4.240743924458515840e+17,5.711104175111383040e+17,7.335928150605002240e+17,9.101334312764328960e+17,1.099631512414793344e+18,1.301192682539478784e+18,1.514072066435813888e+18,1.737634011138252544e+18,1.971323431811716096e+18,2.214645416803623936e+18,2.467150740705017344e+18,2.728425604776470016e+18,2.998084390205045760e+18,3.275764544971924480e+18,3.561122970330883072e+18,3.853833452864271872e+18,4.153584819640766464e+18,4.460079589447995392e+18,4.773032961709085696e+18,5.092172033594881024e+18,5.417235170371287040e+18,5.747971478184566784e+18,6.084140345249269760e+18,6.425511028927594496e+18,6.771862274037386240e+18,7.122981953015544832e+18,7.478666722086294528e+18,7.838721689896143872e+18,8.202960096568081408e+18,8.571203002065794048e+18,8.943278983330227200e+18,9.319023839981185024e+18,9.698280308553295872e+18,1.008089778531428762e+19,1.046673205773370982e+19,1.085564504465656013e+19,1.124750454520480768e+19,1.164218399639072358e+19,1.203956223938558976e+19,1.243952329434936525e+19,1.284195614369260749e+19,1.324675452361259418e+19,1.365381672372216013e+19,1.406304539456970752e+19,1.447434736283486003e+19
2.242424242424242292e-02,7.440576519422752000e+15,4.470102505394536000e+16,1.145568006475145120e+17,2.117743602402386240e+17,3.317174522001912960e+17,4.710069981909943040e+17,6.271942693801159680e+17,7.984621987177376000e+17,9.834240331489370880e+17,1.180991325312814848e+18,1.390285849132694016e+18,1.610579503050995968e+18,1.841252633792239104e+18,2.081764872682255360e+18,2.331634658637174784e+18,2.590424860487220224e+18,2.857732696318202880e+18,3.133182674681486336e+18,3.416421650856552448e+18,3.707115354151490560e+18,4.004945931112559104e+18,4.309610185166341632e+18,4.620818290153059328e+18,4.938292823998554112e+18,5.261768017214655488e+18,5.590989144762036224e+18,5.925712013266429952e+18,6.265702511703518208e+18,6.610736204656141312e+18,6.960597954666264576e+18,7.315081565159080960e+18,7.673989438685187072e+18,8.037132247349754880e+18,8.404328613649053696e+18,8.775404800773068800e+18,9.150194411932828672e+18,9.528538098552156160e+18,9.910283277306038272e+18,1.029528385604459520e+19,1.068339996864707994e+19,1.107449771882922189e+19,1.146844893289099059e+19,1.186513092135172506e+19,1.226442624937985638e+19,1.266622251588788429e+19,1.307041214113174323e+19,1.347689216262727270e+19,1.388556403917558784e+19,1.429633346277301658e+19,1.470911017816927232e+19
