x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.272727272727272770e-02,3.698876966009900781e+13,9.241968040179360000e+14,5.532490521385658000e+15,1.770786878144961200e+16,4.061503863021720000e+16,7.630835009913233600e+16,1.259348849049956160e+17,1.900246559518163200e+17,2.687142423701192000e+17,3.618957410636990080e+17,4.693119321527314560e+17,5.906168292374444800e+17,7.254145875530695680e+17,8.732848260344002560e+17,1.033799262688827392e+18,1.206532665606878976e+18,1.391069999366347520e+18,1.587010976493406208e+18,1.793972814807485440e+18,2.011591744800017408e+18,2.239523644996762880e+18,2.477444072367126528e+18,2.725047878844093952e+18,2.982048551727708160e+18,3.248177377683669504e+18,3.523182502476102144e+18,3.806827938390813184e+18,4.098892556427472896e+18,4.399169089326699520e+18,4.707463163334545408e+18,5.023592370562190336e+18,5.347385389338510336e+18,5.678681156683913216e+18,6.017328094660543488e+18,6.363183390655906816e+18,6.716112330466605056e+18,7.075987682239543296e+18,7.442689128803083264e+18,7.816102745606495232e+18,8.196120521327178752e+18,8.582639918158348288e+18,8.975563468823164928e+18,9.374798407450187776e+18,9.780256331571169280e+18,1.019185289265124557e+19,1.060950751272460083e+19,1.103314312487657882e+19,1.146268593548203827e+19,1.189806520627480166e+19,1.233921305448227635e+19
1.242424242424242445e-02,3.111582892226888281e+13,8.107396913614687500e+14,4.990115579083846000e+15,1.627956458100763200e+16,3.785302481545873600e+16,7.184771386638782400e+16,1.195091218089754080e+17,1.814558535646757120e+17,2.578959787012600000e+17,3.487760824675983360e+17,4.538789557807597440e+17,5.728871049708364800e+17,7.054243430322124800e+17,8.510833225352375040e+17,1.009443909794657536e+18,1.180085468209181184e+18,1.362595009310710784e+18,1.556572493709364224e+18,1.761634143170165504e+18,1.977414355871117312e+18,2.203566639747208448e+18,2.439763859039514112e+18,2.685698006209536000e+18,2.941079652766395392e+18,3.205637190477697024e+18,3.479115943855647744e+18,3.761277212386000896e+18,4.051897284421535232e+18,4.350766452408478720e+18,4.657688050027448320e+18,4.972477525097185280e+18,5.294961557115586560e+18,5.624977224658965504e+18,5.962371225199671296e+18,6.306999147988625408e+18,6.658724799297429504e+18,7.017419578384375808e+18,7.382961901933085696e+18,7.755236674331046912e+18,8.134134800945873920e+18,8.519552741473308672e+18,8.911392100437039104e+18,9.309559251989475328e+18,9.713964996274419712e+18,1.012452424475225907e+19,1.054115573204394598e+19,1.096378175201409843e+19,1.139232791597953229e+19,1.182672293109348147e+19,1.226689839711440282e+19
1.303030303030303094e-02,4.397003211643206250e+13,1.053280251478168500e+15,6.132357377855991000e+15,1.925826611188003200e+16,4.357480268056787200e+16,8.104469940619044800e+16,1.327119850045884960e+17,1.990161652899448000e+17,2.800218609122928000e+17,3.755668748189205120e+17,4.853544208593752960e+17,6.090105182101198080e+17,7.461201327236313600e+17,8.962502592004984320e+17,1.058964813743911040e+18,1.233834258147778048e+18,1.420441750385935872e+18,1.618386955354422016e+18,1.827288255165861632e+18,2.046783854974421248e+18,2.276532125404416512e+18,2.516211420786889216e+18,2.765519543384899584e+18,3.024172975796477952e+18,3.291905969644182016e+18,3.568469554060525568e+18,3.853630509508402688e+18,4.147170339242808320e+18,4.448884260930420224e+18,4.758580233690625024e+18,5.076078030454967296e+18,5.401208361588645888e+18,5.733812052826824704e+18,6.073739278489096192e+18,6.420848849449710592e+18,6.775007554310221824e+18,7.136089551531295744e+18,7.503975809844691968e+18,7.878553594019227648e+18,8.259715992944907264e+18,8.647361486989346816e+18,9.041393551640795136e+18,9.441720294560192512e+18,9.848254123304820736e+18,1.026091144114478490e+19,1.067961236856297677e+19,1.110428048820152934e+19,1.153484261118853325e+19,1.197122856294565478e+19,1.241337098673617306e+19
1.272727272727272770e-02,3.698876966009893750e+13,9.241968040179351250e+14,5.532490521385655000e+15,1.770786878144958600e+16,4.061503863021714400e+16,7.630835009913225600e+16,1.259348849049954400e+17,1.900246559518161920e+17,2.687142423701189440e+17,3.618957410636985600e+17,4.693119321527306240e+17,5.906168292374439680e+17,7.254145875530688000e+17,8.732848260343993600e+17,1.033799262688826496e+18,1.206532665606877184e+18,1.391069999366346752e+18,1.587010976493403648e+18,1.793972814807482880e+18,2.011591744800013824e+18,2.239523644996758528e+18,2.477444072367123456e+18,2.725047878844091392e+18,2.982048551727704064e+18,3.248177377683664896e+18,3.523182502476098048e+18,3.806827938390804992e+18,4.098892556427468800e+18,4.399169089326695424e+18,4.707463163334539264e+18,5.023592370562182144e+18,5.347385389338502144e+18,5.678681156683905024e+18,6.017328094660537344e+18,6.363183390655897600e+18,6.716112330466591744e+18,7.075987682239531008e+18,7.442689128803070976e+18,7.816102745606481920e+18,8.196120521327166464e+18,8.582639918158339072e+18,8.975563468823151616e+18,9.374798407450179584e+18,9.780256331571150848e+18,1.019185289265122509e+19,1.060950751272458445e+19,1.103314312487656653e+19,1.146268593548201779e+19,1.189806520627478938e+19,1.233921305448227226e+19
1.333333333333333245e-02,5.226669142468613281e+13,1.200060919591918250e+15,6.795421467086124000e+15,2.094027931614370800e+16,4.674490953692344800e+16,8.607151037669390400e+16,1.398565447632253920e+17,2.084472834303295360e+17,2.918360850599754880e+17,3.898067805955345280e+17,5.020235566309313280e+17,6.280850049554931200e+17,7.675574199857217280e+17,9.199956174288972800e+17,1.084956083199755008e+18,1.262005279672185344e+18,1.450724811008347136e+18,1.650714503423548160e+18,1.861594077190611456e+18,2.083003858027213568e+18,2.314604832219159552e+18,2.556078257077963264e+18,2.807124976285128704e+18,3.067464546948581376e+18,3.336834255055877632e+18,3.614988074342342144e+18,3.901695607802029056e+18,4.196741039455104000e+18,4.499922115398717440e+18,4.811049166810449920e+18,5.129944182874225664e+18,5.456439938143257600e+18,5.790379176336439296e+18,6.131613850754263040e+18,6.480004420223804416e+18,6.835419198608035840e+18,7.197733755342612480e+18,7.566830364115096576e+18,7.942597496620290048e+18,8.324929358264148992e+18,8.713725462714810368e+18,9.108890242285655040e+18,9.510332691262558208e+18,9.917966039440963584e+18,1.033170745330676736e+19,1.075147776247036723e+19,1.117720120913981850e+19,1.160880521859215565e+19,1.204622018876950118e+19,1.248937929728613171e+19
1.303030303030303094e-02,4.397003211643205469e+13,1.053280251478168125e+15,6.132357377855991000e+15,1.925826611188002400e+16,4.357480268056788800e+16,8.104469940619040000e+16,1.327119850045883680e+17,1.990161652899447360e+17,2.800218609122927040e+17,3.755668748189206400e+17,4.853544208593745280e+17,6.090105182101196800e+17,7.461201327236313600e+17,8.962502592004981760e+17,1.058964813743911424e+18,1.233834258147777792e+18,1.420441750385935104e+18,1.618386955354420480e+18,1.827288255165860864e+18,2.046783854974419712e+18,2.276532125404415488e+18,2.516211420786888192e+18,2.765519543384897536e+18,3.024172975796475904e+18,3.291905969644182528e+18,3.568469554060524032e+18,3.853630509508402176e+18,4.147170339242805760e+18,4.448884260930418688e+18,4.758580233690620928e+18,5.076078030454968320e+18,5.401208361588645888e+18,5.733812052826818560e+18,6.073739278489095168e+18,6.420848849449705472e+18,6.775007554310218752e+18,7.136089551531288576e+18,7.503975809844686848e+18,7.878553594019227648e+18,8.259715992944906240e+18,8.647361486989345792e+18,9.041393551640790016e+18,9.441720294560196608e+18,9.848254123304824832e+18,1.026091144114478285e+19,1.067961236856298496e+19,1.110428048820153344e+19,1.153484261118852915e+19,1.197122856294564250e+19,1.241337098673617101e+19
1.363636363636363570e-02,6.212381106755415625e+13,1.366868143647405250e+15,7.527897899290982000e+15,2.276407165453774800e+16,5.013861752140861600e+16,9.140416744160148800e+16,1.473852720820010240e+17,2.183354437082990720e+17,3.041746475451111040e+17,4.046331944474401920e+17,5.193368773931564800e+17,6.478574958071077120e+17,7.897432392029761280e+17,9.445372238238470400e+17,1.111788901603282048e+18,1.291061059565547008e+18,1.481934012761977856e+18,1.684007965754192384e+18,1.896904156144993280e+18,2.120265179414692608e+18,2.353754762931255296e+18,2.597057173436291072e+18,2.849876387225765888e+18,3.111935114737110528e+18,3.382973745002425344e+18,3.662749256649179648e+18,3.951034128482097664e+18,4.247615272655324160e+18,4.552293006038206976e+18,4.864880069898752000e+18,5.185200703984287744e+18,5.513089778112704512e+18,5.848391982235558912e+18,6.190961074397662208e+18,6.540659184947077120e+18,6.897356174629115904e+18,7.260929043741131776e+18,7.631261389263214592e+18,8.008242906762920960e+18,8.391768933858594816e+18,8.781740032087457792e+18,9.178061604136492032e+18,9.580643543539933184e+18,9.989399914114136064e+18,1.040424865657774080e+19,1.082511131998653440e+19,1.125191281579310285e+19,1.168458119251610829e+19,1.212304742917302477e+19,1.256724524578946253e+19
1.333333333333333245e-02,5.226669142468609375e+13,1.200060919591917000e+15,6.795421467086118000e+15,2.094027931614368800e+16,4.674490953692341600e+16,8.607151037669376000e+16,1.398565447632253600e+17,2.084472834303292800e+17,2.918360850599750400e+17,3.898067805955340160e+17,5.020235566309306880e+17,6.280850049554926080e+17,7.675574199857214720e+17,9.199956174288966400e+17,1.084956083199753984e+18,1.262005279672184064e+18,1.450724811008346624e+18,1.650714503423546112e+18,1.861594077190610176e+18,2.083003858027212032e+18,2.314604832219158528e+18,2.556078257077962240e+18,2.807124976285125120e+18,3.067464546948581376e+18,3.336834255055874560e+18,3.614988074342335488e+18,3.901695607802025984e+18,4.196741039455102976e+18,4.499922115398712832e+18,4.811049166810442752e+18,5.129944182874223616e+18,5.456439938143255552e+18,5.790379176336435200e+18,6.131613850754258944e+18,6.480004420223796224e+18,6.835419198608030720e+18,7.197733755342600192e+18,7.566830364115089408e+18,7.942597496620286976e+18,8.324929358264136704e+18,8.713725462714802176e+18,9.108890242285648896e+18,9.510332691262550016e+18,9.917966039440965632e+18,1.033170745330676122e+19,1.075147776247036518e+19,1.117720120913981850e+19,1.160880521859214950e+19,1.204622018876948275e+19,1.248937929728611123e+19
1.393939393939393895e-02,7.383122211463121875e+13,1.556319112385288000e+15,8.336549557530113000e+15,2.474047884119982000e+16,5.376987299111575200e+16,9.705870477419104000e+16,1.553154678139751360e+17,2.286986143356391040e+17,3.170557635640080640e+17,4.200642901319846400e+17,5.373123215040442240e+17,6.683455667981089280e+17,8.126947246177070080e+17,9.698917249083006720e+17,1.139479405430110336e+18,1.321017218401093888e+18,1.514084465802272000e+18,1.718281955202835200e+18,1.933232625664505344e+18,2.158581494661516544e+18,2.393995157715726848e+18,2.639160998117970944e+18,2.893786215955716608e+18,3.157596753323010048e+18,3.430336170167553024e+18,3.711764509288891392e+18,4.001657177455217152e+18,4.299803861139658752e+18,4.606007489127602176e+18,4.920083249627649024e+18,5.241857666115835904e+18,5.571167733655552000e+18,5.907860115642067968e+18,6.251790399652546560e+18,6.602822410213086208e+18,6.960827575725153280e+18,7.325684346449889280e+18,7.697277660272088064e+18,8.075498452911186944e+18,8.460243209280438272e+18,8.851413552790942720e+18,9.248915869534425088e+18,9.652660964442728448e+18,1.006256374670134682e+19,1.047854294188049613e+19,1.090052082843463885e+19,1.132842299640533197e+19,1.176217812633937510e+19,1.220171778660375142e+19,1.264697624743818240e+19
1.363636363636363570e-02,6.212381106755408594e+13,1.366868143647403750e+15,7.527897899290969000e+15,2.276407165453773200e+16,5.013861752140856000e+16,9.140416744160136000e+16,1.473852720820008960e+17,2.183354437082987840e+17,3.041746475451107840e+17,4.046331944474396800e+17,5.193368773931554560e+17,6.478574958071072000e+17,7.897432392029748480e+17,9.445372238238464000e+17,1.111788901603281664e+18,1.291061059565544448e+18,1.481934012761976832e+18,1.684007965754190080e+18,1.896904156144991232e+18,2.120265179414689280e+18,2.353754762931250688e+18,2.597057173436289536e+18,2.849876387225761280e+18,3.111935114737107456e+18,3.382973745002419712e+18,3.662749256649172992e+18,3.951034128482094592e+18,4.247615272655320064e+18,4.552293006038201344e+18,4.864880069898747904e+18,5.185200703984280576e+18,5.513089778112700416e+18,5.848391982235553792e+18,6.190961074397652992e+18,6.540659184947063808e+18,6.897356174629108736e+18,7.260929043741118464e+18,7.631261389263209472e+18,8.008242906762910720e+18,8.391768933858583552e+18,8.781740032087451648e+18,9.178061604136479744e+18,9.580643543539918848e+18,9.989399914114134016e+18,1.040424865657771622e+19,1.082511131998651802e+19,1.125191281579309261e+19,1.168458119251608986e+19,1.212304742917301248e+19,1.256724524578945024e+19
1.424242424242424220e-02,8.773146493307835938e+13,1.771351140016486750e+15,9.228726973564186000e+15,2.688104150217700400e+16,5.765333236869116800e+16,1.030518196411994400e+17,1.636650328677645440e+17,2.395553012382016640e+17,3.304981307672784640e+17,4.361186772292510720e+17,5.559682246707800960e+17,6.895671598345706240e+17,8.364293505969391360e+17,9.960760861612206080e+17,1.168044032563719168e+18,1.351889663463606784e+18,1.547191554548800768e+18,1.753551348223974656e+18,1.970593873736875264e+18,2.197966725540609280e+18,2.435339495818268672e+18,2.682402792031170560e+18,2.938867129085471232e+18,3.204461758463445504e+18,3.478933478009287168e+18,3.762045452899778048e+18,4.053576068839973888e+18,4.353317831580385280e+18,4.661076321733173248e+18,4.976669210086596608e+18,5.299925335840785408e+18,5.630683848169144320e+18,5.968793410066580480e+18,6.314111462440541184e+18,6.666503545728395264e+18,7.025842675903470592e+18,7.392008771498616832e+18,7.764888128182461440e+18,8.144372937430519808e+18,8.530360845912956928e+18,8.922754552349775872e+18,9.321461438746109952e+18,9.726393233101711360e+18,1.013746570088054784e+19,1.055459836272131686e+19,1.097771423606216499e+19,1.140673959854068941e+19,1.184160377120912998e+19,1.228223891977464013e+19,1.272857987223387136e+19
1.393939393939393895e-02,7.383122211463112500e+13,1.556319112385287250e+15,8.336549557530104000e+15,2.474047884119979600e+16,5.376987299111568800e+16,9.705870477419094400e+16,1.553154678139748480e+17,2.286986143356388800e+17,3.170557635640077440e+17,4.200642901319841280e+17,5.373123215040433280e+17,6.683455667981080320e+17,8.126947246177059840e+17,9.698917249083004160e+17,1.139479405430109312e+18,1.321017218401092096e+18,1.514084465802269184e+18,1.718281955202833408e+18,1.933232625664502016e+18,2.158581494661513472e+18,2.393995157715721728e+18,2.639160998117967872e+18,2.893786215955714560e+18,3.157596753323004416e+18,3.430336170167548416e+18,3.711764509288885248e+18,4.001657177455209984e+18,4.299803861139654656e+18,4.606007489127598080e+18,4.920083249627645952e+18,5.241857666115830784e+18,5.571167733655547904e+18,5.907860115642061824e+18,6.251790399652534272e+18,6.602822410213075968e+18,6.960827575725138944e+18,7.325684346449881088e+18,7.697277660272077824e+18,8.075498452911171584e+18,8.460243209280421888e+18,8.851413552790931456e+18,9.248915869534412800e+18,9.652660964442718208e+18,1.006256374670133862e+19,1.047854294188047770e+19,1.090052082843462451e+19,1.132842299640531968e+19,1.176217812633935872e+19,1.220171778660373094e+19,1.264697624743817216e+19
1.454545454545454544e-02,1.042290813584305000e+14,2.015257008353268250e+15,1.021241007741659600e+16,2.919803804965783600e+16,6.180438382152041600e+16,1.094008851320286400e+17,1.724524746592348800e+17,2.509245503064464000e+17,3.445209287542250240e+17,4.528153988555312000e+17,5.753233165387442560e+17,7.115405786047109120e+17,8.609649271651866880e+17,1.023107587381571840e+18,1.197499517632432384e+18,1.383694584155220736e+18,1.581270933223353088e+18,1.789831280580918272e+18,2.009002538609637632e+18,2.238435036189961472e+18,2.477801491885549056e+18,2.726795845278455808e+18,2.985132016836157952e+18,3.252542644459681280e+18,3.528777829897096704e+18,3.813603917766606336e+18,4.106802322451002368e+18,4.408168412667039232e+18,4.717510459496377344e+18,5.034648650706162688e+18,5.359414172022302720e+18,5.691648354456607744e+18,6.031201885687719936e+18,6.377934082747009024e+18,6.731712222780431360e+18,7.092410928380375040e+18,7.459911603856086016e+18,7.834101918798311424e+18,8.214875335360890880e+18,8.602130675806199808e+18,8.995771727023083520e+18,9.395706878911281152e+18,9.801848793725368320e+18,1.021411410367441306e+19,1.063242313427681485e+19,1.105669965116788326e+19,1.148687062824794726e+19,1.192286603524004045e+19,1.236461864289611571e+19,1.281206384425010381e+19
1.424242424242424220e-02,8.773146493307825000e+13,1.771351140016485250e+15,9.228726973564168000e+15,2.688104150217697600e+16,5.765333236869112000e+16,1.030518196411992640e+17,1.636650328677643840e+17,2.395553012382014400e+17,3.304981307672782080e+17,4.361186772292503680e+17,5.559682246707795200e+17,6.895671598345692160e+17,8.364293505969384960e+17,9.960760861612203520e+17,1.168044032563716864e+18,1.351889663463603968e+18,1.547191554548798464e+18,1.753551348223971584e+18,1.970593873736872448e+18,2.197966725540606464e+18,2.435339495818264064e+18,2.682402792031165952e+18,2.938867129085467648e+18,3.204461758463441920e+18,3.478933478009283072e+18,3.762045452899774976e+18,4.053576068839967232e+18,4.353317831580379136e+18,4.661076321733167104e+18,4.976669210086593536e+18,5.299925335840780288e+18,5.630683848169137152e+18,5.968793410066578432e+18,6.314111462440527872e+18,6.666503545728384000e+18,7.025842675903456256e+18,7.392008771498604544e+18,7.764888128182451200e+18,8.144372937430503424e+18,8.530360845912944640e+18,8.922754552349761536e+18,9.321461438746101760e+18,9.726393233101697024e+18,1.013746570088053760e+19,1.055459836272130867e+19,1.097771423606214861e+19,1.140673959854067302e+19,1.184160377120911360e+19,1.228223891977461965e+19,1.272857987223385293e+19
