x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
1.151515151515151471e-02,1.276806536639906205e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24,1.276806665368132083e+24
1.121212121212121146e-02,1.276806533248887254e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24,1.276806665360782320e+24
1.181818181818181795e-02,1.276806540089859892e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24,1.276806665375574993e+24
1.151515151515151471e-02,1.276806536639905937e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24,1.276806665368131277e+24
1.212121212121212120e-02,1.276806543596260992e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24,1.276806665383101654e+24
1.181818181818181795e-02,1.276806540089859355e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24,1.276806665375574456e+24
1.242424242424242445e-02,1.276806547156557489e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24,1.276806665390707505e+24
1.212121212121212120e-02,1.276806543596260992e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24,1.276806665383101117e+24
1.272727272727272770e-02,1.276806550768132137e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24
1.242424242424242445e-02,1.276806547156557489e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24,1.276806665390706431e+24
1.303030303030303094e-02,1.276806554428304072e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24,1.276806665406119458e+24
1.272727272727272770e-02,1.276806550768132406e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24,1.276806665398382880e+24
1.333333333333333245e-02,1.276806558134327468e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24,1.276806665413912139e+24
1.303030303030303094e-02,1.276806554428304341e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24,1.276806665406119726e+24
1.363636363636363570e-02,1.276806561883390193e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24,1.276806665421749649e+24
1.333333333333333245e-02,1.276806558134326931e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24,1.276806665413911871e+24
1.393939393939393895e-02,1.276806565672616232e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24,1.276806665429627156e+24
