x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
6.125000000000000236e-03,5.202317674347861600e+16,3.044529319190756864e+18,3.295604756963559834e+19,1.604518055524235674e+20,4.993847280663399629e+20,1.179081257387754914e+21,2.318887483415229366e+21,4.015012111136002671e+21,6.337323402425059508e+21,9.331498178960930374e+21,1.302323272635166333e+22,1.742274886357622981e+22,2.252882142358031827e+22,2.833208219798339165e+22,3.481760051713957429e+22,4.196683595001375805e+22,4.975908234880618594e+22,5.817251564106548039e+22,6.718494033486243326e+22,7.677431062447589320e+22,8.691908484031605794e+22,9.759845784400876169e+22,1.087925048178935637e+23,1.204822613318105899e+23,1.326497580925784267e+23,1.452780239307241937e+23,1.583510669677759541e+23,1.718538412286087413e+23,1.857722039805279040e+23,2.000928676151984453e+23,2.148033488074843147e+23,2.298919168873268479e+23,2.453475427733356392e+23,2.611598493852598660e+23,2.773190641366557199e+23,2.938159738789716851e+23,3.106418825018274176e+23,3.277885712750062705e+23,3.452482619333985184e+23,3.630135824477257749e+23,3.810775353845480172e+23,3.994334687337612994e+23,4.180750490667346391e+23,4.369962368805986789e+23,4.561912639818945433e+23,4.756546127642153609e+23,4.953809972385076394e+23,5.153653456804368215e+23,5.356027847660615500e+23,5.560886250745038834e+23
6.090000000000000795e-03,5.109521850838201600e+16,3.002865492577879040e+18,3.260459940252959949e+19,1.590932945349500273e+20,4.959634311931078902e+20,1.172426325643291001e+21,2.307926111196583821e+21,3.998880615125052031e+21,6.315394726174609375e+21,9.303363007722164322e+21,1.298866208231790530e+22,1.738165374065734530e+22,2.248121650171703879e+22,2.827805596281760802e+22,3.475729186386270487e+22,4.190041645191750327e+22,4.968674313234714041e+22,5.809445785793549933e+22,6.710136837306344853e+22,7.668542737040587882e+22,8.682508845817284631e+22,9.749953966676516012e+22,1.086888480452842430e+23,1.203740403086495014e+23,1.325371379996761952e+23,1.451611607648627316e+23,1.582301077201061360e+23,1.717289241952575396e+23,1.856434591572809021e+23,1.999604171414885924e+23,2.146673074347829059e+23,2.297523924543125334e+23,2.452046366755688955e+23,2.610136570310311281e+23,2.771696753835463588e+23,2.936634734477703077e+23,3.104863503659581078e+23,3.276300830247105772e+23,3.450868891146812884e+23,3.628493928766034149e+23,3.809105934374997506e+23,3.992638356155088345e+23,4.179027830566124991e+23,4.368213935588497204e+23,4.560138964372372031e+23,4.754747717840240692e+23,4.951987314829032130e+23,5.151807018415343209e+23,5.354158077135557126e+23,5.558993579887131173e+23
6.160000000000000545e-03,5.296943667646079200e+16,3.086844237270524928e+18,3.331200057587452723e+19,1.618251378453849047e+20,5.028388871064112333e+20,1.185794074119123501e+21,2.329937139556496441e+21,4.031265993210932494e+21,6.359410849194090430e+21,9.359829684777632399e+21,1.305803763448139062e+22,1.746411596521295944e+22,2.257673542341181099e+22,2.838645372906303075e+22,3.487828963583655412e+22,4.203366993896980401e+22,4.983186889291487144e+22,5.825105239127418628e+22,6.726902172181261923e+22,7.686373261298007802e+22,8.701364816059793880e+22,9.769797010710569628e+22,1.088967818209951775e+23,1.205911277811126438e+23,1.327630479120352653e+23,1.453955802807243029e+23,1.584727420647233039e+23,1.719794960318767626e+23,1.859017077951033246e+23,2.002260976449146312e+23,2.149401896838388295e+23,2.300322601915731600e+23,2.454912865641607033e+23,2.613068977404119928e+23,2.774693267139945227e+23,2.939693655003093040e+23,3.107983227614076894e+23,3.279479841733772218e+23,3.454105755366651289e+23,3.631787285716359730e+23,3.812454493025095962e+23,3.996040889076529632e+23,4.182483168992389948e+23,4.371720964877233202e+23,4.563696619843160973e+23,4.758354980961047890e+23,4.955643209725302517e+23,5.155510608676734097e+23,5.357908462896604638e+23,5.562789895159469562e+23
6.125000000000000236e-03,5.202317674347860800e+16,3.044529319190757376e+18,3.295604756963558195e+19,1.604518055524235674e+20,4.993847280663398973e+20,1.179081257387755045e+21,2.318887483415229891e+21,4.015012111136002671e+21,6.337323402425057411e+21,9.331498178960937714e+21,1.302323272635165494e+22,1.742274886357622561e+22,2.252882142358033085e+22,2.833208219798340003e+22,3.481760051713957429e+22,4.196683595001373288e+22,4.975908234880616917e+22,5.817251564106548878e+22,6.718494033486243326e+22,7.677431062447589320e+22,8.691908484031599084e+22,9.759845784400874491e+22,1.087925048178935469e+23,1.204822613318106234e+23,1.326497580925783428e+23,1.452780239307241769e+23,1.583510669677759205e+23,1.718538412286088084e+23,1.857722039805278704e+23,2.000928676151984789e+23,2.148033488074842812e+23,2.298919168873269150e+23,2.453475427733356056e+23,2.611598493852598660e+23,2.773190641366557199e+23,2.938159738789718194e+23,3.106418825018274847e+23,3.277885712750061363e+23,3.452482619333984513e+23,3.630135824477257749e+23,3.810775353845480843e+23,3.994334687337613665e+23,4.180750490667345720e+23,4.369962368805986789e+23,4.561912639818944091e+23,4.756546127642151596e+23,4.953809972385073710e+23,5.153653456804368215e+23,5.356027847660613487e+23,5.560886250745039505e+23
6.195000000000000853e-03,5.393436411355146400e+16,3.129820271941660672e+18,3.367251267531134566e+19,1.632134332380178350e+20,5.063261616839980483e+20,1.192565139916379652e+21,2.341075537745182982e+21,4.047642790899708068e+21,6.381657645089990640e+21,9.388358133586983911e+21,1.309307742961098398e+22,1.750575567139830655e+22,2.262495912159503555e+22,2.844117116516135495e+22,3.493935981389900100e+22,4.210091899514831608e+22,4.990510332209686118e+22,5.833006864645661026e+22,6.735361305223101206e+22,7.695369383498014419e+22,8.710877889939663906e+22,9.779807691848002673e+22,1.090016794998820999e+23,1.207006400855869930e+23,1.328770078716996081e+23,1.455138302140119022e+23,1.585951333964424717e+23,1.721058889777163199e+23,1.860319709615967468e+23,2.003601075798918111e+23,2.150778304024514040e+23,2.301734226956457272e+23,2.456358683672230725e+23,2.614548024068027544e+23,2.776204634175252076e+23,2.941236486058664201e+23,3.109556714313400745e+23,3.281083219994253994e+23,3.455738301974146816e+23,3.633448315149430303e+23,3.814143354519853193e+23,3.997756963920665798e+23,4.184225868035614961e+23,4.373489726244602480e+23,4.565490906837678492e+23,4.760174280141994470e+23,4.957487029149147406e+23,5.157378476288046950e+23,5.359799925057003046e+23,5.564704515303327169e+23
6.160000000000000545e-03,5.296943667646082400e+16,3.086844237270524416e+18,3.331200057587452723e+19,1.618251378453849047e+20,5.028388871064111677e+20,1.185794074119123239e+21,2.329937139556495917e+21,4.031265993210933019e+21,6.359410849194087285e+21,9.359829684777637642e+21,1.305803763448139271e+22,1.746411596521295734e+22,2.257673542341180260e+22,2.838645372906303495e+22,3.487828963583655412e+22,4.203366993896979562e+22,4.983186889291485466e+22,5.825105239127417789e+22,6.726902172181260245e+22,7.686373261298004446e+22,8.701364816059793880e+22,9.769797010710572984e+22,1.088967818209951943e+23,1.205911277811125935e+23,1.327630479120352317e+23,1.453955802807243364e+23,1.584727420647232703e+23,1.719794960318768297e+23,1.859017077951032575e+23,2.002260976449145641e+23,2.149401896838388630e+23,2.300322601915731935e+23,2.454912865641606697e+23,2.613068977404119592e+23,2.774693267139944555e+23,2.939693655003093711e+23,3.107983227614076894e+23,3.279479841733771547e+23,3.454105755366650618e+23,3.631787285716358387e+23,3.812454493025096633e+23,3.996040889076529632e+23,4.182483168992389948e+23,4.371720964877235886e+23,4.563696619843161644e+23,4.758354980961047890e+23,4.955643209725301175e+23,5.155510608676732755e+23,5.357908462896601283e+23,5.562789895159472246e+23
6.230000000000000294e-03,5.491833229273981600e+16,3.173467604859566592e+18,3.403763879215627878e+19,1.646168349936821535e+20,5.098468073667126886e+20,1.199394821653997552e+21,2.352303139314935529e+21,4.064143037215825461e+21,6.404064372318483251e+21,9.417084137447631094e+21,1.312835273827371555e+22,1.754766861153629268e+22,2.267349314200350281e+22,2.849623511877265287e+22,3.500081164855144140e+22,4.216858369807639537e+22,4.997878619682430675e+22,5.840956494744174513e+22,6.743871484725724132e+22,7.704419479225363123e+22,8.720447753970364554e+22,9.789877874307174393e+22,1.091071983022712176e+23,1.208107986766019156e+23,1.329916383874798647e+23,1.456327741319141214e+23,1.587182413505336202e+23,1.722330204408206957e+23,1.861629938425728011e+23,2.004948977713002683e+23,2.152162713037859413e+23,2.303154047299451093e+23,2.457812885034578026e+23,2.616035636964569614e+23,2.777724745508766288e+23,2.942788234913503909e+23,3.111139287998494262e+23,3.282695850342987585e+23,3.457380261900927013e+23,3.635118915457337723e+23,3.815841940950206707e+23,3.999482914433010342e+23,4.185978590305225288e+23,4.375268655364015978e+23,4.567295503208448073e+23,4.762004027543101521e+23,4.959341432968842943e+23,5.159257061906489740e+23,5.361702236367615112e+23,5.566630113361614529e+23
6.195000000000000853e-03,5.393436411355148000e+16,3.129820271941661696e+18,3.367251267531134566e+19,1.632134332380178350e+20,5.063261616839980483e+20,1.192565139916379914e+21,2.341075537745182982e+21,4.047642790899710165e+21,6.381657645089987494e+21,9.388358133586988106e+21,1.309307742961098818e+22,1.750575567139831074e+22,2.262495912159503974e+22,2.844117116516135076e+22,3.493935981389899681e+22,4.210091899514834125e+22,4.990510332209685280e+22,5.833006864645659348e+22,6.735361305223098689e+22,7.695369383498016096e+22,8.710877889939672295e+22,9.779807691848004351e+22,1.090016794998820999e+23,1.207006400855869258e+23,1.328770078716996417e+23,1.455138302140119526e+23,1.585951333964424717e+23,1.721058889777162863e+23,1.860319709615967468e+23,2.003601075798918446e+23,2.150778304024514375e+23,2.301734226956457272e+23,2.456358683672229383e+23,2.614548024068026202e+23,2.776204634175252076e+23,2.941236486058665543e+23,3.109556714313400745e+23,3.281083219994254665e+23,3.455738301974146816e+23,3.633448315149430303e+23,3.814143354519855206e+23,3.997756963920666469e+23,4.184225868035615632e+23,4.373489726244603822e+23,4.565490906837679163e+23,4.760174280141993799e+23,4.957487029149147406e+23,5.157378476288046279e+23,5.359799925057000361e+23,5.564704515303329183e+23
6.265000000000000603e-03,5.592172203436310400e+16,3.217796576559983104e+18,3.440743452821083341e+19,1.660354878267078083e+20,5.134010819322450412e+20,1.206283489013930394e+21,2.363620408817850253e+21,4.080767268643330327e+21,6.426631616687268430e+21,9.446008312064664142e+21,1.316386419063314711e+22,1.758985541860404180e+22,2.272233811199955409e+22,2.855164620577912861e+22,3.506264574029586026e+22,4.223666463044337140e+22,5.005291808061578333e+22,5.848954183799059513e+22,6.752432763085163122e+22,7.713523598929137395e+22,8.730074456712124826e+22,9.800007604833488785e+22,1.092133386783012589e+23,1.209216039878612295e+23,1.331069398775377586e+23,1.457524124379350512e+23,1.588420663167024187e+23,1.723608907979200607e+23,1.862947768025695545e+23,2.006304685722236271e+23,2.153555127301642870e+23,2.304582066266767255e+23,2.459275472955554503e+23,2.617531819231078483e+23,2.779253604193412695e+23,2.944348904540914005e+23,3.112730951567446355e+23,3.284317735606917781e+23,3.459031637906545275e+23,3.636799089335712854e+23,3.817550254951064582e+23,4.001218743190677189e+23,4.187741338323278742e+23,4.377057754704977886e+23,4.569110411374726815e+23,4.763844225535516470e+23,4.961206423509415986e+23,5.161146367812792106e+23,5.363615399066583863e+23,5.568566691531450346e+23
6.230000000000000294e-03,5.491833229273980800e+16,3.173467604859566592e+18,3.403763879215628698e+19,1.646168349936820879e+20,5.098468073667125576e+20,1.199394821653997552e+21,2.352303139314936054e+21,4.064143037215825986e+21,6.404064372318483251e+21,9.417084137447630045e+21,1.312835273827371346e+22,1.754766861153628848e+22,2.267349314200349861e+22,2.849623511877264867e+22,3.500081164855144979e+22,4.216858369807638698e+22,4.997878619682430675e+22,5.840956494744174513e+22,6.743871484725720777e+22,7.704419479225363123e+22,8.720447753970364554e+22,9.789877874307176071e+22,1.091071983022711840e+23,1.208107986766018988e+23,1.329916383874798143e+23,1.456327741319141046e+23,1.587182413505336873e+23,1.722330204408206286e+23,1.861629938425727675e+23,2.004948977713002012e+23,2.152162713037859413e+23,2.303154047299450422e+23,2.457812885034577020e+23,2.616035636964568607e+23,2.777724745508766288e+23,2.942788234913503909e+23,3.111139287998494262e+23,3.282695850342986914e+23,3.457380261900927013e+23,3.635118915457337052e+23,3.815841940950208049e+23,3.999482914433009671e+23,4.185978590305225288e+23,4.375268655364015307e+23,4.567295503208449416e+23,4.762004027543099508e+23,4.959341432968842943e+23,5.159257061906487055e+23,5.361702236367613099e+23,5.566630113361615871e+23
6.300000000000000912e-03,5.694492189473869600e+16,3.262817688842993152e+18,3.478195617039355904e+19,1.674695379142846710e+20,5.169892453815873044e+20,1.213231514497648165e+21,2.375027814034091540e+21,4.097516025143771529e+21,6.449359967610496614e+21,9.475131276792139088e+21,1.319961242048413670e+22,1.763231672915159155e+22,2.277149466243349715e+22,2.860740504544937089e+22,3.512486269290958710e+22,4.230516237809872169e+22,5.012749954003380679e+22,5.856999986479366773e+22,6.761045192979277624e+22,7.722681793329538846e+22,8.739758046986066146e+22,9.810196930423501409e+22,1.093201010805310321e+23,1.210330564554018930e+23,1.332229127622871031e+23,1.458727455377539990e+23,1.589666086867571583e+23,1.724895004277807021e+23,1.864273202080975379e+23,2.007668203376586512e+23,2.154955550257645848e+23,2.306018287198502168e+23,2.460746450679608986e+23,2.619036574021965704e+23,2.780791213298756438e+23,2.945918497930408823e+23,3.114331707934159468e+23,3.285948878628432464e+23,3.460692432765650469e+23,3.638488839494939768e+23,3.819268299171758604e+23,4.002964452784919428e+23,4.189514114625665614e+23,4.378857026750534962e+23,4.570935633769059372e+23,4.765694876503429349e+23,4.963082003108683003e+23,5.163046396300237744e+23,5.365539415404366801e+23,5.570514252022053727e+23
6.265000000000000603e-03,5.592172203436312800e+16,3.217796576559982592e+18,3.440743452821082522e+19,1.660354878267077755e+20,5.134010819322449756e+20,1.206283489013929607e+21,2.363620408817850778e+21,4.080767268643329802e+21,6.426631616687267381e+21,9.446008312064666239e+21,1.316386419063314711e+22,1.758985541860403760e+22,2.272233811199955829e+22,2.855164620577913281e+22,3.506264574029586865e+22,4.223666463044335462e+22,5.005291808061576656e+22,5.848954183799058674e+22,6.752432763085161444e+22,7.713523598929137395e+22,8.730074456712121470e+22,9.800007604833487107e+22,1.092133386783012422e+23,1.209216039878611792e+23,1.331069398775376915e+23,1.457524124379350680e+23,1.588420663167024523e+23,1.723608907979199936e+23,1.862947768025695545e+23,2.006304685722236271e+23,2.153555127301643205e+23,2.304582066266766584e+23,2.459275472955553496e+23,2.617531819231078819e+23,2.779253604193412359e+23,2.944348904540913334e+23,3.112730951567446355e+23,3.284317735606916439e+23,3.459031637906545275e+23,3.636799089335710840e+23,3.817550254951065253e+23,4.001218743190676518e+23,4.187741338323278071e+23,4.377057754704975873e+23,4.569110411374727487e+23,4.763844225535515128e+23,4.961206423509415315e+23,5.161146367812791435e+23,5.363615399066579837e+23,5.568566691531448333e+23
6.335000000000000353e-03,5.798832832290592000e+16,3.308541607192072192e+18,3.516126069834685645e+19,1.689191329084469084e+20,5.206115599523357655e+20,1.220239273438241620e+21,2.386525825981562225e+21,4.114389850163168936e+21,6.472250018113325629e+21,9.504453654635568169e+21,1.323559806525382014e+22,1.767505318330173594e+22,2.282096342764253243e+22,2.866351226043677593e+22,3.518746311344353444e+22,4.237407753005005013e+22,5.020253114468285389e+22,5.865093957746873388e+22,6.769708827367515881e+22,7.731894113417669116e+22,8.749498573874022842e+22,9.820445898324781826e+22,1.094274859639375460e+23,1.211451565175924945e+23,1.333395574643918887e+23,1.459937738392240956e+23,1.590918688546082815e+23,1.726188497112028760e+23,1.865606244276379006e+23,2.009039534245132978e+23,2.156363985366208406e+23,2.307462713452780365e+23,2.462225821468724172e+23,2.620549904508707270e+23,2.782337575910986870e+23,2.947497018087719892e+23,3.115941560028361654e+23,3.287589282265365962e+23,3.462362649267980217e+23,3.640188168660165151e+23,3.820996076276064400e+23,4.004720045821112542e+23,4.191296921762114044e+23,4.380666473997302707e+23,4.572771172837277953e+23,4.767555982844054680e+23,4.964968174117242683e+23,5.164957149674667759e+23,5.367474287643747984e+23,5.572472797054732767e+23
6.300000000000000912e-03,5.694492189473869600e+16,3.262817688842994688e+18,3.478195617039355494e+19,1.674695379142846710e+20,5.169892453815871078e+20,1.213231514497648165e+21,2.375027814034093113e+21,4.097516025143771005e+21,6.449359967610497663e+21,9.475131276792143282e+21,1.319961242048413880e+22,1.763231672915159155e+22,2.277149466243349715e+22,2.860740504544937089e+22,3.512486269290958710e+22,4.230516237809870491e+22,5.012749954003379841e+22,5.856999986479362579e+22,6.761045192979275946e+22,7.722681793329542201e+22,8.739758046986071179e+22,9.810196930423501409e+22,1.093201010805311160e+23,1.210330564554018762e+23,1.332229127622870696e+23,1.458727455377540493e+23,1.589666086867572254e+23,1.724895004277807692e+23,1.864273202080975379e+23,2.007668203376586848e+23,2.154955550257646519e+23,2.306018287198501832e+23,2.460746450679608650e+23,2.619036574021965704e+23,2.780791213298756438e+23,2.945918497930410166e+23,3.114331707934160139e+23,3.285948878628432464e+23,3.460692432765649127e+23,3.638488839494940439e+23,3.819268299171760618e+23,4.002964452784920771e+23,4.189514114625665614e+23,4.378857026750534962e+23,4.570935633769060043e+23,4.765694876503428007e+23,4.963082003108683674e+23,5.163046396300241771e+23,5.365539415404366801e+23,5.570514252022053727e+23
