x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
9.696969696969696961e-03,5.549358068760078125e+12,2.123308499138453750e+14,1.693467373867759000e+15,6.613086845201516000e+15,1.753508780916118600e+16,3.702438548477424800e+16,6.856344369703341600e+16,1.198088974684382400e+17,2.091570239060572800e+17,3.756015037484795520e+17,6.903645293979119360e+17,1.267778537859855872e+18,2.272944128486287104e+18,3.924595454950792192e+18,6.492807245918755840e+18,1.029219315524156006e+19,1.567184812994552832e+19,2.300347694447681126e+19,3.266904062700546458e+19,4.504897867038347264e+19,6.051173854264881152e+19,7.940503637143547085e+19,1.020490197673600778e+20,1.287313167332164239e+20,1.597038300361193226e+20,1.951810639344098673e+20,2.353397373650759188e+20,2.803194329019104625e+20,3.302240441698336113e+20,3.851238083437262275e+20,4.450577393493726986e+20,5.100363076457304556e+20,5.800442415923167232e+20,6.550433519917278167e+20,7.349753047532809748e+20,8.197642865326695383e+20,9.093195247476178944e+20,1.003537636808935473e+21,1.102304794086494175e+21,1.205498694428369355e+21,1.312990343342012760e+21,1.424645648576887914e+21,1.540326836130304229e+21,1.659893697903888171e+21,1.783204682598418743e+21,1.910117842143038145e+21,2.040491646170360971e+21,2.174185676900913644e+21,2.311061216392140292e+21,2.450981737520712122e+21
9.393939393939393714e-03,4.679269614962535156e+12,1.862531891973786250e+14,1.527085440922528500e+15,6.081552974624635000e+15,1.635689765418087200e+16,3.489308506384806000e+16,6.505414953704155200e+16,1.140378667951915040e+17,1.990821484702068480e+17,3.569491952189971840e+17,6.553195730087342080e+17,1.203688852943220736e+18,2.161312624183105792e+18,3.740560549784824832e+18,6.205197078132427776e+18,9.864124498666323968e+18,1.506175969364081254e+19,2.216644686316758630e+19,3.155823383339051827e+19,4.361708966020511334e+19,5.871232681615996518e+19,7.719368630919729971e+19,9.938428804244267008e+19,1.255754556946586829e+20,1.560232940271032074e+20,1.909468176919278715e+20,2.305273925521640325e+20,2.749092416956054241e+20,3.242007788496667279e+20,3.784765539967471452e+20,4.377796239105459487e+20,5.021241901007448965e+20,5.714983756787987907e+20,6.458670393985349714e+20,7.251745487839652741e+20,8.093474545408386007e+20,8.982970253902082212e+20,9.919216162871569285e+20,1.090108854023222067e+21,1.192737632825101517e+21,1.299679919124855914e+21,1.410802369536620495e+21,1.525967769546581344e+21,1.645036302782310908e+21,1.767866662210411692e+21,1.894317015415758258e+21,2.024245836405017412e+21,2.157512616284646015e+21,2.293978464796201189e+21,2.433506614134289990e+21
1.000000000000000021e-02,6.584677490443844727e+12,2.421285860058641250e+14,1.878431940280404750e+15,7.193048474089251000e+15,1.880434046068200400e+16,3.930174660104174400e+16,7.229956900966449600e+16,1.259581614730644160e+17,2.199278362217013440e+17,3.955916050094496640e+17,7.279288764732437760e+17,1.336361892221068544e+18,2.392096878198358528e+18,4.120470593585522176e+18,6.798059758317211648e+18,1.074532026503622451e+19,1.631609022940364595e+19,2.388543703097793741e+19,3.383718164278406758e+19,4.655213591227341210e+19,6.239775064517907251e+19,8.171956260969676800e+19,1.048345793365516943e+20,1.320265599908412293e+20,1.635430331009047265e+20,1.995938259548684943e+20,2.403508530538448486e+20,2.859489102794154312e+20,3.364872376580455137e+20,3.920316393800862269e+20,4.526169797621060076e+20,5.182499045689410847e+20,5.889116663082640343e+20,6.645609585174174761e+20,7.451366870944731628e+20,8.305606262416567173e+20,9.207399227235503964e+20,1.015569425185073791e+21,1.114933825590231040e+21,1.218709607819141448e+21,1.326766804474224443e+21,1.438970567343818146e+21,1.555182560061528736e+21,1.675262183549537092e+21,1.799067646070367191e+21,1.926456890322903106e+21,2.057288390159435563e+21,2.191421829296492380e+21,2.328718673943015981e+21,2.469042650654024139e+21
9.696969696969696961e-03,5.549358068760075195e+12,2.123308499138454062e+14,1.693467373867758500e+15,6.613086845201514000e+15,1.753508780916119000e+16,3.702438548477421600e+16,6.856344369703340000e+16,1.198088974684381760e+17,2.091570239060571840e+17,3.756015037484793600e+17,6.903645293979119360e+17,1.267778537859856384e+18,2.272944128486287104e+18,3.924595454950793216e+18,6.492807245918754816e+18,1.029219315524155597e+19,1.567184812994552832e+19,2.300347694447681126e+19,3.266904062700545229e+19,4.504897867038345626e+19,6.051173854264880333e+19,7.940503637143543808e+19,1.020490197673600778e+20,1.287313167332164239e+20,1.597038300361191916e+20,1.951810639344099000e+20,2.353397373650757878e+20,2.803194329019104625e+20,3.302240441698336768e+20,3.851238083437262275e+20,4.450577393493726331e+20,5.100363076457304556e+20,5.800442415923169853e+20,6.550433519917276856e+20,7.349753047532808438e+20,8.197642865326690140e+20,9.093195247476178944e+20,1.003537636808935080e+21,1.102304794086494044e+21,1.205498694428368568e+21,1.312990343342012760e+21,1.424645648576888439e+21,1.540326836130304229e+21,1.659893697903887647e+21,1.783204682598418219e+21,1.910117842143037620e+21,2.040491646170360709e+21,2.174185676900914168e+21,2.311061216392140292e+21,2.450981737520710550e+21
1.030303030303030346e-02,7.816706785091632812e+12,2.761677478027500000e+14,2.083969091369570250e+15,7.825550164511923000e+15,2.017101816710276800e+16,4.173406343614905600e+16,7.627591109878128000e+16,1.325096921223584800e+17,2.314426889969321920e+17,4.170148060051283840e+17,7.681886320943941120e+17,1.409737948242723584e+18,2.519240579659070976e+18,4.328874956671096320e+18,7.121908051737001984e+18,1.122476176505332531e+19,1.699607286526813594e+19,2.481426246280143258e+19,3.506494712716658688e+19,4.812920255822742323e+19,6.437334207700374323e+19,8.414056103379319194e+19,1.077445532203840143e+20,1.354650316072555643e+20,1.675449755870361027e+20,2.041893675987861176e+20,2.455651600258119762e+20,2.918022166149885133e+20,3.429949917316925358e+20,3.992047383468039209e+20,4.604620666939870413e+20,5.267697066972845834e+20,5.981053565078087926e+20,6.744245256902070764e+20,7.556633042863806218e+20,8.417410080897167524e+20,9.325626661723752366e+20,1.028021329342851580e+21,1.128000188154306363e+21,1.232374496731898315e+21,1.341013304418609922e+21,1.453781001399625843e+21,1.570538687360467468e+21,1.691145374126393786e+21,1.815459034341621891e+21,1.943337508760348000e+21,2.074639284787627426e+21,2.209224158647908565e+21,2.346953793068866208e+21,2.487692181723818754e+21
1.000000000000000021e-02,6.584677490443844727e+12,2.421285860058642188e+14,1.878431940280404000e+15,7.193048474089251000e+15,1.880434046068200000e+16,3.930174660104172800e+16,7.229956900966451200e+16,1.259581614730643840e+17,2.199278362217012480e+17,3.955916050094495360e+17,7.279288764732439040e+17,1.336361892221068544e+18,2.392096878198357504e+18,4.120470593585522176e+18,6.798059758317209600e+18,1.074532026503622451e+19,1.631609022940363981e+19,2.388543703097794970e+19,3.383718164278405120e+19,4.655213591227339571e+19,6.239775064517907251e+19,8.171956260969676800e+19,1.048345793365516780e+20,1.320265599908411638e+20,1.635430331009046282e+20,1.995938259548685271e+20,2.403508530538446848e+20,2.859489102794154967e+20,3.364872376580453827e+20,3.920316393800862269e+20,4.526169797621058109e+20,5.182499045689410847e+20,5.889116663082644275e+20,6.645609585174174761e+20,7.451366870944731628e+20,8.305606262416567173e+20,9.207399227235502653e+20,1.015569425185073398e+21,1.114933825590230778e+21,1.218709607819141710e+21,1.326766804474224706e+21,1.438970567343818670e+21,1.555182560061528998e+21,1.675262183549536567e+21,1.799067646070366667e+21,1.926456890322901795e+21,2.057288390159434777e+21,2.191421829296491069e+21,2.328718673943015457e+21,2.469042650654023614e+21
1.060606060606060670e-02,9.282890586742691406e+12,3.150403569806563125e+14,2.312268944257937500e+15,8.515024630545023000e+15,2.164189057238258400e+16,4.433075816344015200e+16,8.050673246922291200e+16,1.394893451042285440e+17,2.437535534347841600e+17,4.399739450614343680e+17,8.113330064246246400e+17,1.488226718551638016e+18,2.654875689541674496e+18,4.550539663803235328e+18,7.465360162381171712e+18,1.173184118996913562e+19,1.771346349061855846e+19,2.579198165696330138e+19,3.635473204399431270e+19,4.978293501426904269e+19,6.644161624638763008e+19,8.667145994770387763e+19,1.107826666202910065e+20,1.390507215188547994e+20,1.717138774185112044e+20,2.089721028196146872e+20,2.509872302396849848e+20,2.978840466969945047e+20,3.497520903806622761e+20,4.066479468606592123e+20,4.685978702077265183e+20,5.356005859541716828e+20,6.076301620760400364e+20,6.846388601470561812e+20,7.665599011338952376e+20,8.533100989798572360e+20,9.447923303942855066e+20,1.040897821480952660e+21,1.141508241400917787e+21,1.246497600578163311e+21,1.355733956400850665e+21,1.469080933291511513e+21,1.586399066717377790e+21,1.707546982445228753e+21,1.832382423329775550e+21,1.960763136339701400e+21,2.092547632516161339e+21,2.227595832242071142e+21,2.365769607669355643e+21,2.506933233478247907e+21
1.030303030303030346e-02,7.816706785091630859e+12,2.761677478027499375e+14,2.083969091369569750e+15,7.825550164511922000e+15,2.017101816710276400e+16,4.173406343614906400e+16,7.627591109878132800e+16,1.325096921223584800e+17,2.314426889969320320e+17,4.170148060051283200e+17,7.681886320943944960e+17,1.409737948242723584e+18,2.519240579659072000e+18,4.328874956671094272e+18,7.121908051737000960e+18,1.122476176505332941e+19,1.699607286526813389e+19,2.481426246280143667e+19,3.506494712716657869e+19,4.812920255822743962e+19,6.437334207700372685e+19,8.414056103379322470e+19,1.077445532203839488e+20,1.354650316072554660e+20,1.675449755870360699e+20,2.041893675987860849e+20,2.455651600258119434e+20,2.918022166149885133e+20,3.429949917316922737e+20,3.992047383468039864e+20,4.604620666939868447e+20,5.267697066972845834e+20,5.981053565078086615e+20,6.744245256902069453e+20,7.556633042863808840e+20,8.417410080897167524e+20,9.325626661723749745e+20,1.028021329342851449e+21,1.128000188154306363e+21,1.232374496731898053e+21,1.341013304418610184e+21,1.453781001399626105e+21,1.570538687360467206e+21,1.691145374126392476e+21,1.815459034341620842e+21,1.943337508760346427e+21,2.074639284787626639e+21,2.209224158647908565e+21,2.346953793068865946e+21,2.487692181723819803e+21
1.090909090909090995e-02,1.102775501905387500e+13,3.594181662691955000e+14,2.565739729490338000e+15,9.266245611332362000e+15,2.322415470227934000e+16,4.710180732614516800e+16,8.500723282505161600e+16,1.469249454030648320e+17,2.569165825462713600e+17,4.645799685105964160e+17,8.575653304280968960e+17,1.572170539970813440e+18,2.799535198893080064e+18,4.786240170788957184e+18,7.829481303940914176e+18,1.226795253948468838e+19,1.847001319940432282e+19,2.682071926134904422e+19,3.770903922457979290e+19,5.151620797942741402e+19,6.860580391209716122e+19,8.931582262344091238e+19,1.139527858786273853e+20,1.427877655765445509e+20,1.760541078883111731e+20,2.139465971775894323e+20,2.566217883968866222e+20,3.041992482102712074e+20,3.567634697820812739e+20,4.143662572683781079e+20,4.770294089988952556e+20,5.447475602591481856e+20,6.174910758091406705e+20,6.952089079849578660e+20,7.778313581582784922e+20,8.652726975601276355e+20,9.574336182925055754e+20,1.054203497138020418e+21,1.155462463951029535e+21,1.261083273385786212e+21,1.370932983870717690e+21,1.484874451415334912e+21,1.602767648334912946e+21,1.724470818550665708e+21,1.849841481980744303e+21,1.978737300853476819e+21,2.111016820689601036e+21,2.246540098327393599e+21,2.385169228792697717e+21,2.526768782114202059e+21
1.060606060606060670e-02,9.282890586742691406e+12,3.150403569806563125e+14,2.312268944257936500e+15,8.515024630545021000e+15,2.164189057238258400e+16,4.433075816344016800e+16,8.050673246922289600e+16,1.394893451042284800e+17,2.437535534347840320e+17,4.399739450614343680e+17,8.113330064246251520e+17,1.488226718551638016e+18,2.654875689541675520e+18,4.550539663803235328e+18,7.465360162381171712e+18,1.173184118996913357e+19,1.771346349061856256e+19,2.579198165696329728e+19,3.635473204399429632e+19,4.978293501426905088e+19,6.644161624638763008e+19,8.667145994770391040e+19,1.107826666202909901e+20,1.390507215188547174e+20,1.717138774185112044e+20,2.089721028196145562e+20,2.509872302396849848e+20,2.978840466969943736e+20,3.497520903806620795e+20,4.066479468606590812e+20,4.685978702077263872e+20,5.356005859541714862e+20,6.076301620760399053e+20,6.846388601470561812e+20,7.665599011338949755e+20,8.533100989798571049e+20,9.447923303942845891e+20,1.040897821480952660e+21,1.141508241400917393e+21,1.246497600578163048e+21,1.355733956400850403e+21,1.469080933291510727e+21,1.586399066717377790e+21,1.707546982445227966e+21,1.832382423329775550e+21,1.960763136339701400e+21,2.092547632516161339e+21,2.227595832242071929e+21,2.365769607669355643e+21,2.506933233478247907e+21
1.121212121212121146e-02,1.310422777675475586e+13,4.100627862345967500e+14,2.847027064107020500e+15,1.008434940783833400e+16,2.492545597304966000e+16,5.005777077032077600e+16,8.979361480918232000e+16,1.548464476901914560e+17,2.709924519726232000e+17,4.909525515540983040e+17,9.071040483328322560e+17,1.661935500562597632e+18,2.953786516730660864e+18,5.036798588395072512e+18,8.215396562572561408e+18,1.283456326370363802e+19,1.926755990152294810e+19,2.790269941497118310e+19,3.913048261357406618e+19,5.333201758867770573e+19,7.086926614945125171e+19,9.207735003226646118e+19,1.172589209330135859e+20,1.466804476959236260e+20,1.805701874901029683e+20,2.191175693495485399e+20,2.624737131348956611e+20,3.107528226252033884e+20,3.640342189023328993e+20,4.223648129822442783e+20,4.857618504879074836e+20,5.542157934000813507e+20,6.276932330908323676e+20,7.061397542652733030e+20,7.894826909521270538e+20,8.776337334507206083e+20,9.704913594925779517e+20,1.067943074222626570e+21,1.169867452381873177e+21,1.276135982699199332e+21,1.386614719358713463e+21,1.501165748840779219e+21,1.619648482732461785e+21,1.741920788514055913e+21,1.867839971058258805e+21,1.997263617795462529e+21,2.130050320338479743e+21,2.266060284931004432e+21,2.405155843471652159e+21,2.547201876135548289e+21
1.090909090909090995e-02,1.102775501905387305e+13,3.594181662691955625e+14,2.565739729490339000e+15,9.266245611332362000e+15,2.322415470227934000e+16,4.710180732614517600e+16,8.500723282505163200e+16,1.469249454030648000e+17,2.569165825462713920e+17,4.645799685105965440e+17,8.575653304280971520e+17,1.572170539970813184e+18,2.799535198893082624e+18,4.786240170788956160e+18,7.829481303940911104e+18,1.226795253948468429e+19,1.847001319940432282e+19,2.682071926134904422e+19,3.770903922457978470e+19,5.151620797942740582e+19,6.860580391209717760e+19,8.931582262344091238e+19,1.139527858786274181e+20,1.427877655765445345e+20,1.760541078883111404e+20,2.139465971775893996e+20,2.566217883968866877e+20,3.041992482102712730e+20,3.567634697820812083e+20,4.143662572683778458e+20,4.770294089988953211e+20,5.447475602591483167e+20,6.174910758091408015e+20,6.952089079849578660e+20,7.778313581582783611e+20,8.652726975601277665e+20,9.574336182925051822e+20,1.054203497138020418e+21,1.155462463951029666e+21,1.261083273385785950e+21,1.370932983870717166e+21,1.484874451415334650e+21,1.602767648334912946e+21,1.724470818550665970e+21,1.849841481980744040e+21,1.978737300853476819e+21,2.111016820689600512e+21,2.246540098327394910e+21,2.385169228792697192e+21,2.526768782114202059e+21
1.151515151515151471e-02,1.557519879800330078e+13,4.678369880949608750e+14,3.159034609447883000e+15,1.097485733764972600e+16,2.675390991737652800e+16,5.320982244566604000e+16,9.488315570792369600e+16,1.632861114069311360e+17,2.860467295731634880e+17,5.192207663776699520e+17,9.601837778992437760e+17,1.757912954192606208e+18,3.118233457465030656e+18,5.303086116127923200e+18,8.624293712337358848e+18,1.343321736881818214e+19,2.010803161323206656e+19,2.904024911482537984e+19,4.062179061006454784e+19,5.523348463815549747e+19,7.323549738498352742e+19,9.495988363084742656e+19,1.207052278124423905e+20,1.507332020368942039e+20,1.852667897680900588e+20,2.244898926467843686e+20,2.685480382196983071e+20,3.175499260781577503e+20,3.715695800838026035e+20,4.306489087948427100e+20,4.948005108864747438e+20,5.640105948760133468e+20,6.382419115364399186e+20,7.174366224833014661e+20,8.015190494977633812e+20,8.903982664331887903e+20,9.839705094229032960e+20,1.082121392003974562e+21,1.184727920144991650e+21,1.291660308440297505e+21,1.402783603293642818e+21,1.517959122097887248e+21,1.637045719512492540e+21,1.759900893189060166e+21,1.886381741896897135e+21,2.016345789118253367e+21,2.149651684947344753e+21,2.286159798642364383e+21,2.425732713526941188e+21,2.568235635179865506e+21
1.121212121212121146e-02,1.310422777675475195e+13,4.100627862345966875e+14,2.847027064107020500e+15,1.008434940783833400e+16,2.492545597304966400e+16,5.005777077032076000e+16,8.979361480918233600e+16,1.548464476901913600e+17,2.709924519726232320e+17,4.909525515540980480e+17,9.071040483328320000e+17,1.661935500562597120e+18,2.953786516730663424e+18,5.036798588395071488e+18,8.215396562572559360e+18,1.283456326370363597e+19,1.926755990152295629e+19,2.790269941497118310e+19,3.913048261357408256e+19,5.333201758867770573e+19,7.086926614945128448e+19,9.207735003226644480e+19,1.172589209330135695e+20,1.466804476959236751e+20,1.805701874901029356e+20,2.191175693495486382e+20,2.624737131348955955e+20,3.107528226252033229e+20,3.640342189023327027e+20,4.223648129822444093e+20,4.857618504879074181e+20,5.542157934000812196e+20,6.276932330908324987e+20,7.061397542652733030e+20,7.894826909521269228e+20,8.776337334507203461e+20,9.704913594925780828e+20,1.067943074222626308e+21,1.169867452381872914e+21,1.276135982699199332e+21,1.386614719358713201e+21,1.501165748840779219e+21,1.619648482732462047e+21,1.741920788514056176e+21,1.867839971058257756e+21,1.997263617795462791e+21,2.130050320338479219e+21,2.266060284931004957e+21,2.405155843471651111e+21,2.547201876135548289e+21
