x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
6.195000000000000853e-03,1.060118432390006000e+16,6.094136835388599040e+17,6.500800803876958208e+18,3.130671196029779968e+19,9.676424812385340621e+19,2.277689931855311667e+20,4.481556000934170460e+20,7.786476000683722015e+20,1.236327831104240746e+21,1.834827858134613098e+21,2.584766400080475324e+21,3.494225447702807183e+21,4.569185817981038363e+21,5.813901114915727344e+21,7.231210646099952927e+21,8.822798618842716176e+21,1.058940811592183526e+22,1.253101765373334441e+22,1.464698695894524599e+22,1.693617744788436130e+22,1.939705189474585752e+22,2.202775694867699440e+22,2.482619148736306296e+22,2.779006324999653111e+22,3.091693575129171336e+22,3.420426712033282071e+22,3.764944221722854713e+22,4.124979914377310870e+22,4.500265107117410615e+22,4.890530415006384652e+22,5.295507213875103452e+22,5.714928827959343474e+22,6.148531486611705587e+22,6.596055087155225244e+22,7.057243794995835778e+22,7.531846507176684578e+22,8.019617201453135194e+22,8.520315189543188614e+22,9.033705290341831567e+22,9.559557936481825089e+22,1.009764922559696785e+23,1.064776092593275955e+23,1.120968044449969996e+23,1.178320076473401292e+23,1.236812035958312618e+23,1.296424308503994004e+23,1.357137805838665667e+23,1.418933952475593106e+23,1.481794671505727029e+23,1.545702369783694932e+23
6.160000000000000545e-03,1.035297550163845200e+16,5.976969992684769280e+17,6.395960954826153984e+18,3.087466477031857357e+19,9.560230765483723981e+19,2.253573056809939108e+20,4.439268458949262049e+20,7.720436152070961889e+20,1.226835461146924548e+21,1.821997148632758878e+21,2.568216660336177054e+21,3.473643996930768372e+21,4.544322818526411227e+21,5.784562663769896911e+21,7.197251409869601243e+21,8.784114718124181291e+21,1.054593060797874491e+22,1.248270675237731408e+22,1.459382701300429462e+22,1.687817263824208973e+22,1.933422258152791867e+22,2.196013659049232748e+22,2.475382405498517271e+22,2.771300106242828219e+22,3.083523766988098345e+22,3.411799704487837722e+22,3.755866783598250033e+22,4.115459089650168103e+22,4.490308129083239275e+22,4.880144635415250548e+22,5.284700044611429597e+22,5.703707693236980443e+22,6.136903783986660324e+22,6.584028155934828554e+22,7.044824890853313793e+22,7.519042781971801860e+22,8.006435687419146876e+22,8.506762787133077848e+22,9.019788759137934901e+22,9.545283888665530152e+22,1.008302412155303913e+23,1.063279107162782795e+23,1.119437199032969320e+23,1.176755970558152860e+23,1.235215253586498772e+23,1.294795418455848696e+23,1.355477361882664901e+23,1.417242493669289713e+23,1.480072722536385867e+23,1.543950441339129923e+23
6.230000000000000294e-03,1.085529541711089600e+16,6.213558957267249920e+17,6.607317464484270080e+18,3.174466161599833702e+19,9.794010187304029389e+19,2.302065699292809789e+20,4.524258344502280847e+20,7.853117156296037499e+20,1.245901464979327681e+21,1.847762924619270717e+21,2.601445102182078087e+21,3.514961605033172402e+21,4.594230098924664259e+21,5.843448000450206368e+21,7.265405840861011378e+21,8.861746204800739967e+21,1.063317710110111826e+22,1.257964777824213113e+22,1.470049373790909183e+22,1.699455649210196138e+22,1.946028257814656739e+22,2.209580550120674007e+22,2.489901359135008909e+22,2.786760621241097257e+22,3.099914031652427897e+22,3.429106897979437377e+22,3.774077326406297269e+22,4.134558851368465990e+22,4.510282600395044815e+22,4.900979070083836517e+22,5.306379576333924984e+22,5.726217431427011576e+22,6.160228891887531773e+22,6.608153913911233269e+22,7.069736747248117193e+22,7.544726393530513936e+22,8.032876950964946967e+22,8.533947863909037559e+22,9.047704093010730313e+22,9.573916219199125140e+22,1.011236049280514077e+23,1.066281883739116599e+23,1.122507881643000369e+23,1.179893356975121980e+23,1.238418172563289350e+23,1.298062729352930101e+23,1.358807954166700688e+23,1.420635286309280825e+23,1.483526663320107127e+23,1.547464506129071577e+23
6.195000000000000853e-03,1.060118432390006000e+16,6.094136835388599040e+17,6.500800803876961280e+18,3.130671196029779149e+19,9.676424812385340621e+19,2.277689931855313306e+20,4.481556000934171771e+20,7.786476000683723325e+20,1.236327831104240484e+21,1.834827858134613098e+21,2.584766400080475324e+21,3.494225447702807708e+21,4.569185817981040460e+21,5.813901114915728392e+21,7.231210646099953975e+21,8.822798618842721419e+21,1.058940811592183316e+22,1.253101765373334231e+22,1.464698695894524599e+22,1.693617744788437179e+22,1.939705189474585752e+22,2.202775694867699021e+22,2.482619148736306296e+22,2.779006324999653530e+22,3.091693575129171755e+22,3.420426712033281232e+22,3.764944221722856810e+22,4.124979914377311709e+22,4.500265107117410615e+22,4.890530415006383813e+22,5.295507213875107647e+22,5.714928827959345152e+22,6.148531486611707265e+22,6.596055087155221889e+22,7.057243794995839133e+22,7.531846507176682901e+22,8.019617201453133516e+22,8.520315189543191970e+22,9.033705290341833245e+22,9.559557936481828445e+22,1.009764922559697288e+23,1.064776092593276290e+23,1.120968044449969996e+23,1.178320076473401124e+23,1.236812035958312450e+23,1.296424308503993500e+23,1.357137805838665164e+23,1.418933952475594112e+23,1.481794671505727533e+23,1.545702369783695268e+23
6.265000000000000603e-03,1.111544762541353800e+16,6.335278567871754240e+17,6.715536436796616704e+18,3.218858820638497997e+19,9.913001709987238707e+19,2.326702719482412401e+20,4.567378761950150656e+20,7.920363759730647368e+20,1.255556854934058041e+21,1.860802907588904616e+21,2.618253382364968255e+21,3.535853130278532809e+21,4.619456358741049344e+21,5.873204045336795939e+21,7.299837739421185081e+21,8.900958235399596016e+21,1.067723833187277734e+22,1.262859789890922480e+22,1.475434812399811769e+22,1.705331054318370318e+22,1.952391539983858952e+22,2.216428301010048804e+22,2.497229112134961463e+22,2.794563069525368609e+22,3.108185210140092059e+22,3.437840334860925587e+22,3.783266169082415468e+22,4.144195970918831358e+22,4.520360678047472419e+22,4.911490668600274348e+22,5.317317198755684103e+22,5.737573569223678178e+22,6.171996064220264687e+22,6.620324699442496353e+22,7.082303809698107962e+22,7.557682501987275375e+22,8.046214995794556302e+22,8.547660868978292975e+22,9.061785224822946529e+22,9.588358793450307033e+22,1.012715797878941522e+23,1.067796486061861645e+23,1.124056715976474593e+23,1.181475817333066155e+23,1.240033668578972617e+23,1.299710686090414009e+23,1.360487811867112322e+23,1.422346500085612596e+23,1.485268702811969353e+23,1.549236855127099939e+23
6.230000000000000294e-03,1.085529541711089800e+16,6.213558957267247360e+17,6.607317464484269056e+18,3.174466161599832883e+19,9.794010187304031027e+19,2.302065699292810117e+20,4.524258344502280192e+20,7.853117156296034877e+20,1.245901464979327681e+21,1.847762924619270193e+21,2.601445102182078087e+21,3.514961605033171354e+21,4.594230098924664259e+21,5.843448000450208465e+21,7.265405840861010330e+21,8.861746204800744161e+21,1.063317710110111406e+22,1.257964777824213323e+22,1.470049373790908973e+22,1.699455649210196558e+22,1.946028257814657158e+22,2.209580550120673588e+22,2.489901359135009328e+22,2.786760621241097257e+22,3.099914031652426220e+22,3.429106897979436119e+22,3.774077326406298108e+22,4.134558851368465990e+22,4.510282600395045654e+22,4.900979070083834839e+22,5.306379576333924984e+22,5.726217431427011576e+22,6.160228891887531773e+22,6.608153913911231591e+22,7.069736747248118032e+22,7.544726393530514774e+22,8.032876950964946967e+22,8.533947863909035881e+22,9.047704093010726958e+22,9.573916219199126818e+22,1.011236049280514245e+23,1.066281883739116766e+23,1.122507881642999866e+23,1.179893356975121813e+23,1.238418172563289182e+23,1.298062729352929933e+23,1.358807954166700352e+23,1.420635286309280992e+23,1.483526663320107127e+23,1.547464506129071577e+23
6.300000000000000912e-03,1.138178302503512400e+16,6.459338647147133440e+17,6.825483595022191616e+18,3.263856710544604774e+19,1.003341435411982582e+20,2.351603374354193449e+20,4.610920552552368046e+20,7.988219983260041871e+20,1.265294496632729240e+21,1.873948370327005037e+21,2.635191860347187233e+21,3.556900688947624018e+21,4.644865299079073104e+21,5.903169978880312214e+21,7.334507091436496749e+21,8.940435474450036556e+21,1.072159258100434679e+22,1.267786879313730601e+22,1.480855089568467334e+22,1.711244037775090411e+22,1.958795113221732067e+22,2.223319024161185700e+22,2.504602483594241245e+22,2.802413744822321729e+22,3.116507184579662473e+22,3.446627095611069117e+22,3.792510821577060568e+22,4.153891343708838271e+22,4.530499409584465117e+22,4.922065278880032856e+22,5.328320148273101170e+22,5.748997307291335970e+22,6.183833068367728398e+22,6.632567507333905646e+22,7.094945044772665321e+22,7.570714893833622205e+22,8.059631396108534337e+22,8.561454263819265953e+22,9.075948743771658650e+22,9.602885716177406290e+22,1.014204173946526577e+23,1.069319905052895887e+23,1.125614552844113428e+23,1.183067462845779442e+23,1.241658529211201178e+23,1.301368183832012327e+23,1.362177383967589453e+23,1.424067598746731120e+23,1.487020794840200312e+23,1.551019421555626460e+23
6.265000000000000603e-03,1.111544762541354000e+16,6.335278567871754240e+17,6.715536436796612608e+18,3.218858820638497178e+19,9.913001709987235430e+19,2.326702719482412073e+20,4.567378761950150656e+20,7.920363759730643436e+20,1.255556854934058303e+21,1.860802907588904354e+21,2.618253382364967207e+21,3.535853130278532809e+21,4.619456358741049868e+21,5.873204045336796987e+21,7.299837739421188227e+21,8.900958235399598113e+21,1.067723833187277314e+22,1.262859789890923318e+22,1.475434812399811979e+22,1.705331054318369479e+22,1.952391539983858952e+22,2.216428301010048385e+22,2.497229112134961463e+22,2.794563069525368609e+22,3.108185210140090801e+22,3.437840334860925587e+22,3.783266169082417984e+22,4.144195970918831358e+22,4.520360678047473258e+22,4.911490668600272670e+22,5.317317198755684103e+22,5.737573569223678178e+22,6.171996064220265526e+22,6.620324699442494675e+22,7.082303809698107123e+22,7.557682501987273697e+22,8.046214995794554624e+22,8.547660868978294653e+22,9.061785224822941496e+22,9.588358793450307033e+22,1.012715797878941187e+23,1.067796486061861980e+23,1.124056715976474425e+23,1.181475817333066155e+23,1.240033668578972449e+23,1.299710686090413505e+23,1.360487811867112322e+23,1.422346500085612261e+23,1.485268702811969018e+23,1.549236855127099939e+23
6.335000000000000353e-03,1.165444699849717200e+16,6.585782958955109120e+17,6.937185192511854592e+18,3.309467460184205722e+19,1.015526324862391091e+20,2.376770067553229537e+20,4.654887042705900175e+20,8.056690030740204421e+20,1.275114889253847564e+21,1.887199879908396368e+21,2.652261159849099788e+21,3.578104950707867091e+21,4.670457625857876820e+21,5.933346534730851418e+21,7.369414650953392456e+21,8.980178690174104895e+21,1.076624062567578547e+22,1.272746124272672231e+22,1.486310283581113709e+22,1.717194677675708383e+22,1.965239055196420781e+22,2.230252796622797799e+22,2.512021549788543163e+22,2.810312722513315601e+22,3.124880029363758065e+22,3.455467253561720989e+22,3.801811356107911096e+22,4.163645040803976105e+22,4.540698864894054551e+22,4.932702969618942132e+22,5.339388492383667618e+22,5.760488711930058795e+22,6.195739969439284173e+22,6.644882401515399230e+22,7.107660515237353331e+22,7.583823630688705315e+22,8.073126212399856301e+22,8.575328107820759384e+22,9.090194708164713539e+22,9.617497044631484681e+22,1.015701183105170208e+23,1.070852146233416058e+23,1.127181397668923441e+23,1.184668298840586102e+23,1.243292759694097829e+23,1.303035227721094692e+23,1.363876675523151219e+23,1.425798587261660221e+23,1.488782944290116259e+23,1.552812210218495556e+23
6.300000000000000912e-03,1.138178302503512200e+16,6.459338647147130880e+17,6.825483595022190592e+18,3.263856710544605594e+19,1.003341435411982909e+20,2.351603374354192794e+20,4.610920552552368046e+20,7.988219983260043182e+20,1.265294496632728977e+21,1.873948370327005037e+21,2.635191860347187233e+21,3.556900688947624542e+21,4.644865299079074152e+21,5.903169978880314311e+21,7.334507091436496749e+21,8.940435474450039702e+21,1.072159258100434259e+22,1.267786879313731230e+22,1.480855089568467544e+22,1.711244037775089992e+22,1.958795113221732067e+22,2.223319024161185281e+22,2.504602483594240826e+22,2.802413744822322148e+22,3.116507184579663312e+22,3.446627095611070376e+22,3.792510821577063924e+22,4.153891343708836594e+22,4.530499409584465117e+22,4.922065278880032018e+22,5.328320148273103687e+22,5.748997307291336809e+22,6.183833068367729236e+22,6.632567507333900612e+22,7.094945044772664482e+22,7.570714893833622205e+22,8.059631396108536014e+22,8.561454263819264275e+22,9.075948743771662005e+22,9.602885716177404612e+22,1.014204173946526577e+23,1.069319905052896054e+23,1.125614552844113260e+23,1.183067462845779275e+23,1.241658529211201178e+23,1.301368183832012495e+23,1.362177383967589285e+23,1.424067598746731959e+23,1.487020794840200480e+23,1.551019421555626460e+23
6.370000000000000662e-03,1.193358831050569800e+16,6.714656064825434880e+17,7.050667866907025408e+18,3.355698790864962355e+19,1.027856367896888115e+20,2.402205224585461432e+20,4.699281586075193836e+20,8.125778137744960389e+20,1.285018535501974209e+21,1.900558007209294299e+21,2.669461908601686721e+21,3.599466589392023323e+21,4.696234049272070799e+21,5.963734450887673774e+21,7.404561176411543437e+21,9.020188655207035437e+21,1.081118324748067642e+22,1.277737603387599356e+22,1.491800473158988648e+22,1.723183052548736444e+22,1.971723444004595538e+22,2.237229695866858006e+22,2.519486387411051400e+22,2.818260078391061801e+22,3.133303819289943553e+22,3.464360882443103764e+22,3.811167845284292487e+22,4.173457133654606086e+22,4.550959114242356989e+22,4.943403809884110376e+22,5.350522298949430359e+22,5.772047849797837233e+22,6.207716832895617414e+22,6.657269446261811131e+22,7.120450284196281817e+22,7.597008774504002041e+22,8.086699505487753878e+22,8.589282460691834759e+22,9.104523176624473820e+22,9.632192836372440652e+22,1.017206831007103734e+23,1.072393215154414221e+23,1.128757255903186099e+23,1.186278330673573585e+23,1.244936365290054473e+23,1.304711822928817160e+23,1.365585691616130734e+23,1.427539470626277672e+23,1.490555156073448001e+23,1.554615225945534853e+23
6.335000000000000353e-03,1.165444699849717600e+16,6.585782958955105280e+17,6.937185192511853568e+18,3.309467460184205722e+19,1.015526324862391419e+20,2.376770067553229210e+20,4.654887042705900831e+20,8.056690030740207043e+20,1.275114889253847564e+21,1.887199879908396106e+21,2.652261159849100313e+21,3.578104950707866042e+21,4.670457625857876820e+21,5.933346534730850370e+21,7.369414650953391407e+21,8.980178690174102798e+21,1.076624062567579176e+22,1.272746124272672650e+22,1.486310283581113919e+22,1.717194677675707335e+22,1.965239055196420781e+22,2.230252796622798219e+22,2.512021549788542324e+22,2.810312722513315181e+22,3.124880029363757646e+22,3.455467253561721409e+22,3.801811356107911096e+22,4.163645040803975266e+22,4.540698864894058745e+22,4.932702969618941293e+22,5.339388492383669296e+22,5.760488711930058795e+22,6.195739969439280818e+22,6.644882401515395036e+22,7.107660515237351653e+22,7.583823630688703637e+22,8.073126212399856301e+22,8.575328107820752673e+22,9.090194708164716895e+22,9.617497044631484681e+22,1.015701183105169873e+23,1.070852146233415890e+23,1.127181397668922938e+23,1.184668298840585598e+23,1.243292759694097997e+23,1.303035227721094692e+23,1.363876675523150715e+23,1.425798587261660221e+23,1.488782944290116427e+23,1.552812210218494885e+23
6.405000000000000970e-03,1.221935918555883200e+16,6.846003337939352320e+17,7.165958645353181184e+18,3.402558517320124826e+19,1.040333108849168876e+20,2.427911292964485857e+20,4.744107563738097254e+20,8.195488571700970783e+20,1.295005941619612975e+21,1.914023326917397316e+21,2.686794738354853249e+21,3.620986283004859515e+21,4.722195283796912767e+21,5.994334469703128318e+21,7.439947430646695068e+21,9.060466146599144260e+21,1.085642123242727119e+22,1.282761395718226077e+22,1.497325737460326675e+22,1.729209241355810767e+22,1.978248358171368227e+22,2.244249799788474034e+22,2.526997073572306040e+22,2.826255888659480209e+22,3.141778629560574673e+22,3.473308056383622060e+22,3.820580362106996313e+22,4.183327694095777582e+22,4.561280228273366971e+22,4.954167869113767874e+22,5.361721636196806400e+22,5.783674787910360498e+22,6.219763724548565683e+22,6.669728706192639787e+22,7.133314415091902526e+22,7.610270387563126587e+22,8.100351336517507167e+22,8.603317382461723247e+22,9.118934208087599769e+22,9.646973149268851609e+22,1.018721123334876079e+23,1.073943117396664344e+23,1.130342133028439982e+23,1.187897563729579790e+23,1.246589351289716012e+23,1.306397974654106112e+23,1.367304437356170062e+23,1.429290253863311670e+23,1.492337435128331166e+23,1.556428473592543445e+23
6.370000000000000662e-03,1.193358831050569600e+16,6.714656064825432320e+17,7.050667866907025408e+18,3.355698790864961946e+19,1.027856367896887788e+20,2.402205224585460777e+20,4.699281586075193836e+20,8.125778137744959078e+20,1.285018535501974209e+21,1.900558007209294037e+21,2.669461908601685672e+21,3.599466589392024895e+21,4.696234049272071848e+21,5.963734450887673774e+21,7.404561176411542389e+21,9.020188655207033340e+21,1.081118324748067013e+22,1.277737603387599146e+22,1.491800473158989277e+22,1.723183052548736234e+22,1.971723444004595119e+22,2.237229695866858845e+22,2.519486387411050562e+22,2.818260078391061381e+22,3.133303819289943553e+22,3.464360882443103345e+22,3.811167845284292487e+22,4.173457133654605247e+22,4.550959114242359506e+22,4.943403809884110376e+22,5.350522298949430359e+22,5.772047849797836394e+22,6.207716832895615736e+22,6.657269446261806098e+22,7.120450284196280140e+22,7.597008774504003718e+22,8.086699505487752200e+22,8.589282460691833081e+22,9.104523176624470465e+22,9.632192836372438974e+22,1.017206831007103734e+23,1.072393215154414389e+23,1.128757255903185763e+23,1.186278330673573250e+23,1.244936365290054138e+23,1.304711822928816992e+23,1.365585691616130399e+23,1.427539470626278007e+23,1.490555156073448840e+23,1.554615225945534853e+23
