x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.494500000000000169e-02,-1.141166981661228073e+20,-1.804808837904821125e+21,-7.999741864359700201e+21,-2.082854513975036687e+22,-4.113938758982313601e+22,-6.899969181026031029e+22,-1.041088382987646701e+23,-1.460214190528562610e+23,-1.942563259115649452e+23,-2.483475563787064485e+23,-3.078661870677552037e+23,-3.724281240618602825e+23,-4.416948931172328245e+23,-5.153711445965257688e+23,-5.932007613388535785e+23,-6.749625427040111197e+23,-7.604659571050551402e+23,-8.495471979114317878e+23,-9.420656389226617886e+23,-1.037900711647897343e+24,-1.136949188538161055e+24,-1.239122838257767834e+24,-1.344346412143476258e+24,-1.452555920104345381e+24,-1.563697156444338474e+24,-1.677724439771512402e+24,-1.794599535347759692e+24,-1.914290732414296855e+24,-2.036772052934395328e+24,-2.162022571706185022e+24,-2.290025830877893067e+24,-2.420769334554615320e+24,-2.554244111451593705e+24,-2.690444335466260065e+24,-2.829366995654630617e+24,-2.971011608450061241e+24,-3.115379966093488101e+24,-3.262475916188897367e+24,-3.412305168086407278e+24,-3.564875122453663892e+24,-3.720194720946440922e+24,-3.878274313349579544e+24,-4.039125539944961120e+24,-4.202761227186973843e+24,-4.369195295038343681e+24,-4.538442674548774590e+24,-4.710519234453127960e+24,-4.885441715730465677e+24,-5.063227673205189749e+24,-5.243895423390830456e+24
1.491000000000000138e-02,-1.172142874403195290e+20,-1.843834671383096590e+21,-8.144822276754377802e+21,-2.115779289099117422e+22,-4.172195612495638535e+22,-6.989237795911505438e+22,-1.053573166627920198e+23,-1.476623494978977063e+23,-1.963192669927667862e+23,-2.508564857389932693e+23,-3.108406641019392916e+23,-3.758841739926198939e+23,-4.456456844279682339e+23,-5.198275149516717907e+23,-5.981716318965215611e+23,-6.804552492047229581e+23,-7.664865179356248114e+23,-8.561005336575386331e+23,-9.491557539882017028e+23,-1.045530845777205951e+24,-1.145121944143521099e+24,-1.247840288070187604e+24,-1.353610190697316072e+24,-1.462367301821151115e+24,-1.574057122521183685e+24,-1.688633735652018261e+24,-1.806058720223698411e+24,-1.926300221947182823e+24,-2.049332156181854598e+24,-2.175133523074261161e+24,-2.303687817788445866e+24,-2.434982521409499382e+24,-2.569008660387277763e+24,-2.705760424319777725e+24,-2.845234833501349864e+24,-2.987431449023241035e+24,-3.132352119353151819e+24,-3.280000758271672691e+24,-3.430383149837510404e+24,-3.583506776716291716e+24,-3.739380668761598746e+24,-3.898015269200202859e+24,-4.059422316161794526e+24,-4.223614737619377055e+24,-4.390606558080772445e+24,-4.560412815602948533e+24,-4.733049487896473158e+24,-4.908533426453168022e+24,-5.086882297770992539e+24,-5.268114530870328381e+24
1.498000000000000199e-02,-1.110866468147451822e+20,-1.766444691980792103e+21,-7.856703045644101616e+21,-2.050333108929986298e+22,-4.056323935364184015e+22,-6.811605737618193305e+22,-1.028721957460706224e+23,-1.443952051467624341e+23,-1.922110441479382101e+23,-2.458592693822459782e+23,-3.049153616792667889e+23,-3.689987520493952623e+23,-4.377738167592173290e+23,-5.109475327010851248e+23,-5.882656962064787125e+23,-6.695086898982226703e+23,-7.544872979839388096e+23,-8.430388105004940526e+23,-9.350235166096885180e+23,-1.030321611900749234e+24,-1.128830505766658326e+24,-1.230462496316756324e+24,-1.335142772976270151e+24,-1.442807705767591922e+24,-1.553403382313252177e+24,-1.666884357150211190e+24,-1.783212582038820759e+24,-1.902356490059585092e+24,-2.024290210143501919e+24,-2.148992892152152209e+24,-2.276448125671825320e+24,-2.406643438318034014e+24,-2.539569861593479223e+24,-2.675221554244312893e+24,-2.813595474660680708e+24,-2.954691095210100223e+24,-3.098510152515112418e+24,-3.245056428624864392e+24,-3.394335558813420739e+24,-3.546354862391392301e+24,-3.701123193464048570e+24,-3.858650809026080611e+24,-4.018949252166183486e+24,-4.182031248476184380e+24,-4.347910614029914977e+24,-4.516602173525062540e+24,-4.688121687374148007e+24,-4.862485786694118579e+24,-5.039711915283067745e+24,-5.219818277790915003e+24
1.494500000000000169e-02,-1.141166981661228237e+20,-1.804808837904820339e+21,-7.999741864359701250e+21,-2.082854513975037526e+22,-4.113938758982314439e+22,-6.899969181026031029e+22,-1.041088382987646701e+23,-1.460214190528562945e+23,-1.942563259115649787e+23,-2.483475563787063814e+23,-3.078661870677552037e+23,-3.724281240618601483e+23,-4.416948931172327573e+23,-5.153711445965257688e+23,-5.932007613388539141e+23,-6.749625427040109855e+23,-7.604659571050552744e+23,-8.495471979114313852e+23,-9.420656389226616544e+23,-1.037900711647897478e+24,-1.136949188538160384e+24,-1.239122838257768371e+24,-1.344346412143475989e+24,-1.452555920104345649e+24,-1.563697156444338205e+24,-1.677724439771512939e+24,-1.794599535347759961e+24,-1.914290732414296587e+24,-2.036772052934394523e+24,-2.162022571706184486e+24,-2.290025830877892530e+24,-2.420769334554614783e+24,-2.554244111451593168e+24,-2.690444335466258455e+24,-2.829366995654629543e+24,-2.971011608450062315e+24,-3.115379966093487564e+24,-3.262475916188898977e+24,-3.412305168086408351e+24,-3.564875122453661744e+24,-3.720194720946439848e+24,-3.878274313349581154e+24,-4.039125539944961120e+24,-4.202761227186973843e+24,-4.369195295038342070e+24,-4.538442674548773516e+24,-4.710519234453127423e+24,-4.885441715730466751e+24,-5.063227673205188676e+24,-5.243895423390826162e+24
1.501500000000000230e-02,-1.081224279964183593e+20,-1.728729365271094231e+21,-7.715673163669768765e+21,-2.018209486093185712e+22,-3.999343154101972527e+22,-6.724137093656910129e+22,-1.016472618481011330e+23,-1.427835576260832128e+23,-1.901832489532812868e+23,-2.433914297555764474e+23,-3.019879709968174363e+23,-3.655958193267653634e+23,-4.338821952576116291e+23,-5.065563978924810966e+23,-5.833661340166730086e+23,-6.640933673409503602e+23,-7.485501962910257035e+23,-8.365750064226709400e+23,-9.280290014276465533e+23,-1.022793140384527012e+24,-1.120765469228147967e+24,-1.221858815267591055e+24,-1.325998805900107736e+24,-1.433122171254284548e+24,-1.543175292358135208e+24,-1.656112959846184888e+24,-1.771897312217365003e+24,-1.890496926694272051e+24,-2.011886039533421496e+24,-2.136043876065858021e+24,-2.262954073764067686e+24,-2.392604184238807872e+24,-2.524985242296803633e+24,-2.660091392076782624e+24,-2.797919561870187333e+24,-2.938469180565499587e+24,-3.081741929770061121e+24,-3.227741526594866406e+24,-3.376473532865407686e+24,-3.527945187171269010e+24,-3.682165256709611759e+24,-3.839143906331931032e+24,-3.998892582583599041e+24,-4.161423910845230396e+24,-4.326751603953312792e+24,-4.494890380904207569e+24,-4.665855894436935918e+24,-4.839664666452523221e+24,-5.016334030365602603e+24,-5.195882079601389765e+24
1.498000000000000199e-02,-1.110866468147451986e+20,-1.766444691980791579e+21,-7.856703045644100567e+21,-2.050333108929986717e+22,-4.056323935364184854e+22,-6.811605737618193305e+22,-1.028721957460706056e+23,-1.443952051467625179e+23,-1.922110441479381765e+23,-2.458592693822459447e+23,-3.049153616792667218e+23,-3.689987520493951952e+23,-4.377738167592172619e+23,-5.109475327010849235e+23,-5.882656962064786454e+23,-6.695086898982225361e+23,-7.544872979839386753e+23,-8.430388105004939183e+23,-9.350235166096883838e+23,-1.030321611900749368e+24,-1.128830505766658326e+24,-1.230462496316756324e+24,-1.335142772976269614e+24,-1.442807705767592459e+24,-1.553403382313252446e+24,-1.666884357150211458e+24,-1.783212582038820759e+24,-1.902356490059585092e+24,-2.024290210143501382e+24,-2.148992892152152746e+24,-2.276448125671823710e+24,-2.406643438318034551e+24,-2.539569861593480833e+24,-2.675221554244310746e+24,-2.813595474660680708e+24,-2.954691095210100760e+24,-3.098510152515112954e+24,-3.245056428624864392e+24,-3.394335558813420739e+24,-3.546354862391390154e+24,-3.701123193464048033e+24,-3.858650809026081148e+24,-4.018949252166184023e+24,-4.182031248476183307e+24,-4.347910614029913366e+24,-4.516602173525063077e+24,-4.688121687374147470e+24,-4.862485786694119653e+24,-5.039711915283067745e+24,-5.219818277790910708e+24
1.505000000000000088e-02,-1.052223739757347308e+20,-1.691650207662433894e+21,-7.576620024719986393e+21,-1.986478128099413826e+22,-3.942988520883854560e+22,-6.637552991873514707e+22,-1.004339108031574206e+23,-1.411863278941789665e+23,-1.881727693343482226e+23,-2.409438444560916068e+23,-2.990838002265575014e+23,-3.622190896044437364e+23,-4.300197710471956005e+23,-5.021974615203053044e+23,-5.785017751998837366e+23,-6.587162546890905947e+23,-7.426543110379858590e+23,-8.301554241579756573e+23,-9.210817114256883088e+23,-1.015314894807106996e+24,-1.112753656368841309e+24,-1.213311352365425355e+24,-1.316914048041457595e+24,-1.423498833616952627e+24,-1.533012383605187706e+24,-1.645409724900153301e+24,-1.760653182973039954e+24,-1.878711479485129980e+24,-1.999558958370262987e+24,-2.123174920829126387e+24,-2.249543052662855438e+24,-2.378650929956710903e+24,-2.510489591332542523e+24,-2.645053166860163644e+24,-2.782338555294180377e+24,-2.922345142625646642e+24,-3.065074556044790945e+24,-3.210530448336047726e+24,-3.358718308498881120e+24,-3.509645295032905241e+24,-3.663320088864732263e+24,-3.819752763344818526e+24,-3.978954669120365793e+24,-4.140938332007450538e+24,-4.305717362252192084e+24,-4.473306373795760730e+24,-4.643720912348043274e+24,-4.816977391235936482e+24,-4.993093034129087384e+24,-5.172085823862632255e+24
1.501500000000000230e-02,-1.081224279964183593e+20,-1.728729365271095017e+21,-7.715673163669767717e+21,-2.018209486093186132e+22,-3.999343154101972527e+22,-6.724137093656912645e+22,-1.016472618481012001e+23,-1.427835576260833135e+23,-1.901832489532812532e+23,-2.433914297555764138e+23,-3.019879709968174028e+23,-3.655958193267651620e+23,-4.338821952576116962e+23,-5.065563978924807611e+23,-5.833661340166728744e+23,-6.640933673409502259e+23,-7.485501962910255693e+23,-8.365750064226708058e+23,-9.280290014276462848e+23,-1.022793140384527146e+24,-1.120765469228148235e+24,-1.221858815267591055e+24,-1.325998805900108273e+24,-1.433122171254284279e+24,-1.543175292358135476e+24,-1.656112959846184888e+24,-1.771897312217365003e+24,-1.890496926694272051e+24,-2.011886039533422033e+24,-2.136043876065858021e+24,-2.262954073764067417e+24,-2.392604184238808409e+24,-2.524985242296803633e+24,-2.660091392076781550e+24,-2.797919561870186797e+24,-2.938469180565499050e+24,-3.081741929770062732e+24,-3.227741526594866406e+24,-3.376473532865407686e+24,-3.527945187171269010e+24,-3.682165256709612832e+24,-3.839143906331931032e+24,-3.998892582583600115e+24,-4.161423910845228249e+24,-4.326751603953312255e+24,-4.494890380904207569e+24,-4.665855894436936455e+24,-4.839664666452525368e+24,-5.016334030365602603e+24,-5.195882079601388692e+24
1.508500000000000119e-02,-1.023848537565019668e+20,-1.655194783303971897e+21,-7.439511891322294239e+21,-1.955133587136416684e+22,-3.887252233441105884e+22,-6.551843288354584212e+22,-9.923201814818154820e+22,-1.396033688928475362e+23,-1.861794360326127731e+23,-2.385163223697904768e+23,-2.962026366954324298e+23,-3.588683289046367957e+23,-4.261862890644525443e+23,-4.978704476250409355e+23,-5.736723230659753101e+23,-6.533770346669043561e+23,-7.367993044912885444e+23,-8.237797056281896959e+23,-9.141812682812765902e+23,-1.007886476690829978e+24,-1.104794648635205587e+24,-1.204819669051134402e+24,-1.307888040897682847e+24,-1.413937214463936930e+24,-1.522914157821110170e+24,-1.634774134277836846e+24,-1.749479656504830793e+24,-1.866999590892501402e+24,-1.987308389397856078e+24,-2.110385429485611135e+24,-2.236214445722369608e+24,-2.364783039141610665e+24,-2.496082252686011346e+24,-2.630106202889645235e+24,-2.766851759526911979e+24,-2.906318266267887701e+24,-3.048507296478683072e+24,-3.193422439223778653e+24,-3.341069111294171468e+24,-3.491454391725723201e+24,-3.644586875807223352e+24,-3.800476546025509886e+24,-3.959134657770079648e+24,-4.120573637934535831e+24,-4.284806994817030872e+24,-4.451849237945192811e+24,-4.621715806639715055e+24,-4.794423006290755006e+24,-4.969987951457168473e+24,-5.148428515014351901e+24
1.505000000000000088e-02,-1.052223739757347144e+20,-1.691650207662434157e+21,-7.576620024719985345e+21,-1.986478128099412568e+22,-3.942988520883852883e+22,-6.637552991873513868e+22,-1.004339108031574542e+23,-1.411863278941790336e+23,-1.881727693343482226e+23,-2.409438444560916404e+23,-2.990838002265574343e+23,-3.622190896044435350e+23,-4.300197710471955334e+23,-5.021974615203051030e+23,-5.785017751998834011e+23,-6.587162546890905947e+23,-7.426543110379854564e+23,-8.301554241579755231e+23,-9.210817114256877719e+23,-1.015314894807106861e+24,-1.112753656368841175e+24,-1.213311352365425355e+24,-1.316914048041457864e+24,-1.423498833616952359e+24,-1.533012383605187437e+24,-1.645409724900152764e+24,-1.760653182973039954e+24,-1.878711479485128906e+24,-1.999558958370262987e+24,-2.123174920829125045e+24,-2.249543052662855975e+24,-2.378650929956710634e+24,-2.510489591332541450e+24,-2.645053166860162034e+24,-2.782338555294179840e+24,-2.922345142625645032e+24,-3.065074556044792019e+24,-3.210530448336048263e+24,-3.358718308498878973e+24,-3.509645295032904704e+24,-3.663320088864732800e+24,-3.819752763344817452e+24,-3.978954669120365793e+24,-4.140938332007449464e+24,-4.305717362252191548e+24,-4.473306373795758582e+24,-4.643720912348042737e+24,-4.816977391235934871e+24,-4.993093034129085237e+24,-5.172085823862632255e+24
1.512000000000000149e-02,-9.960827218698054861e+19,-1.619350866710863806e+21,-7.304317475375830532e+21,-1.924170484005799880e+22,-3.832126580380228020e+22,-6.466997951154240881e+22,-9.804146074271342815e+22,-1.380345350841246123e+23,-1.842030815039131096e+23,-2.361086742887668866e+23,-2.933442698265179015e+23,-3.555433055344652357e+23,-4.223814967185950019e+23,-4.935750829069309428e+23,-5.688774837709413433e+23,-6.480753930305807707e+23,-7.309848421346161952e+23,-8.174474961571270026e+23,-9.073272972583026232e+23,-1.000507491328468818e+24,-1.096888031427794112e+24,-1.196383330903007982e+24,-1.298920330286599435e+24,-1.404436839906808754e+24,-1.512880121458385308e+24,-1.624205674813103802e+24,-1.738376200062092607e+24,-1.855360708609192206e+24,-1.975133760774510234e+24,-2.097674810675431423e+24,-2.222967642075231095e+24,-2.350999881423851413e+24,-2.481762576485102414e+24,-2.615249830785215581e+24,-2.751458485669823263e+24,-2.890387843059356984e+24,-3.032039423083757848e+24,-3.176416751689180287e+24,-3.323525174070832368e+24,-3.473371690422190763e+24,-3.625964811022185703e+24,-3.781314428126756336e+24,-3.939431702503514559e+24,-4.100328962761072960e+24,-4.264019615887509386e+24,-4.430518067634098619e+24,-4.599839651567879336e+24,-4.772000565775343995e+24,-4.947017816334443127e+24,-5.124909166786967104e+24
1.508500000000000119e-02,-1.023848537565019668e+20,-1.655194783303971897e+21,-7.439511891322298434e+21,-1.955133587136415846e+22,-3.887252233441105884e+22,-6.551843288354582535e+22,-9.923201814818154820e+22,-1.396033688928475027e+23,-1.861794360326126389e+23,-2.385163223697905104e+23,-2.962026366954324634e+23,-3.588683289046367286e+23,-4.261862890644526785e+23,-4.978704476250409355e+23,-5.736723230659752430e+23,-6.533770346669046246e+23,-7.367993044912885444e+23,-8.237797056281898302e+23,-9.141812682812765902e+23,-1.007886476690829441e+24,-1.104794648635205587e+24,-1.204819669051135207e+24,-1.307888040897683384e+24,-1.413937214463936662e+24,-1.522914157821109633e+24,-1.634774134277836846e+24,-1.749479656504831599e+24,-1.866999590892501134e+24,-1.987308389397856078e+24,-2.110385429485611135e+24,-2.236214445722368534e+24,-2.364783039141611202e+24,-2.496082252686011883e+24,-2.630106202889644698e+24,-2.766851759526911442e+24,-2.906318266267887164e+24,-3.048507296478684145e+24,-3.193422439223777043e+24,-3.341069111294170394e+24,-3.491454391725721590e+24,-3.644586875807223888e+24,-3.800476546025509886e+24,-3.959134657770078574e+24,-4.120573637934535294e+24,-4.284806994817031946e+24,-4.451849237945192274e+24,-4.621715806639713981e+24,-4.794423006290756080e+24,-4.969987951457166325e+24,-5.148428515014349754e+24
1.515500000000000180e-02,-9.689106908501958656e+19,-1.584106438934224699e+21,-7.171005931381032223e+21,-1.893583507197160692e+22,-3.777603940031176009e+22,-6.383007058925483511e+22,-9.686211675306682063e+22,-1.364796824323328185e+23,-1.822435398983774435e+23,-2.337207128890100301e+23,-2.905084911146949138e+23,-3.522437900595111259e+23,-4.186051438629851035e+23,-4.893110966952733232e+23,-5.641169662840802294e+23,-6.428110185332858725e+23,-7.252105926317901223e+23,-8.111584444314430734e+23,-9.005194271657789374e+23,-9.931775477398118261e+23,-1.089033394055712369e+24,-1.188001907589106016e+24,-1.290010466296718663e+24,-1.394997240508511414e+24,-1.502909785601321166e+24,-1.613703838151913740e+24,-1.727342285886370756e+24,-1.843794285500199558e+24,-1.963034506010646947e+24,-2.085042478570700253e+24,-2.209802036565934321e+24,-2.337300832325559311e+24,-2.467529918929493111e+24,-2.600483387418776177e+24,-2.736158051256549918e+24,-2.874553171179860482e+24,-3.015670214665435322e+24,-3.159512645137796635e+24,-3.306085736804180866e+24,-3.455396411632244239e+24,-3.607453095514308476e+24,-3.762265591103459454e+24,-3.919844965176637219e+24,-4.080203448690422743e+24,-4.243354347956225492e+24,-4.409311965581742912e+24,-4.578091530011535531e+24,-4.749709132657212466e+24,-4.924181671741463634e+24,-5.101526802094425402e+24
1.512000000000000149e-02,-9.960827218698051584e+19,-1.619350866710863544e+21,-7.304317475375831581e+21,-1.924170484005799041e+22,-3.832126580380227181e+22,-6.466997951154236686e+22,-9.804146074271342815e+22,-1.380345350841245788e+23,-1.842030815039129418e+23,-2.361086742887668531e+23,-2.933442698265179686e+23,-3.555433055344653700e+23,-4.223814967185950019e+23,-4.935750829069307415e+23,-5.688774837709412091e+23,-6.480753930305810391e+23,-7.309848421346161952e+23,-8.174474961571268683e+23,-9.073272972583027574e+23,-1.000507491328468818e+24,-1.096888031427793844e+24,-1.196383330903007714e+24,-1.298920330286598629e+24,-1.404436839906808217e+24,-1.512880121458385308e+24,-1.624205674813104608e+24,-1.738376200062092339e+24,-1.855360708609192206e+24,-1.975133760774510234e+24,-2.097674810675431423e+24,-2.222967642075230022e+24,-2.350999881423851950e+24,-2.481762576485102951e+24,-2.615249830785215581e+24,-2.751458485669823263e+24,-2.890387843059356984e+24,-3.032039423083757848e+24,-3.176416751689177602e+24,-3.323525174070832368e+24,-3.473371690422189152e+24,-3.625964811022186777e+24,-3.781314428126756336e+24,-3.939431702503514559e+24,-4.100328962761072960e+24,-4.264019615887510460e+24,-4.430518067634097546e+24,-4.599839651567880410e+24,-4.772000565775345069e+24,-4.947017816334442053e+24,-5.124909166786966031e+24
